timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T16:54:20.348674+00:00,SUIUSDT,0.7607,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.752527407913697,0.7475736746886491,59.73866291024137,3.392350300135349,0.004899999999999992,0.003963214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (3.39x) | ✅ ATR expanding (0.0049 > 0.0040)
2026-07-20T16:54:14.512176+00:00,ADAUSDT,0.1659,85,🚀 STRONG,BULLISH,BULLISH,0.16419243338409423,0.1652111215418301,60.714132268412506,1.8011112711200368,0.0011785714285714355,0.0008832142857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-07-20T16:54:14.533073+00:00,AVAXUSDT,6.571,75,✅ GOOD,BULLISH,BEARISH,6.553529779951156,6.540787424281485,50.84420021888596,1.4403130416494894,0.03764285714285715,0.03285357142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0376 > 0.0329)
2026-07-20T16:54:08.179027+00:00,ETHUSDT,1896.9,75,✅ GOOD,BULLISH,BULLISH,1875.5322383549042,1866.2655249575168,63.564648899455875,1.1168513824171606,11.027142857142833,8.729107142857103,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (11.0271 > 8.7291)
2026-07-20T16:54:08.190879+00:00,BTCUSDT,65375.99,75,✅ GOOD,BULLISH,BULLISH,64668.862893277816,64502.13947390848,65.45997302397627,1.0433667367311266,309.47857142857123,234.08364285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (309.4786 > 234.0836)
2026-07-20T16:54:14.492471+00:00,LINKUSDT,8.526,75,✅ GOOD,BULLISH,BULLISH,8.431238703244158,8.373355764921044,60.12850093088357,1.0234298234422985,0.056500000000000154,0.04082857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0565 > 0.0408)
2026-07-20T16:54:08.076247+00:00,XRPUSDT,1.112,65,⚠ WATCH,BULLISH,BEARISH,1.098385966451351,1.0951249908382767,65.78445524688793,1.6348721341241021,0.005514285714285726,0.004291071428571426,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0055 > 0.0043)
2026-07-20T16:54:26.177182+00:00,INJUSDT,5.325,65,⚠ WATCH,BULLISH,BULLISH,5.2363909197770235,5.16494020330779,61.8946845552982,1.1058602264183084,0.037785714285714346,0.04183571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0378 ≤ 0.0418)
2026-07-20T16:54:14.486763+00:00,TRXUSDT,0.3262,60,⚠ WATCH,BULLISH,BEARISH,0.3261266862554732,0.3258674981028342,54.810157970015275,0.40095896261922737,0.0003499999999999971,0.0003496428571428561,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-20T16:54:20.060842+00:00,DOTUSDT,0.818,55,IGNORE,BEARISH,BEARISH,0.8138687218679796,0.8225197563294138,54.649083172761614,3.0631641704287547,0.005071428571428512,0.003939285714285663,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (3.06x) | ✅ ATR expanding (0.0051 > 0.0039)
2026-07-20T16:54:07.053718+00:00,SOLUSDT,77.58,55,IGNORE,BULLISH,BEARISH,76.68032734241378,76.1544479310107,62.96280901499445,1.0153369783589146,0.46499999999999936,0.3556428571428551,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.4650 > 0.3556)
2026-07-20T16:54:18.446527+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T16:54:12.640110+00:00,DOGEUSDT,0.07309,50,IGNORE,BEARISH,BEARISH,0.07250140708840527,0.07241101895898773,59.573385417774396,1.4887237899629633,0.0003864285714285723,0.00028221428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-20T16:54:25.656969+00:00,OPUSDT,0.0935,50,IGNORE,BEARISH,BEARISH,0.09333727380482698,0.09440792609638407,55.65049169253585,1.44936718360883,0.0005857142857142866,0.0004624999999999982,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-20T16:54:20.336568+00:00,APTUSDT,0.597,50,IGNORE,BEARISH,BEARISH,0.591193581871049,0.5977961453205686,56.331509397047235,1.3664288083400644,0.00528571428571429,0.0036714285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0053 > 0.0037)
2026-07-20T16:54:26.161972+00:00,SEIUSDT,0.04596,45,IGNORE,BEARISH,BEARISH,0.04607660546335795,0.04636099990405496,47.06226007447048,1.0988777279794193,0.00024571428571428563,0.00020860714285714173,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-20T16:54:24.167459+00:00,ARBUSDT,0.0899,45,IGNORE,BULLISH,BEARISH,0.08848961705373443,0.08862155448877862,60.14454757467482,0.7935460758446984,0.0008500000000000006,0.000608928571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-07-20T16:54:20.540380+00:00,NEARUSDT,1.979,35,IGNORE,BEARISH,BEARISH,1.9517951942289191,1.9327917440595432,58.36219172174077,0.9298673611155432,0.014999999999999982,0.01493571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0150 > 0.0149)
2026-07-20T16:54:26.089983+00:00,ATOMUSDT,1.486,35,IGNORE,BEARISH,BEARISH,1.4766855382683564,1.4821769031284355,54.965735852859744,0.7790364368431165,0.007857142857142865,0.005949999999999981,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0079 > 0.0059)
2026-07-20T16:54:08.088367+00:00,BNBUSDT,572.7,20,IGNORE,BEARISH,BEARISH,569.0867509219172,568.8259539352953,61.71990518690666,0.9578976982524179,1.8264285714285589,1.45603571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (1.8264 > 1.4560)
