timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T08:55:54.250317+00:00,INJUSDT,4.734,85,🚀 STRONG,BULLISH,BULLISH,4.595663421621068,4.360182212470662,69.34131283879101,2.090884314881307,0.03185714285714277,0.029503571428571386,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0319 > 0.0295)
2026-08-20T08:55:37.547828+00:00,LINKUSDT,10.686,85,🚀 STRONG,BULLISH,BULLISH,10.445807385103235,10.003886004606013,69.24696607849575,1.5955625282780999,0.05078571428571418,0.04743571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0508 > 0.0474)
2026-08-20T08:55:28.822617+00:00,XRPUSDT,1.1515,80,🚀 STRONG,BULLISH,BULLISH,1.1007878134138407,1.0514933395279824,85.07655480694645,5.225292784917612,0.006928571428571443,0.004910714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.1) | ✅ Strong volume expansion (5.23x) | ✅ ATR expanding (0.0069 > 0.0049)
2026-08-20T08:55:37.171099+00:00,AVAXUSDT,6.922,80,🚀 STRONG,BULLISH,BULLISH,6.745799096305204,6.539946438589741,74.73527437923181,3.340008376826428,0.037499999999999964,0.02757857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (3.34x) | ✅ ATR expanding (0.0375 > 0.0276)
2026-08-20T08:55:28.812029+00:00,SOLUSDT,87.88,80,🚀 STRONG,BULLISH,BULLISH,84.80573481667945,80.77116862254819,82.03095357993412,3.2242773994488223,0.44785714285714356,0.3207142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.0) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (0.4479 > 0.3207)
2026-08-20T08:55:46.234116+00:00,SUIUSDT,0.7219,80,🚀 STRONG,BULLISH,BULLISH,0.7011630658133781,0.6811775248968006,74.5289807954778,3.155962026036777,0.004171428571428564,0.0034132142857142772,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (3.16x) | ✅ ATR expanding (0.0042 > 0.0034)
2026-08-20T08:55:36.947321+00:00,DOGEUSDT,0.07706,80,🚀 STRONG,BULLISH,BULLISH,0.07477573599201054,0.07245015121280235,79.9616772233266,3.008147139739162,0.0003907142857142879,0.0003126071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-20T08:55:28.212247+00:00,BNBUSDT,640.81,80,🚀 STRONG,BULLISH,BULLISH,626.5569131016299,614.854573238762,74.65744115538983,2.815853844285487,3.1957142857142946,2.0128571428571496,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (2.82x) | ✅ ATR expanding (3.1957 > 2.0129)
2026-08-20T08:55:28.972737+00:00,BTCUSDT,71508.62,80,🚀 STRONG,BULLISH,BULLISH,69331.45282772595,66944.52296455593,81.92716833189077,1.7556689850966347,345.7228571428558,221.84264285714207,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.9) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (345.7229 > 221.8426)
2026-08-20T08:55:37.510026+00:00,TRXUSDT,0.3345,80,🚀 STRONG,BULLISH,BULLISH,0.3333775365938721,0.3329056319191754,70.7228857241276,1.535270340275502,0.0003428571428571408,0.0003185714285714383,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-20T08:55:45.971655+00:00,NEARUSDT,1.759,80,🚀 STRONG,BULLISH,BULLISH,1.7260352044950809,1.6707422951267317,65.09586982258053,1.2361938236489003,0.009285714285714295,0.008707142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0093 > 0.0087)
