timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T07:00:15.191024+00:00,ETHUSDT,2389.99,70,✅ GOOD,BULLISH,BULLISH,2409.3772679472772,2414.0381390491993,42.90956198470973,0.9326086487521241,13.396428571428553,10.158571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.93x) | ✅ ATR expanding (13.3964 > 10.1586)
2026-08-23T07:00:34.892842+00:00,INJUSDT,4.82,70,✅ GOOD,BULLISH,BULLISH,4.872968594007713,4.89366626479963,44.677430221025766,0.10734267790843825,0.04857142857142849,0.047185714285714345,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0486 > 0.0472)
2026-08-23T07:00:14.947883+00:00,XRPUSDT,1.4445,60,⚠ WATCH,BULLISH,BULLISH,1.4733805521507983,1.4478709788527386,38.80555209268936,0.7149155235631555,0.01932142857142857,0.018348928571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0193 > 0.0183)
2026-08-23T07:00:15.194196+00:00,BTCUSDT,76096.95,60,⚠ WATCH,BULLISH,BULLISH,76841.32640713608,76635.40047684978,34.0786678657994,0.5787579043902524,316.4585714285713,205.57399999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (316.4586 > 205.5740)
2026-08-23T07:00:21.494399+00:00,AVAXUSDT,7.341,60,⚠ WATCH,BULLISH,BULLISH,7.451753043155264,7.510659057079899,39.23918005890418,0.5248025517193956,0.056071428571428585,0.05188571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0561 > 0.0519)
2026-08-23T07:00:34.692444+00:00,OPUSDT,0.1058,60,⚠ WATCH,BULLISH,BULLISH,0.10759398503306114,0.10645419866177025,43.3813657091674,0.43743019941427935,0.0010357142857142867,0.0011135714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-23T07:00:34.580019+00:00,ARBUSDT,0.0961,60,⚠ WATCH,BULLISH,BULLISH,0.0974292411294313,0.09715957047882402,44.70445728541123,0.4062238416885617,0.0008214285714285692,0.0009264285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-23T07:00:21.528201+00:00,ADAUSDT,0.2155,60,⚠ WATCH,BULLISH,BULLISH,0.22221998867911175,0.22134609882412176,35.443139290860216,0.331040936899547,0.0024714285714285728,0.0024092857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-23T07:00:14.928456+00:00,BNBUSDT,684.91,60,⚠ WATCH,BULLISH,BULLISH,691.210293455952,686.8242799084962,39.50803007215293,0.2857027182622484,3.2742857142857082,2.9991071428571354,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.29x) | ✅ ATR expanding (3.2743 > 2.9991)
2026-08-23T07:00:21.935646+00:00,LINKUSDT,11.227,60,⚠ WATCH,BULLISH,BULLISH,11.490044970709501,11.521901452413895,36.33555420801058,0.2667669955175535,0.10221428571428579,0.08607857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.1022 > 0.0861)
2026-08-23T07:00:28.441759+00:00,NEARUSDT,1.835,60,⚠ WATCH,BULLISH,BULLISH,1.8705697409510937,1.8879208897976536,44.02223987562423,0.19473008513108284,0.018285714285714287,0.02008571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0183 ≤ 0.0201)
