timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T14:45:52.289481+00:00,ATOMUSDT,1.802,80,🚀 STRONG,BULLISH,BULLISH,1.8181171411865547,1.8176558723189227,47.618472859498965,0.5942091601954681,0.015428571428571443,0.01215714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0154 > 0.0122)
2026-09-10T14:45:44.107963+00:00,APTUSDT,0.627,80,🚀 STRONG,BULLISH,BULLISH,0.6250927782761184,0.6378930441117477,57.863880946812756,0.5086276355834967,0.007000000000000006,0.004953571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0070 > 0.0050)
2026-09-10T14:45:43.949840+00:00,DOTUSDT,1.083,75,✅ GOOD,BULLISH,BULLISH,1.1019161162700637,1.122585548092065,34.74765710111873,1.392283639586323,0.00792857142857138,0.0064999999999999945,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0079 > 0.0065)
2026-09-10T14:45:52.193515+00:00,INJUSDT,5.885,75,✅ GOOD,BULLISH,BULLISH,6.01581099782253,6.154121516817045,34.0478521548135,1.2816963426029324,0.05807142857142855,0.045371428571428486,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0581 > 0.0454)
2026-09-10T14:45:43.976891+00:00,NEARUSDT,2.406,70,✅ GOOD,BULLISH,BULLISH,2.4395099833951313,2.4358508227463247,44.169919496664164,0.5455991633752273,0.031428571428571424,0.024271428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0314 > 0.0243)
2026-09-10T14:45:50.204413+00:00,ARBUSDT,0.1529,60,⚠ WATCH,BULLISH,BEARISH,0.15006167058231668,0.15728060749072004,67.61537775551075,1.2091231062980243,0.0017714285714285707,0.0012346428571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0018 > 0.0012)
2026-09-10T14:45:38.021940+00:00,ADAUSDT,0.2117,60,⚠ WATCH,BULLISH,BEARISH,0.2124414473011022,0.21586160967009504,49.75259051952027,0.525377691191235,0.0019500000000000034,0.001472142857142859,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0020 > 0.0015)
2026-09-10T14:45:38.061429+00:00,TRXUSDT,0.3389,60,⚠ WATCH,BULLISH,BULLISH,0.33958804865151676,0.3388612069990857,39.21210224934235,0.3790208106968337,0.0004428571428571536,0.0003817857142857174,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-10T14:45:31.926102+00:00,SOLUSDT,100.17,60,⚠ WATCH,BULLISH,BEARISH,100.98068685079474,102.37495031211107,45.207853687056435,0.28342982862284066,0.6642857142857151,0.44214285714285884,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.6643 > 0.4421)
2026-09-10T14:45:43.676992+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T14:45:32.251222+00:00,ETHUSDT,2440.3,50,IGNORE,BULLISH,BEARISH,2458.380854214032,2476.615487330155,43.53187899212137,0.5972114304494626,13.278571428571436,8.252571428571441,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (13.2786 > 8.2526)
2026-09-10T14:45:32.073659+00:00,BNBUSDT,710.45,50,IGNORE,BULLISH,BEARISH,717.6061488677897,732.5299560295016,40.990266258012824,0.42855456244849005,3.216428571428586,2.1574642857143083,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.43x) | ✅ ATR expanding (3.2164 > 2.1575)
2026-09-10T14:45:38.034253+00:00,LINKUSDT,11.666,50,IGNORE,BULLISH,BEARISH,11.777799865519494,12.08169258097122,40.82599762413581,0.30924701154065815,0.08499999999999996,0.05706428571428561,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0850 > 0.0571)
2026-09-10T14:45:32.107199+00:00,BTCUSDT,77282.01,40,IGNORE,BULLISH,BEARISH,77826.592210635,78410.77359782634,39.837666369298965,0.8277487932657318,313.49928571428507,200.2974285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (313.4993 > 200.2974)
2026-09-10T14:45:52.292665+00:00,SEIUSDT,0.04542,40,IGNORE,BULLISH,BEARISH,0.04633007025021194,0.048004156927519664,35.40342703576262,0.6705950571811207,0.0003435714285714287,0.00024935714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-10T14:45:44.154584+00:00,SUIUSDT,0.748,40,IGNORE,BULLISH,BEARISH,0.7626199095722291,0.7881569140697268,33.41703570847356,0.570010765191044,0.006764285714285691,0.004887499999999984,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0068 > 0.0049)
2026-09-10T14:45:32.036051+00:00,XRPUSDT,1.3627,40,IGNORE,BULLISH,BEARISH,1.3786362561820868,1.3982131355877396,37.91658812614281,0.466430273352538,0.009221428571428507,0.006156071428571394,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0092 > 0.0062)
2026-09-10T14:45:37.809956+00:00,DOGEUSDT,0.08377,40,IGNORE,BULLISH,BEARISH,0.08519123631573501,0.08764765158837219,34.6903301266846,0.36831678813462493,0.0006457142857142832,0.00041614285714285657,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-10T14:45:50.216337+00:00,OPUSDT,0.0964,40,IGNORE,BULLISH,BEARISH,0.09800401974937811,0.10186218792765965,38.93463756489231,0.29061003504922306,0.0009285714285714304,0.0006960714285714289,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-09-10T14:45:38.012291+00:00,AVAXUSDT,7.603,40,IGNORE,BULLISH,BEARISH,7.729637337911289,7.870863826264127,34.16971133053035,0.26585656608264635,0.04928571428571438,0.03647142857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0493 > 0.0365)
