timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T17:03:15.111952+00:00,ETHUSDT,1907.22,80,🚀 STRONG,BULLISH,BULLISH,1901.597820557066,1891.518839609324,54.41443638936143,0.588841917844148,5.593571428571424,4.686928571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (5.5936 > 4.6869)
2026-08-17T17:03:15.081120+00:00,BNBUSDT,607.59,65,⚠ WATCH,BULLISH,BULLISH,605.637577212832,606.3854319535852,63.76438824350389,0.858812014307366,1.1221428571428678,0.8750714285714378,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.86x) | ✅ ATR expanding (1.1221 > 0.8751)
2026-08-17T17:03:15.482561+00:00,SOLUSDT,76.03,65,⚠ WATCH,BULLISH,BULLISH,75.64326661720624,75.45606571051403,62.2502376587642,0.5360900859244182,0.21428571428571327,0.1804285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.2143 > 0.1804)
2026-08-17T17:03:21.400151+00:00,LINKUSDT,9.563,65,⚠ WATCH,BULLISH,BULLISH,9.488766129885143,9.476831003650405,61.405601450055585,0.5194702191830896,0.04807142857142858,0.042532142857143046,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0481 > 0.0425)
2026-08-17T17:03:32.419936+00:00,SEIUSDT,0.04013,55,IGNORE,BEARISH,BEARISH,0.03990560079807633,0.0398877740008169,58.94403485255187,4.75421951267324,0.00011785714285714326,9.571428571428632e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (4.75x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T17:03:31.498703+00:00,OPUSDT,0.084,55,IGNORE,BEARISH,BEARISH,0.08408799696719615,0.08479361834079965,51.15666911626948,3.497449574688864,0.0003500000000000011,0.0002635714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-17T17:03:32.039612+00:00,INJUSDT,4.115,55,IGNORE,BEARISH,BEARISH,4.118645650474829,4.137667801308403,48.65952687391306,2.4970213473229403,0.019857142857142764,0.01563214285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0199 > 0.0156)
2026-08-17T17:03:27.012178+00:00,APTUSDT,0.524,55,IGNORE,BEARISH,BEARISH,0.5211603329347398,0.5286359153208353,58.503627611057986,2.253935562887031,0.0031428571428571456,0.0025607142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.0031 > 0.0026)
2026-08-17T17:03:21.656322+00:00,TRXUSDT,0.3315,55,IGNORE,BEARISH,BEARISH,0.3318796301499278,0.3320299002587211,49.40404105645389,2.2141952070207376,0.0006214285714285704,0.0003460714285714319,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-08-17T17:03:26.088614+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T17:03:27.111259+00:00,NEARUSDT,1.633,45,IGNORE,BEARISH,BULLISH,1.6359629580687962,1.630501117373759,44.882281097372996,0.6288910711156446,0.008500000000000016,0.00741071428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0085 > 0.0074)
2026-08-17T17:03:15.566586+00:00,BTCUSDT,64115.76,45,IGNORE,BULLISH,BEARISH,63655.808916954535,63319.58006344424,68.54637098536021,0.5411903978775997,160.70214285714297,129.41135714285787,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.5) | ❌ Volume below average (0.54x) | ✅ ATR expanding (160.7021 > 129.4114)
2026-08-17T17:03:26.744094+00:00,SUIUSDT,0.6779,35,IGNORE,BEARISH,BEARISH,0.6767600430353908,0.6778494300162108,54.374464081148126,0.741818367748491,0.0016999999999999793,0.0015617857142857096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-17T17:03:20.677401+00:00,DOGEUSDT,0.07036,35,IGNORE,BEARISH,BEARISH,0.0702359411054009,0.0700875685667003,53.87905291162177,0.4784264247752431,0.0001657142857142859,0.0001324285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-17T17:03:15.483968+00:00,XRPUSDT,1.0029,35,IGNORE,BEARISH,BEARISH,1.001517571243904,1.0013585258381685,52.10464365116378,0.41644256871258867,0.0026214285714285445,0.002206071428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-17T17:03:20.687981+00:00,ADAUSDT,0.1743,35,IGNORE,BEARISH,BEARISH,0.17498675666221772,0.17659139374017824,46.29368207762877,0.3425530530745589,0.0008214285714285642,0.0007567857142857103,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-17T17:03:26.162787+00:00,DOTUSDT,0.758,35,IGNORE,BEARISH,BEARISH,0.7588610413542827,0.7629714696134132,51.03230150082375,0.17591275057022046,0.002642857142857145,0.002360714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-17T17:03:21.598225+00:00,AVAXUSDT,6.301,25,IGNORE,BEARISH,BEARISH,6.329384044328762,6.400928041642203,40.96907524425761,0.5872135095084107,0.020428571428571463,0.018203571428571465,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0204 > 0.0182)
2026-08-17T17:03:31.464968+00:00,ARBUSDT,0.0747,25,IGNORE,BEARISH,BEARISH,0.0748346632077688,0.07446589812718996,44.748089658328176,0.5542155409108559,0.0003285714285714301,0.00028571428571428487,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T17:03:32.370878+00:00,ATOMUSDT,1.415,5,IGNORE,BEARISH,BEARISH,1.4348370989608432,1.4619221913863072,35.62562534881795,0.30145352346337706,0.005714285714285735,0.005785714285714299,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0057 ≤ 0.0058)
