timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T13:19:55.927275+00:00,LINKUSDT,9.351,75,✅ GOOD,BULLISH,BULLISH,9.409908007211389,9.306773830391037,39.956678128131756,1.3294003268693149,0.028928571428571383,0.026578571428571323,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0289 > 0.0266)
2026-08-16T13:19:55.940246+00:00,TRXUSDT,0.3316,70,✅ GOOD,BULLISH,BEARISH,0.33142242152756296,0.33204925902055776,55.27008124634982,1.6592691654090996,0.0001928571428571335,0.00019892857142855429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T13:19:47.114592+00:00,BNBUSDT,608.05,70,✅ GOOD,BULLISH,BULLISH,607.1171202897305,608.4505793400817,62.05357069209153,1.3889561830450645,0.6042857142857331,0.6687142857142929,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.6043 ≤ 0.6687)
2026-08-16T13:20:12.748684+00:00,ATOMUSDT,1.485,60,⚠ WATCH,BULLISH,BULLISH,1.4897505233993982,1.4923845114854932,39.82415308935737,1.1353985558265376,0.004785714285714234,0.005214285714285658,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0048 ≤ 0.0052)
2026-08-16T13:20:12.897393+00:00,SEIUSDT,0.0399,55,IGNORE,BEARISH,BEARISH,0.03990236809829442,0.04010180763086041,50.62323633806308,2.50573204530281,6.0714285714285965e-05,5.35714285714284e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T13:20:03.806119+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T13:19:47.420208+00:00,ETHUSDT,1880.96,50,IGNORE,BULLISH,BEARISH,1881.2480656892808,1882.0363661901858,51.30715383148804,0.6228924867931778,0.8428571428571396,0.8684642857142754,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.8429 ≤ 0.8685)
2026-08-16T13:20:12.536131+00:00,OPUSDT,0.0849,45,IGNORE,BEARISH,BEARISH,0.08506083792150924,0.0857983767538729,46.735660103223324,5.7384719114103895,0.00017857142857142773,0.0001860714285714253,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (5.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T13:20:04.566178+00:00,APTUSDT,0.534,45,IGNORE,BEARISH,BEARISH,0.5339767763531967,0.5395313569926502,51.69244592949671,2.188658197265554,0.0018571428571428589,0.001871428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (2.19x) | ⚠ ATR not expanding (0.0019 ≤ 0.0019)
2026-08-16T13:19:47.431738+00:00,BTCUSDT,63063.34,45,IGNORE,BEARISH,BEARISH,63050.537878377334,63094.208152870844,56.67156184484489,1.0309777886376152,19.87714285714433,16.224928571430816,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (19.8771 > 16.2249)
2026-08-16T13:20:12.094114+00:00,ARBUSDT,0.0741,40,IGNORE,BEARISH,BEARISH,0.07356514438162971,0.07400113557155005,61.82408064049021,2.1014526004934586,0.0002714285714285673,0.00024142857142856706,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T13:19:55.825696+00:00,AVAXUSDT,6.382,40,IGNORE,BEARISH,BEARISH,6.370394517543692,6.4374191445321385,61.88055739058776,1.638971682791348,0.01435714285714283,0.0118321428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0144 > 0.0118)
2026-08-16T13:20:04.790896+00:00,NEARUSDT,1.626,35,IGNORE,BEARISH,BEARISH,1.6201605054644033,1.6250405430781334,63.250821252667535,1.3367920463864775,0.003428571428571416,0.003228571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-08-16T13:19:47.269858+00:00,XRPUSDT,1.0002,35,IGNORE,BEARISH,BEARISH,1.001032985813539,1.0027012903648749,47.53650108999812,0.7445257940275413,0.0011857142857142741,0.001027499999999971,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-16T13:19:55.399337+00:00,DOGEUSDT,0.06997,30,IGNORE,BEARISH,BEARISH,0.06982739248695059,0.06989867556607955,63.14447732832636,2.9138005021491424,6.714285714285787e-05,7.274999999999965e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (2.91x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
