timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T08:48:40.098430+00:00,BNBUSDT,578.2,80,🚀 STRONG,BULLISH,BULLISH,573.1189934141449,571.2889146957612,75.82855432820057,3.217492750550588,1.0207142857142912,1.013357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (1.0207 > 1.0134)
2026-07-30T08:48:41.034858+00:00,ETHUSDT,1915.95,80,🚀 STRONG,BULLISH,BULLISH,1906.4011036552938,1908.003399948493,63.08993542061413,1.4195543420421506,5.599285714285737,5.0792857142857235,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Volume above average (1.42x) | ✅ ATR expanding (5.5993 > 5.0793)
2026-07-30T08:48:41.030645+00:00,BTCUSDT,64348.0,60,⚠ WATCH,BULLISH,BEARISH,64064.90699920862,64078.83491741552,64.6903790139798,1.3604207369107686,133.11000000000058,124.33475000000097,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (133.1100 > 124.3348)
2026-07-30T08:48:49.189881+00:00,DOGEUSDT,0.07013,55,IGNORE,BEARISH,BEARISH,0.07013088885710006,0.07045276188946867,52.53569211118623,1.7772637648086687,0.00020142857142857066,0.00019985714285714303,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-30T08:48:40.114561+00:00,SOLUSDT,73.78,55,IGNORE,BEARISH,BEARISH,73.61812521548198,73.79807566953234,55.264568748172174,1.504859555471563,0.21071428571428794,0.19967857142857284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.2107 > 0.1997)
2026-07-30T08:48:57.708814+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T08:48:57.748637+00:00,SUIUSDT,0.689,45,IGNORE,BEARISH,BEARISH,0.6868960713450927,0.6882225189243152,58.96282385854637,2.752890729337016,0.0018357142857142739,0.001913571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (2.75x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-07-30T08:48:40.275494+00:00,XRPUSDT,1.0792,45,IGNORE,BEARISH,BEARISH,1.0759332835303712,1.0751132268734171,58.03001163197144,1.14013452244573,0.002771428571428552,0.00263964285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-07-30T08:48:49.747116+00:00,LINKUSDT,8.349,45,IGNORE,BULLISH,BEARISH,8.314266706677738,8.361255889315123,62.22174422656038,0.8250097223743684,0.024499999999999873,0.024428571428571168,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0245 > 0.0244)
2026-07-30T08:48:49.165817+00:00,ADAUSDT,0.1647,40,IGNORE,BEARISH,BEARISH,0.16309377818159973,0.16197274153344896,69.49887564600529,1.637431277669872,0.0006214285714285764,0.0006032142857142892,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-30T08:49:06.975517+00:00,SEIUSDT,0.04188,40,IGNORE,BEARISH,BEARISH,0.04192089811412389,0.04241144566179882,48.97630456400138,1.4129455482878976,0.00011714285714285733,0.00013128571428571394,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-30T08:48:50.107771+00:00,TRXUSDT,0.3278,40,IGNORE,BULLISH,BEARISH,0.32648244040813396,0.3261339614731174,73.31826916527835,0.6238586971954911,0.00036428571428572177,0.0002514285714285826,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.3) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-30T08:49:06.224701+00:00,OPUSDT,0.0886,35,IGNORE,BEARISH,BEARISH,0.08935725668604683,0.08873580951692234,33.28778792349678,1.6763147683321646,0.0004928571428571461,0.0004257142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-30T08:49:06.134745+00:00,ARBUSDT,0.0792,35,IGNORE,BEARISH,BEARISH,0.07890756725894259,0.07859589168729474,55.562585475884006,0.5478933605188799,0.00030000000000000366,0.0002953571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-30T08:49:06.565787+00:00,ATOMUSDT,1.289,30,IGNORE,BEARISH,BEARISH,1.2811354760667408,1.2924340859893522,68.44782811672829,1.0529337630233564,0.0037142857142857333,0.0031392857142857277,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0037 > 0.0031)
2026-07-30T08:48:58.697301+00:00,NEARUSDT,1.627,25,IGNORE,BEARISH,BEARISH,1.6212392205074213,1.6328008498767355,50.1936551658449,0.674395442387448,0.00671428571428572,0.006732142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0067 ≤ 0.0067)
2026-07-30T08:48:49.184652+00:00,AVAXUSDT,6.443,25,IGNORE,BEARISH,BEARISH,6.4405872132507564,6.4554731011211555,49.35601202667695,0.6494012580803401,0.01821428571428577,0.0220785714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0182 ≤ 0.0221)
2026-07-30T08:48:57.721834+00:00,DOTUSDT,0.768,25,IGNORE,BEARISH,BEARISH,0.7653083470856615,0.7660766479608998,55.48641850322108,0.030618222997942618,0.0025000000000000022,0.0025464285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.03x) | ⚠ ATR not expanding (0.0025 ≤ 0.0025)
2026-07-30T08:49:06.182469+00:00,INJUSDT,4.786,20,IGNORE,BEARISH,BEARISH,4.6804495935849575,4.645851486389762,67.29997382858288,0.6746237604549339,0.03957142857142865,0.0279107142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0396 > 0.0279)
2026-07-30T08:48:58.357223+00:00,APTUSDT,0.569,10,IGNORE,BEARISH,BEARISH,0.5661488430540935,0.5744738921137402,60.50403503454586,0.2651907989581902,0.002142857142857137,0.0022642857142856935,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
