timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T05:14:06.867974+00:00,ARBUSDT,0.1682,70,✅ GOOD,BULLISH,BULLISH,0.16389215623855988,0.1543335846609756,59.78984067998049,0.590999686679036,0.0023214285714285737,0.0026428571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-09-17T05:14:00.140524+00:00,NEARUSDT,2.673,70,✅ GOOD,BULLISH,BULLISH,2.597751097327221,2.478183982227176,56.82717999211596,0.4459468666806356,0.03285714285714282,0.03452142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0329 ≤ 0.0345)
2026-09-17T05:13:59.796744+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-17T05:13:52.844534+00:00,LINKUSDT,11.148,50,IGNORE,BULLISH,BEARISH,11.002486155335728,11.041010478642939,60.667233979992304,1.2925059621077473,0.055142857142857285,0.05908571428571456,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0551 ≤ 0.0591)
2026-09-17T05:13:45.767403+00:00,BTCUSDT,76539.81,50,IGNORE,BULLISH,BEARISH,76182.71749589767,76441.69516953023,58.36777905122968,0.7458346437676523,183.7507142857139,198.99617857142746,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (183.7507 ≤ 198.9962)
2026-09-17T05:13:45.624081+00:00,BNBUSDT,725.76,50,IGNORE,BULLISH,BEARISH,721.6938741749618,718.2662330992088,55.956757200814295,0.6035960960549624,1.8885714285714406,2.1969285714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (1.8886 ≤ 2.1969)
2026-09-17T05:13:53.031356+00:00,TRXUSDT,0.3358,50,IGNORE,BULLISH,BEARISH,0.3357038614278428,0.33604480497676875,48.867639838792826,0.4631129199420741,0.00025714285714287244,0.000271785714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-17T05:14:00.055538+00:00,DOTUSDT,1.014,50,IGNORE,BULLISH,BEARISH,1.0045124618866907,0.9873241249315003,51.56001469631759,0.3343467625186913,0.007142857142857133,0.008889285714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0071 ≤ 0.0089)
2026-09-17T05:14:07.149956+00:00,INJUSDT,5.512,50,IGNORE,BULLISH,BEARISH,5.447416361399259,5.575325758830708,55.2128691699367,0.26779520608020846,0.04114285714285705,0.04843928571428563,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0411 ≤ 0.0484)
2026-09-17T05:13:45.374597+00:00,SOLUSDT,99.92,45,IGNORE,BULLISH,BEARISH,98.69853736691216,98.79951951585738,61.887803634141946,1.0984937267799144,0.4350000000000002,0.44810714285714165,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.4350 ≤ 0.4481)
2026-09-17T05:14:07.254071+00:00,SEIUSDT,0.0432,35,IGNORE,BEARISH,BEARISH,0.04274862040412293,0.042768661027174595,58.18390774711821,1.010978723854161,0.00016285714285714316,0.0001886785714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
