timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T18:55:12.602470+00:00,DOTUSDT,0.897,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.88709424268435,0.8413919752782819,50.44098625714983,1.7346815242097977,0.006857142857142863,0.007650000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0069 ≤ 0.0077)
2026-08-21T18:55:20.495410+00:00,OPUSDT,0.102,80,🚀 STRONG,BULLISH,BULLISH,0.10186841067138766,0.09534828908372005,42.81671691295775,1.9028791119009698,0.0009357142857142857,0.0011389285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-21T18:55:04.906872+00:00,AVAXUSDT,7.506,80,🚀 STRONG,BULLISH,BULLISH,7.538382944844209,7.1658549228018735,40.64347418196485,1.632989971078231,0.0645714285714287,0.07085000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0646 ≤ 0.0709)
2026-08-21T18:55:04.854857+00:00,ADAUSDT,0.217,80,🚀 STRONG,BULLISH,BULLISH,0.21480047277776246,0.20081411614296255,48.99978935138827,1.0400921248441726,0.0025714285714285717,0.0027642857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-08-21T18:55:04.937565+00:00,DOGEUSDT,0.08424,80,🚀 STRONG,BULLISH,BULLISH,0.08377616695020396,0.07979439941573767,49.991507838956906,1.0133325852825845,0.0006578571428571425,0.0007157500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-21T18:55:20.405899+00:00,ATOMUSDT,1.558,70,✅ GOOD,BULLISH,BULLISH,1.5612911838688004,1.5149263658065608,43.131953344536285,1.1002855057156211,0.008999999999999944,0.011185714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0090 ≤ 0.0112)
2026-08-21T18:54:56.705039+00:00,XRPUSDT,1.3801,70,✅ GOOD,BULLISH,BULLISH,1.3716842925820487,1.2534172555854595,46.34103251455064,0.8023090102854695,0.015428571428571411,0.017832857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0154 ≤ 0.0178)
2026-08-21T18:55:05.043292+00:00,TRXUSDT,0.3399,70,✅ GOOD,BULLISH,BULLISH,0.3398492522796883,0.3376654209679409,46.09684677448629,0.799512245555054,0.0003142857142857114,0.0003864285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T18:54:56.626398+00:00,SOLUSDT,91.42,70,✅ GOOD,BULLISH,BULLISH,90.95968477039706,87.46389945653412,50.5469566506106,0.728997798926715,0.5057142857142897,0.5590357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.5057 ≤ 0.5590)
2026-08-21T18:54:57.183253+00:00,ETHUSDT,2408.73,70,✅ GOOD,BULLISH,BULLISH,2391.182068549199,2287.427191762257,53.49526989459701,0.7130020127012273,12.817857142857163,15.54832142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (12.8179 ≤ 15.5483)
2026-08-21T18:55:20.413760+00:00,SEIUSDT,0.04667,70,✅ GOOD,BULLISH,BULLISH,0.046151675044105715,0.043564291377628794,49.79563003189694,0.6671814287681649,0.0003171428571428576,0.0003817857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
