timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T06:03:30.283426+00:00,BNBUSDT,599.67,75,✅ GOOD,BULLISH,BULLISH,600.4688890682613,602.5197220615415,43.90583856250306,1.3311751267778351,0.6364285714285854,0.6924642857142788,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.6364 ≤ 0.6925)
2026-08-11T06:03:38.662584+00:00,TRXUSDT,0.3318,75,✅ GOOD,BULLISH,BULLISH,0.3311867639116941,0.33052193313148465,65.77279793646167,1.0026220133429682,0.0002571428571428447,0.00024392857142856145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-11T06:03:30.511860+00:00,SOLUSDT,75.81,70,✅ GOOD,BULLISH,BULLISH,76.12766134669123,76.38739943911504,39.110602569244584,2.0131439927104537,0.12857142857142836,0.14578571428571468,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.1286 ≤ 0.1458)
2026-08-11T06:03:37.932187+00:00,DOGEUSDT,0.07007,70,✅ GOOD,BEARISH,BULLISH,0.0699673554269108,0.07011123650680356,52.653925558844186,1.3500834275846927,0.00013571428571428464,0.00013560714285714218,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-11T06:03:30.668645+00:00,ETHUSDT,1874.03,55,IGNORE,BULLISH,BEARISH,1880.3435753757142,1899.9352400875666,40.601375338235115,1.4088690450656107,1.9428571428571786,2.671035714285703,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (1.9429 ≤ 2.6710)
2026-08-11T06:03:38.652940+00:00,LINKUSDT,8.417,55,IGNORE,BULLISH,BULLISH,8.353727289313198,8.31006474855629,60.959103752789495,0.745002059309262,0.02321428571428541,0.03303928571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0232 ≤ 0.0330)
2026-08-11T06:03:45.494750+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T06:03:38.404605+00:00,ADAUSDT,0.1875,50,IGNORE,BULLISH,BEARISH,0.19150303026183746,0.19505416677453244,21.374349855120258,3.61879044568029,0.0006714285714285688,0.0007142857142857097,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.4) | ✅ Strong volume expansion (3.62x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-11T06:03:54.145978+00:00,ATOMUSDT,1.391,50,IGNORE,BEARISH,BULLISH,1.3982620104287755,1.3920178072652798,40.8778323829944,1.306906092303484,0.003071428571428582,0.003517857142857157,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0031 ≤ 0.0035)
2026-08-11T06:03:46.089705+00:00,SUIUSDT,0.6871,45,IGNORE,BEARISH,BEARISH,0.6885947681420337,0.6921251214481658,46.0575779900969,3.340999376512352,0.0012785714285713829,0.0015496428571428423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (3.34x) | ⚠ ATR not expanding (0.0013 ≤ 0.0015)
2026-08-11T06:03:46.005748+00:00,DOTUSDT,0.807,45,IGNORE,BEARISH,BEARISH,0.8058889834847889,0.8083809733450293,54.681819434552075,1.7964987977036486,0.0022857142857142876,0.0025464285714285628,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-08-11T06:03:38.519343+00:00,AVAXUSDT,6.498,40,IGNORE,BEARISH,BEARISH,6.501348023118007,6.50452437676803,45.820020763257595,1.3833414566612616,0.018285714285714367,0.019917857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0183 ≤ 0.0199)
2026-08-11T06:03:46.450638+00:00,NEARUSDT,1.607,40,IGNORE,BEARISH,BEARISH,1.6081010197093693,1.6210216575439116,55.10797528366774,1.3390788442813322,0.005642857142857156,0.007117857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0056 ≤ 0.0071)
2026-08-11T06:03:30.659568+00:00,BTCUSDT,64000.0,40,IGNORE,BULLISH,BEARISH,64135.74802330958,64596.50888263613,43.60839678357692,0.7767002854533849,46.06428571428686,61.12964285714334,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (46.0643 ≤ 61.1296)
2026-08-11T06:03:53.228905+00:00,ARBUSDT,0.0801,35,IGNORE,BEARISH,BULLISH,0.08033437672600437,0.07968974660996024,42.984847511080055,0.7137829471722382,0.0002642857142857159,0.00036392857142857277,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T06:03:53.714493+00:00,OPUSDT,0.0909,35,IGNORE,BEARISH,BULLISH,0.09126961288094067,0.0904088323593529,43.000670969236275,0.48283888190378094,0.00026428571428571294,0.00039214285714285555,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T06:03:30.494051+00:00,XRPUSDT,1.01,25,IGNORE,BEARISH,BEARISH,1.0163305992115308,1.0276928140711852,35.8433100054926,2.3375174308685205,0.0015285714285713872,0.0020321428571428396,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (2.34x) | ⚠ ATR not expanding (0.0015 ≤ 0.0020)
2026-08-11T06:03:54.255441+00:00,SEIUSDT,0.04094,25,IGNORE,BEARISH,BEARISH,0.041210726733918686,0.04151324456595282,41.02807053036021,1.0450491200076506,8.285714285714295e-05,0.00011699999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-11T06:03:53.892090+00:00,INJUSDT,4.465,10,IGNORE,BEARISH,BEARISH,4.433699202535443,4.42765545039648,61.533413844822675,0.652427549215201,0.019428571428571382,0.021296428571428553,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0194 ≤ 0.0213)
2026-08-11T06:03:46.459775+00:00,APTUSDT,0.585,5,IGNORE,BEARISH,BEARISH,0.5888056328233118,0.5946921886964851,37.26500214812114,0.97602696146679,0.0014285714285714299,0.0018107142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
