timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T14:16:12.535669+00:00,ARBUSDT,0.0848,80,🚀 STRONG,BULLISH,BULLISH,0.0839914872157286,0.08019792416360653,45.746409536501204,0.6655467182426539,0.001064285714285716,0.0010596428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-07-09T14:15:49.350737+00:00,ETHUSDT,1742.35,80,🚀 STRONG,BULLISH,BULLISH,1745.4518827507052,1753.4424626759335,45.1221487754616,0.6013228394409267,7.235714285714282,5.304714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (7.2357 > 5.3047)
2026-07-09T14:15:57.656502+00:00,TRXUSDT,0.3315,80,🚀 STRONG,BULLISH,BULLISH,0.3307454706150849,0.3301174475208609,56.94874087007833,0.5395564863850137,0.00045714285714285437,0.00040249999999999905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-09T14:16:12.527727+00:00,INJUSDT,4.893,75,✅ GOOD,BEARISH,BULLISH,4.822461211633132,4.759087021360103,59.198437552873315,2.354718219796008,0.03664285714285688,0.027917857142857015,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0366 > 0.0279)
2026-07-09T14:15:49.370893+00:00,SOLUSDT,78.07,60,⚠ WATCH,BULLISH,BEARISH,77.85841634474404,78.6006060393425,54.04511762905254,0.6435587673787487,0.4057142857142852,0.2841071428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.4057 > 0.2841)
2026-07-09T14:16:12.891307+00:00,SEIUSDT,0.0478,55,IGNORE,BEARISH,BEARISH,0.04770553683617998,0.047944750490976996,49.86895525654405,1.626852344859669,0.00021928571428571502,0.00016167857142857214,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-09T14:15:49.172906+00:00,BNBUSDT,570.54,55,IGNORE,BEARISH,BULLISH,570.2089444771111,571.7705428651458,50.534525394538285,0.9741725865315776,1.4757142857142835,1.396285714285709,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.97x) | ✅ ATR expanding (1.4757 > 1.3963)
2026-07-09T14:16:04.639928+00:00,APTUSDT,0.628,55,IGNORE,BEARISH,BULLISH,0.6265985323435184,0.6244589428451728,49.41001878988415,0.5303968374906247,0.003500000000000003,0.0031392857142857173,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0035 > 0.0031)
2026-07-09T14:15:49.846425+00:00,BTCUSDT,62932.01,55,IGNORE,BEARISH,BULLISH,62676.53811817945,62747.15813030843,55.33771250530866,0.4395372966019009,247.99571428571446,183.46150000000037,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.44x) | ✅ ATR expanding (247.9957 > 183.4615)
2026-07-09T14:16:04.637557+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T14:16:04.893566+00:00,NEARUSDT,1.931,50,IGNORE,BEARISH,BEARISH,1.9108886818356554,1.9301731663201764,59.89137918021845,1.3014651030635291,0.015142857142857156,0.01119285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0151 > 0.0112)
