timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T09:03:21.453231+00:00,ETHUSDT,2454.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2448.4921711355787,2438.259634699853,52.37350197022654,1.507857154772975,11.229285714285718,11.886142857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (11.2293 ≤ 11.8861)
2026-08-24T09:03:45.707421+00:00,OPUSDT,0.1083,80,🚀 STRONG,BULLISH,BULLISH,0.11010666940123184,0.10957021379646412,40.55484234172471,2.704346779685433,0.0008142857142857128,0.000863928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (2.70x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-24T09:03:46.558144+00:00,ATOMUSDT,1.569,80,🚀 STRONG,BULLISH,BULLISH,1.5794595444330586,1.58070047021059,45.0722412780639,0.9793912777945762,0.00735714285714284,0.0073392857142856914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0074 > 0.0073)
2026-08-24T09:03:29.807352+00:00,LINKUSDT,11.493,80,🚀 STRONG,BULLISH,BULLISH,11.493388411783215,11.542928284160325,49.862687520196054,0.6718281608166526,0.08242857142857142,0.07722857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0824 > 0.0772)
2026-08-24T09:03:29.438730+00:00,ADAUSDT,0.2189,80,🚀 STRONG,BULLISH,BULLISH,0.22108188479750882,0.2228973934162672,45.79968112994498,0.6319909451457993,0.0018142857142857166,0.0017603571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0018 > 0.0018)
2026-08-24T09:03:21.022676+00:00,SOLUSDT,93.94,80,🚀 STRONG,BULLISH,BULLISH,94.42733929959219,94.16844376899539,46.23324411391636,0.5166994382948367,0.5885714285714292,0.5666428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.5886 > 0.5666)
2026-08-24T09:03:46.090359+00:00,INJUSDT,5.353,70,✅ GOOD,BULLISH,BULLISH,5.3065762312948905,5.133944471098443,53.393920789790556,0.4587816128779819,0.05807142857142855,0.06043214285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0581 ≤ 0.0604)
2026-08-24T09:03:29.316111+00:00,DOGEUSDT,0.09078,60,⚠ WATCH,BULLISH,BULLISH,0.09191693795822588,0.09139626706071677,41.37260204801006,0.8963706494871362,0.000664999999999998,0.0007158928571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-24T09:03:21.017470+00:00,XRPUSDT,1.4603,60,⚠ WATCH,BULLISH,BULLISH,1.4844568469706185,1.4801796498181823,39.89698616448244,0.8482136588157976,0.013828571428571412,0.01373285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0138 > 0.0137)
2026-08-24T09:03:37.555493+00:00,DOTUSDT,0.898,60,⚠ WATCH,BULLISH,BULLISH,0.9100235081980795,0.9158802994792153,41.29127615111181,0.8460426805346243,0.006000000000000005,0.00646071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0060 ≤ 0.0065)
2026-08-24T09:03:21.192498+00:00,BNBUSDT,695.9,60,⚠ WATCH,BULLISH,BULLISH,698.4001426049196,694.9397611009855,44.692440155800334,0.7339927174256727,2.7135714285714294,2.7856785714285595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (2.7136 ≤ 2.7857)
2026-08-24T09:03:21.458520+00:00,BTCUSDT,77041.47,60,⚠ WATCH,BULLISH,BULLISH,77278.5975230196,77224.98440450105,44.398745190123876,0.7242783474244424,234.56928571428685,253.8564642857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (234.5693 ≤ 253.8565)
2026-08-24T09:03:29.749415+00:00,AVAXUSDT,7.445,60,⚠ WATCH,BULLISH,BULLISH,7.501953312499123,7.529570842439438,44.06988200888808,0.6353971830842621,0.04378571428571432,0.04434285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0438 ≤ 0.0443)
2026-08-24T09:03:45.656744+00:00,ARBUSDT,0.0988,60,⚠ WATCH,BULLISH,BULLISH,0.10005187647092548,0.09964783949864917,42.86939174062531,0.5812024015932111,0.0007285714285714286,0.000786785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-24T09:03:38.217371+00:00,NEARUSDT,1.968,60,⚠ WATCH,BULLISH,BULLISH,1.9915438737593756,1.9540462309118896,44.348558506883144,0.4862133600297472,0.025999999999999975,0.028257142857142807,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0260 ≤ 0.0283)
2026-08-24T09:03:29.789583+00:00,TRXUSDT,0.3433,60,⚠ WATCH,BULLISH,BULLISH,0.3438355300786306,0.34351116822150124,38.26295072296173,0.47284642257644877,0.000407142857142848,0.0003832142857142911,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T09:03:37.944718+00:00,SUIUSDT,0.8121,60,⚠ WATCH,BULLISH,BULLISH,0.8250313517647468,0.8235052917802719,41.38325675942285,0.43746294310699035,0.007999999999999991,0.008648571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0080 ≤ 0.0086)
2026-08-24T09:03:37.475262+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
