timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T14:24:36.013937+00:00,LINKUSDT,8.825,85,🚀 STRONG,BULLISH,BULLISH,8.74437844596116,8.687315953298343,65.79848049140364,2.073213068464661,0.038500000000000104,0.027028571428571402,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0385 > 0.0270)
2026-08-13T14:24:35.560275+00:00,ADAUSDT,0.1847,80,🚀 STRONG,BULLISH,BEARISH,0.1840928484420137,0.18502456911764706,55.784220072295504,1.7486734431039794,0.0007428571428571423,0.000685357142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-13T14:24:29.531746+00:00,BNBUSDT,611.06,80,🚀 STRONG,BULLISH,BULLISH,611.2405067624694,610.3109850003275,51.59694076331117,0.7125255393414558,1.1764285714285896,1.0070000000000037,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (1.1764 > 1.0070)
2026-08-13T14:24:47.683449+00:00,ATOMUSDT,1.51,75,✅ GOOD,BULLISH,BULLISH,1.4348249681471543,1.4180292610620966,83.84816823939151,1.4166237844065512,0.01499999999999995,0.008428571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.8) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0150 > 0.0084)
2026-08-13T14:24:36.002690+00:00,TRXUSDT,0.3346,70,✅ GOOD,BULLISH,BULLISH,0.33526305278884605,0.3351344146112709,45.66846818633521,0.9110708532654099,0.0003142857142857193,0.0004871428571428505,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-13T14:24:30.092428+00:00,ETHUSDT,1892.82,60,⚠ WATCH,BULLISH,BEARISH,1887.8177239341026,1886.1938018694957,57.33194898779728,0.8642367333464382,4.604285714285701,3.7098928571428487,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (4.6043 > 3.7099)
2026-08-13T14:24:35.322944+00:00,DOGEUSDT,0.07018,55,IGNORE,BEARISH,BEARISH,0.07029662044955268,0.07057804555068248,46.98145396680402,3.01268310596917,0.00017071428571428495,0.00015849999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-13T14:24:29.787406+00:00,XRPUSDT,1.0068,55,IGNORE,BEARISH,BEARISH,1.008840674076455,1.0114186494434412,45.388838284554645,2.35806827801398,0.0021285714285714163,0.0019217857142856715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-13T14:24:29.855903+00:00,SOLUSDT,76.35,55,IGNORE,BEARISH,BULLISH,76.04228542521903,76.02526317227431,61.568956281562045,1.480145108510591,0.16928571428571665,0.14424999999999993,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.1693 > 0.1442)
2026-08-13T14:24:41.088467+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T14:24:30.113967+00:00,BTCUSDT,63812.01,50,IGNORE,BEARISH,BEARISH,63671.10545532188,63730.607103982016,57.22842558039135,1.359266638243717,130.06500000000025,91.60767857142888,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ✅ Volume above average (1.36x) | ✅ ATR expanding (130.0650 > 91.6077)
2026-08-13T14:24:35.650101+00:00,AVAXUSDT,6.502,45,IGNORE,BEARISH,BEARISH,6.4854882324115515,6.417014814817212,48.84826338912491,1.1590039371777638,0.02549999999999995,0.021446428571428477,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0255 > 0.0214)
2026-08-13T14:24:46.867011+00:00,ARBUSDT,0.0756,40,IGNORE,BEARISH,BEARISH,0.07532158902921185,0.07713604637706019,63.300453878257066,2.451223325139112,0.00032857142857142807,0.0003010714285714268,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-13T14:24:47.210130+00:00,OPUSDT,0.0874,35,IGNORE,BEARISH,BEARISH,0.08667521959181501,0.08837880624577638,64.05809599642976,1.232328526816124,0.00036428571428571483,0.0003071428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0004 > 0.0003)
