timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T09:57:38.307447+00:00,SOLUSDT,76.76,85,🚀 STRONG,BULLISH,BULLISH,76.23474395534927,76.22362310901704,67.14438257246218,3.3530235036248692,0.18642857142856936,0.14214285714285535,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.1864 > 0.1421)
2026-08-12T09:57:47.216078+00:00,DOGEUSDT,0.07192,80,🚀 STRONG,BULLISH,BULLISH,0.07176704459379406,0.07101400983455307,53.69144960200884,1.1690917951503383,0.0001900000000000007,0.00019153571428571334,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T09:57:47.223013+00:00,ADAUSDT,0.1863,70,✅ GOOD,BULLISH,BEARISH,0.1864545321190546,0.18933381513296252,50.9950073922956,1.0696220839881694,0.0006499999999999998,0.0005850000000000028,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-12T09:57:38.190254+00:00,BNBUSDT,613.15,70,✅ GOOD,BULLISH,BULLISH,612.7432557443392,609.0474374523393,52.852189053565134,0.6583944570060637,1.0678571428571624,1.281142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (1.0679 ≤ 1.2811)
2026-08-12T09:57:47.202553+00:00,LINKUSDT,8.794,65,⚠ WATCH,BULLISH,BULLISH,8.725686675450083,8.562072193273067,64.4661002341685,0.7627346490797496,0.02714285714285669,0.022335714285714396,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0271 > 0.0223)
2026-08-12T09:57:47.171051+00:00,TRXUSDT,0.3365,65,⚠ WATCH,BULLISH,BULLISH,0.3354211939544298,0.33362306064431074,64.7348883216491,0.4629500353708777,0.0003999999999999956,0.00036678571428571673,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T09:57:38.467079+00:00,ETHUSDT,1905.03,60,⚠ WATCH,BULLISH,BEARISH,1887.5943110139888,1888.8313197048071,77.78600536443739,3.2589861416038954,3.9071428571428277,2.924428571428572,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (3.26x) | ✅ ATR expanding (3.9071 > 2.9244)
2026-08-12T09:57:38.128804+00:00,XRPUSDT,1.0233,55,IGNORE,BEARISH,BEARISH,1.019607037927323,1.0199291338826657,57.51282877613663,1.538293956051466,0.002350000000000011,0.0018260714285713894,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0024 > 0.0018)
2026-08-12T09:57:55.479915+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T09:57:55.697153+00:00,DOTUSDT,0.79,50,IGNORE,BEARISH,BEARISH,0.7905762466913945,0.7967221471480864,50.48382842403667,1.4929249857622187,0.002642857142857145,0.002235714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-12T09:58:04.180940+00:00,ATOMUSDT,1.418,50,IGNORE,BULLISH,BULLISH,1.4289829672180148,1.4162351823865555,37.522456771711575,0.4844619943064033,0.004785714285714298,0.004964285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0048 ≤ 0.0050)
2026-08-12T09:58:03.948334+00:00,OPUSDT,0.0903,45,IGNORE,BEARISH,BULLISH,0.09062534778577082,0.09058080304766707,45.913508431135,0.5202964256707707,0.00030000000000000263,0.0003803571428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T09:57:55.669102+00:00,SUIUSDT,0.6913,35,IGNORE,BEARISH,BEARISH,0.6903439580610807,0.6901625073806609,52.62353601345319,0.9465429245160407,0.0019071428571428692,0.0016382142857142925,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-12T09:57:47.189324+00:00,AVAXUSDT,6.249,35,IGNORE,BEARISH,BEARISH,6.276704791748898,6.381041653546937,46.54181289822771,0.5103770968798129,0.022500000000000027,0.017696428571428564,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0225 > 0.0177)
2026-08-12T09:58:04.211068+00:00,SEIUSDT,0.04,35,IGNORE,BEARISH,BEARISH,0.0400911894808195,0.040669297677938816,48.40980171209177,0.4653861395807981,9.071428571428475e-05,8.417857142857062e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-12T09:57:38.616753+00:00,BTCUSDT,64042.55,30,IGNORE,BEARISH,BEARISH,63786.302510160596,64082.572929083886,67.49510887243898,1.0917244657858534,89.55214285714257,81.5734999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (89.5521 > 81.5735)
2026-08-12T09:57:55.656277+00:00,NEARUSDT,1.659,25,IGNORE,BEARISH,BEARISH,1.6380200239748308,1.6187615304370222,58.118905219342885,0.9693214492348855,0.0105,0.011203571428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0105 ≤ 0.0112)
2026-08-12T09:58:04.196524+00:00,INJUSDT,4.64,25,IGNORE,BEARISH,BEARISH,4.6067491768358595,4.523480687440169,56.40936792507938,0.7847682512845157,0.02064285714285693,0.023246428571428536,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0206 ≤ 0.0232)
2026-08-12T09:58:03.840263+00:00,ARBUSDT,0.0789,25,IGNORE,BEARISH,BEARISH,0.0791726689563835,0.07939673012585718,47.85366027349047,0.5458976328549889,0.0002928571428571384,0.00031035714285713794,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-12T09:57:55.898096+00:00,APTUSDT,0.569,25,IGNORE,BEARISH,BEARISH,0.5741078757390752,0.5823504235571499,40.47073185054701,0.35600865246471947,0.0021428571428571447,0.0019214285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0021 > 0.0019)
