timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T16:35:49.734275+00:00,SUIUSDT,0.7347,80,🚀 STRONG,BULLISH,BEARISH,0.7358854816624585,0.7396179148554334,47.394015729760085,1.5021491419083322,0.0018642857142857152,0.001832499999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-07-18T16:35:55.518571+00:00,INJUSDT,5.116,80,🚀 STRONG,BULLISH,BULLISH,5.109100699807276,5.070590511330335,49.71654680374242,1.0858085430203528,0.026357142857142777,0.029057142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0264 ≤ 0.0291)
2026-07-18T16:35:38.531540+00:00,BTCUSDT,64151.71,80,🚀 STRONG,BULLISH,BULLISH,64043.38461712461,63962.99380682839,57.032619384844935,0.896455919878934,76.0778571428569,69.04935714285803,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.90x) | ✅ ATR expanding (76.0779 > 69.0494)
2026-07-18T16:35:38.519371+00:00,ETHUSDT,1843.6,80,🚀 STRONG,BULLISH,BULLISH,1843.9013622213997,1853.5583168790515,48.19665631869512,0.3387647548277179,2.9042857142856877,2.8835000000000206,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.34x) | ✅ ATR expanding (2.9043 > 2.8835)
2026-07-18T16:35:38.383091+00:00,SOLUSDT,75.01,70,✅ GOOD,BULLISH,BEARISH,74.93542598025756,75.2521306069041,55.170972289224636,1.0499296565567848,0.16571428571428523,0.15399999999999986,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.1657 > 0.1540)
2026-07-18T16:35:44.174570+00:00,LINKUSDT,8.271,70,✅ GOOD,BULLISH,BULLISH,8.270450350424019,8.291873820087584,47.37992897592911,0.19221136178826925,0.022571428571428624,0.025071428571428495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0226 ≤ 0.0251)
2026-07-18T16:35:44.089398+00:00,ADAUSDT,0.1642,65,⚠ WATCH,BULLISH,BULLISH,0.16545910918101026,0.16466078480831733,34.96371444282167,1.3167501918347422,0.0005214285714285755,0.0005314285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-18T16:35:55.094938+00:00,ARBUSDT,0.0884,55,IGNORE,BULLISH,BEARISH,0.0897509279280054,0.0894285409867821,32.462576186220375,1.4542231513351758,0.0005142857142857131,0.0004750000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T16:35:49.463619+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T16:35:55.559401+00:00,SEIUSDT,0.04646,40,IGNORE,BEARISH,BEARISH,0.046610524385859824,0.04710088512863259,45.02300647266039,1.4526556972046354,0.0001085714285714296,0.00012482142857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T16:35:55.495918+00:00,ATOMUSDT,1.494,35,IGNORE,BEARISH,BEARISH,1.4949663698298643,1.509019174568265,53.318289899465306,0.4116129860420932,0.004285714285714305,0.0041821428571428955,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0043 > 0.0042)
2026-07-18T16:35:44.203072+00:00,TRXUSDT,0.3229,25,IGNORE,BEARISH,BEARISH,0.3230591405704547,0.32308027902975317,46.14994007600991,0.9436800831055844,0.0003642857142857059,0.00036571428571427597,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-18T16:35:38.393669+00:00,BNBUSDT,570.23,25,IGNORE,BEARISH,BEARISH,569.2052992889323,570.0245770168851,53.37717881631139,0.6266023487788521,0.7914285714285744,0.8651428571428657,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.7914 ≤ 0.8651)
2026-07-18T16:35:38.358150+00:00,XRPUSDT,1.0879,25,IGNORE,BEARISH,BEARISH,1.0879069369520615,1.0918155478257827,50.781927121889154,0.45887906945214213,0.0019000000000000128,0.0020053571428571403,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
