timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T02:54:38.785141+00:00,NEARUSDT,3.812,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,3.7114440095181527,3.32036763077526,55.48785538519701,1.9135600348120743,0.06764285714285709,0.05991785714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0676 > 0.0599)
2026-09-19T02:54:30.648282+00:00,DOGEUSDT,0.08846,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08750721018653833,0.08454548711358008,59.54462365569407,1.8104455058637765,0.00047571428571428564,0.00039921428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-19T02:54:31.009229+00:00,LINKUSDT,12.436,85,🚀 STRONG,BULLISH,BULLISH,12.238978602371766,11.73848922144025,63.90986604592547,1.736397605174683,0.06385714285714286,0.05802142857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0639 > 0.0580)
2026-09-19T02:54:30.997887+00:00,ADAUSDT,0.2337,80,🚀 STRONG,BULLISH,BULLISH,0.22370130499340427,0.21217457227655606,76.20650084111234,2.758756333123207,0.0021357142857142846,0.001553214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.2) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-09-19T02:54:46.216511+00:00,INJUSDT,6.907,80,🚀 STRONG,BULLISH,BULLISH,6.6394108817595985,6.148028258143277,70.45038709900538,1.713935037137662,0.07192857142857134,0.05882857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.5) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0719 > 0.0588)
2026-09-19T02:54:38.686876+00:00,DOTUSDT,1.149,80,🚀 STRONG,BULLISH,BULLISH,1.1353873892374655,1.0958606405302491,64.91842972634456,1.378100432568588,0.006857142857142832,0.00678571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0069 > 0.0068)
2026-09-19T02:54:46.678541+00:00,ATOMUSDT,1.752,80,🚀 STRONG,BULLISH,BULLISH,1.7036992730528404,1.6257340692704763,69.34054273735686,1.3194183908075212,0.011285714285714296,0.01120000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0113 > 0.0112)
2026-09-19T02:54:22.634239+00:00,BTCUSDT,81322.01,80,🚀 STRONG,BULLISH,BULLISH,80719.8150651928,78586.29807251038,56.65411025840261,0.8741785586794996,209.68785714285644,181.71499999999858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (209.6879 > 181.7150)
2026-09-19T02:54:22.518652+00:00,BNBUSDT,762.41,80,🚀 STRONG,BULLISH,BULLISH,760.9603819465495,745.8544457603105,49.127484895310495,0.6819047894657991,2.0642857142857207,1.8620357142857216,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.68x) | ✅ ATR expanding (2.0643 > 1.8620)
2026-09-19T02:54:22.509853+00:00,SOLUSDT,113.49,80,🚀 STRONG,BULLISH,BULLISH,112.02840743050425,106.23229107244407,57.37881398281043,0.6799317907650817,0.4864285714285716,0.48578571428571377,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.4864 > 0.4858)
2026-09-19T02:54:46.108363+00:00,OPUSDT,0.122,75,✅ GOOD,BULLISH,BULLISH,0.11678064540356507,0.10801019457461956,67.8799772855007,1.0517043330104527,0.002028571428571429,0.0015778571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0020 > 0.0016)
