timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T06:04:31.148893+00:00,LINKUSDT,8.541,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.519854549904657,8.352781772730891,52.83935487184179,1.7972507703125609,0.02385714285714296,0.027496428571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0239 ≤ 0.0275)
2026-07-16T06:04:45.695458+00:00,INJUSDT,5.199,70,✅ GOOD,BULLISH,BULLISH,5.127377465979765,5.025688047071268,64.60937361576097,1.2203648034644958,0.029142857142857106,0.029357142857142787,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0291 ≤ 0.0294)
2026-07-16T06:04:39.809931+00:00,SUIUSDT,0.758,70,✅ GOOD,BULLISH,BULLISH,0.7557328139426184,0.750227532729523,53.92184683390161,0.7976306276054431,0.0031571428571428506,0.0031978571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0032 ≤ 0.0032)
2026-07-16T06:04:23.283461+00:00,XRPUSDT,1.116,70,✅ GOOD,BULLISH,BULLISH,1.1140267627470453,1.1038841503556716,55.166230188935444,0.7454822905542222,0.002349999999999947,0.0029989285714285318,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0023 ≤ 0.0030)
2026-07-16T06:04:23.427410+00:00,ETHUSDT,1925.66,70,✅ GOOD,BULLISH,BULLISH,1919.3557030769825,1881.5224847005466,57.416078281314,0.35564355146230464,4.240000000000042,5.58646428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (4.2400 ≤ 5.5865)
2026-07-16T06:04:31.172585+00:00,AVAXUSDT,6.714,65,⚠ WATCH,BEARISH,BULLISH,6.704607093149014,6.654099027994301,52.07380275094968,2.916630498861417,0.017928571428571325,0.02086785714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (2.92x) | ⚠ ATR not expanding (0.0179 ≤ 0.0209)
2026-07-16T06:04:23.417816+00:00,BTCUSDT,64917.99,65,⚠ WATCH,BULLISH,BULLISH,64785.8864918849,64372.910759674625,61.62852320436191,1.0443986340104445,111.09071428571406,128.22400000000042,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (111.0907 ≤ 128.2240)
2026-07-16T06:04:38.917864+00:00,NEARUSDT,2.055,60,⚠ WATCH,BULLISH,BULLISH,2.06022124064802,2.031289952411976,44.661509330806815,0.3665654474225142,0.00714285714285715,0.009135714285714212,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0071 ≤ 0.0091)
2026-07-16T06:04:23.293030+00:00,BNBUSDT,583.6,55,IGNORE,BULLISH,BULLISH,580.894804027235,578.1933951458329,63.1195332296967,0.6301183427760737,1.0464285714285535,1.1904285714285685,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (1.0464 ≤ 1.1904)
2026-07-16T06:04:37.238733+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T06:04:44.211186+00:00,ARBUSDT,0.0877,50,IGNORE,BULLISH,BEARISH,0.08801178527219751,0.08948209049424594,49.326996037483184,0.5780932380453242,0.0003928571428571422,0.00044714285714285673,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-16T06:04:22.873729+00:00,SOLUSDT,77.48,45,IGNORE,BULLISH,BEARISH,77.25077485949603,77.05934547194308,60.98471304645375,1.1990069916834432,0.2249999999999994,0.24242857142857063,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.2250 ≤ 0.2424)
2026-07-16T06:04:38.685367+00:00,DOTUSDT,0.846,40,IGNORE,BEARISH,BEARISH,0.8470304760532633,0.8477952167486464,50.609444659206886,1.3259085312416463,0.0028571428571428597,0.0030000000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-07-16T06:04:31.173908+00:00,TRXUSDT,0.3242,35,IGNORE,BEARISH,BEARISH,0.32476157038281916,0.32562481362834095,45.32651761689683,0.5062971487555685,0.0002714285714285653,0.0002514285714285636,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T06:04:46.409055+00:00,ATOMUSDT,1.56,30,IGNORE,BEARISH,BEARISH,1.5562784935925145,1.5563953079011486,61.64183891184641,1.740693452239487,0.004428571428571433,0.004535714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0044 ≤ 0.0045)
2026-07-16T06:04:46.908708+00:00,SEIUSDT,0.04891,25,IGNORE,BEARISH,BEARISH,0.04864897114253479,0.04835707537848919,57.04637628726439,0.5544789693349974,0.00022785714285714323,0.00023574999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T06:04:30.239977+00:00,DOGEUSDT,0.07423,25,IGNORE,BEARISH,BEARISH,0.07410096547114578,0.07375000137314823,54.95024046620839,0.3887109598653528,0.00020214285714285907,0.00020374999999999964,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T06:04:45.753289+00:00,OPUSDT,0.1023,25,IGNORE,BEARISH,BEARISH,0.10233379660484694,0.10157105974901645,49.253727767451686,0.10647091888382115,0.00034285714285714475,0.000495714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-16T06:04:38.670311+00:00,APTUSDT,0.62,15,IGNORE,BEARISH,BEARISH,0.6225694330402114,0.6174320688752146,43.487665532875276,0.9533281059831886,0.0024285714285714305,0.0027535714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
2026-07-16T06:04:31.178755+00:00,ADAUSDT,0.1645,15,IGNORE,BEARISH,BEARISH,0.16495864134934585,0.16351324001010958,42.79533632353648,0.48282545862968523,0.0005214285714285695,0.0006678571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
