timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T22:41:57.897197+00:00,AVAXUSDT,6.572,70,✅ GOOD,BULLISH,BULLISH,6.532149770052213,6.559619987003085,53.2502485415347,0.9601638170374746,0.027357142857142858,0.027978571428571387,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0274 ≤ 0.0280)
2026-07-28T22:41:51.898075+00:00,ETHUSDT,1919.8,70,✅ GOOD,BULLISH,BULLISH,1907.2988443658148,1908.042388966272,58.149881144709575,0.5865170041348838,4.605714285714287,7.731071428571449,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (4.6057 ≤ 7.7311)
2026-07-28T22:42:03.342382+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T22:42:09.584693+00:00,SEIUSDT,0.04312,45,IGNORE,BEARISH,BEARISH,0.04307449669389687,0.04365768420010718,50.03867769296065,3.303077473599444,0.0001350000000000002,0.00017500000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ✅ Strong volume expansion (3.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-28T22:42:09.221655+00:00,ARBUSDT,0.0792,40,IGNORE,BEARISH,BEARISH,0.07848870109110864,0.07945963726136536,61.05276425093809,3.9954295894558562,0.0003857142857142839,0.00038392857142857065,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (4.00x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-28T22:42:09.207303+00:00,OPUSDT,0.0892,40,IGNORE,BEARISH,BEARISH,0.08874085747694056,0.09001846394213425,52.230721811982235,1.459524379421095,0.00032857142857142807,0.00045785714285714136,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-28T22:41:57.491627+00:00,ADAUSDT,0.1624,35,IGNORE,BEARISH,BEARISH,0.15876920710000406,0.15982383978651554,79.58376031834536,3.255392723586892,0.0008214285714285702,0.0007514285714285688,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.6) | ✅ Strong volume expansion (3.26x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-28T22:41:51.710443+00:00,BNBUSDT,570.64,35,IGNORE,BEARISH,BEARISH,569.6076316869573,569.9417480939732,52.328467101933235,1.0316583776304884,0.6807142857142756,1.1959999999999935,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.6807 ≤ 1.1960)
2026-07-28T22:41:57.886350+00:00,LINKUSDT,8.421,35,IGNORE,BULLISH,BEARISH,8.364407959346831,8.448203905702464,64.87043953602098,0.7246761459919687,0.023571428571428577,0.028032142857142877,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0236 ≤ 0.0280)
2026-07-28T22:42:03.672052+00:00,APTUSDT,0.588,25,IGNORE,BEARISH,BEARISH,0.5861424375638837,0.5995076335621573,56.91155053607163,0.9461033236347335,0.0022857142857142876,0.0025500000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-07-28T22:41:57.437909+00:00,DOGEUSDT,0.07085,25,IGNORE,BEARISH,BEARISH,0.07061599951524775,0.07129460747713767,55.30083006948194,0.8260282174951592,0.00016999999999999952,0.00025385714285714253,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
