timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T04:15:18.031371+00:00,BNBUSDT,601.3,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,601.3913465069995,597.159476325594,47.64021100381004,1.8475187547856704,1.1042857142857005,1.105964285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (1.1043 ≤ 1.1060)
2026-08-09T04:15:25.777539+00:00,ADAUSDT,0.1989,85,🚀 STRONG,BULLISH,BULLISH,0.19938895235864543,0.19966695702378706,48.27738489064908,1.4298724864801895,0.0007357142857142859,0.0007985714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-09T04:15:18.042456+00:00,SOLUSDT,76.1,80,🚀 STRONG,BULLISH,BULLISH,75.91596036902027,74.88704538505148,56.66656526412002,0.7000749499074029,0.13571428571428715,0.13550000000000048,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.1357 > 0.1355)
2026-08-09T04:15:25.793686+00:00,LINKUSDT,8.309,80,🚀 STRONG,BULLISH,BULLISH,8.31199571182073,8.271835671384297,50.5374836172696,0.6729007095531224,0.016285714285714015,0.013267857142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0163 > 0.0133)
2026-08-09T04:15:33.425436+00:00,APTUSDT,0.604,80,🚀 STRONG,BULLISH,BULLISH,0.6050470471008598,0.597757316480493,46.743398014600984,0.40421104005943387,0.0037142857142857177,0.0021714285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0037 > 0.0022)
2026-08-09T04:15:40.044862+00:00,OPUSDT,0.0892,75,✅ GOOD,BEARISH,BULLISH,0.08876306857012387,0.08799670301730964,55.67543690627255,1.6467665675612555,0.0003571428571428545,0.00029714285714285774,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-09T04:15:18.255152+00:00,BTCUSDT,64816.85,70,✅ GOOD,BULLISH,BULLISH,64937.66970436123,64880.773819727285,40.27994332378247,0.47459622350095015,45.870714285714975,34.81253571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.47x) | ✅ ATR expanding (45.8707 > 34.8125)
2026-08-09T04:15:25.788560+00:00,TRXUSDT,0.33,65,⚠ WATCH,BULLISH,BULLISH,0.329205858386827,0.3283866141754484,67.3897603977394,0.3164419975889589,0.00022857142857143908,0.0002067857142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T04:15:18.417250+00:00,ETHUSDT,1915.13,60,⚠ WATCH,BULLISH,BULLISH,1917.7830551415452,1916.202649459018,44.24234731190535,0.6962241001096697,1.9242857142857182,1.962321428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (1.9243 ≤ 1.9623)
2026-08-09T04:15:40.498300+00:00,SEIUSDT,0.04176,55,IGNORE,BEARISH,BEARISH,0.04160748379324335,0.04140485128676957,56.89272238025663,1.627560836397381,0.00011142857142857185,9.217857142857142e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T04:15:32.647214+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T04:15:32.870814+00:00,NEARUSDT,1.623,50,IGNORE,BEARISH,BEARISH,1.6183270348571581,1.6241524070732087,54.38919620213961,1.3475151126873866,0.007428571428571388,0.006828571428571408,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0074 > 0.0068)
2026-08-09T04:15:25.667732+00:00,AVAXUSDT,6.48,45,IGNORE,BEARISH,BEARISH,6.495215366456243,6.487573380536772,48.620567390983325,1.1066979623853697,0.01649999999999999,0.0134714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0165 > 0.0135)
2026-08-09T04:15:33.450123+00:00,SUIUSDT,0.6913,45,IGNORE,BEARISH,BULLISH,0.6917583653770945,0.6852480664092788,50.68269559787412,0.993437243172587,0.0015571428571428522,0.0018803571428571372,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-08-09T04:15:25.804680+00:00,DOGEUSDT,0.0701,45,IGNORE,BEARISH,BULLISH,0.07043221239342386,0.07013041442814988,40.35138069075901,0.5460222173976785,0.00014999999999999934,0.00014521428571428528,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T04:15:40.507275+00:00,ATOMUSDT,1.381,45,IGNORE,BEARISH,BULLISH,1.3840105194171255,1.3734784211047018,44.7180942577531,0.4368329351892895,0.0027857142857142963,0.0027071428571428715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-08-09T04:15:18.052771+00:00,XRPUSDT,1.0391,35,IGNORE,BEARISH,BEARISH,1.0391317688437556,1.037048436501252,52.983132664028695,0.7174338691641761,0.0018857142857142684,0.0015546428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-09T04:15:32.900165+00:00,DOTUSDT,0.813,35,IGNORE,BEARISH,BULLISH,0.815929119451906,0.8169791036280473,41.78825308578874,0.3503042493721715,0.0017857142857142555,0.0019142857142857087,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-08-09T04:15:40.035763+00:00,INJUSDT,4.413,35,IGNORE,BEARISH,BEARISH,4.4179869487451295,4.4760366169692345,50.78916148732072,0.26565335398974876,0.01735714285714288,0.014253571428571393,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0174 > 0.0143)
2026-08-09T04:15:39.627937+00:00,ARBUSDT,0.0782,15,IGNORE,BEARISH,BEARISH,0.07858814982246007,0.07870180328289349,43.79421895662411,0.4785175460947146,0.00022142857142856787,0.0002307142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
