timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T15:31:17.326416+00:00,ETHUSDT,1879.72,80,🚀 STRONG,BULLISH,BEARISH,1876.3649595130953,1882.8181177000438,58.74171570049869,1.77068063398888,5.581428571428579,3.955285714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (5.5814 > 3.9553)
2026-08-14T15:31:23.752501+00:00,LINKUSDT,8.839,80,🚀 STRONG,BULLISH,BULLISH,8.812262451269133,8.790216985434181,55.1793021961099,0.5635642046087013,0.040000000000000036,0.037953571428571385,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0400 > 0.0380)
2026-08-14T15:31:23.787761+00:00,TRXUSDT,0.333,80,🚀 STRONG,BULLISH,BULLISH,0.3335174248389339,0.33442836056816266,45.90164879976794,0.45103542989026707,0.00040714285714286383,0.00036249999999999634,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-14T15:31:17.063097+00:00,BNBUSDT,605.54,70,✅ GOOD,BULLISH,BEARISH,606.8249137311898,609.9307296453917,49.46281017487181,1.1042974954842224,1.1564285714285591,1.089214285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (1.1564 > 1.0892)
2026-08-14T15:31:29.566235+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T15:31:39.808378+00:00,OPUSDT,0.0855,50,IGNORE,BEARISH,BEARISH,0.08602324829279781,0.0872856780589738,47.09818919900765,1.4139764898452376,0.0003285714285714271,0.0003021428571428549,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T15:31:16.751776+00:00,XRPUSDT,1.0063,50,IGNORE,BEARISH,BEARISH,1.004705432409633,1.00921245426527,58.60047271781479,1.363433876612663,0.002771428571428552,0.0021300000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0028 > 0.0021)
2026-08-14T15:31:41.787181+00:00,ATOMUSDT,1.52,50,IGNORE,BULLISH,BULLISH,1.5353340119395962,1.4924399765460385,39.129989603281594,0.2980147634690393,0.00821428571428573,0.010367857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0082 ≤ 0.0104)
2026-08-14T15:31:35.301751+00:00,APTUSDT,0.539,45,IGNORE,BEARISH,BEARISH,0.5429769524783036,0.5553989535647441,47.86046959012357,1.046474232278223,0.0028571428571428597,0.002778571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-08-14T15:31:16.741263+00:00,SOLUSDT,75.57,45,IGNORE,BEARISH,BEARISH,75.5995903483397,75.91327184744941,54.76976570410912,1.0160005572545383,0.18500000000000025,0.15564285714285683,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.1850 > 0.1556)
2026-08-14T15:31:39.594811+00:00,INJUSDT,4.2,35,IGNORE,BEARISH,BEARISH,4.45515118991695,4.559971518027207,15.403745792531623,2.3593027291382254,0.03757142857142875,0.02176428571428578,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.4) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0376 > 0.0218)
