timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-06T07:19:21.918728+00:00,BNBUSDT,595.65,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,595.9675539549243,596.0032795616596,51.247921177528895,1.9690982771471002,0.9971428571428679,1.1026428571428661,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.9971 ≤ 1.1026)
2026-08-06T07:19:27.726209+00:00,ADAUSDT,0.1885,80,🚀 STRONG,BULLISH,BULLISH,0.18983558611883616,0.1916380639372624,44.95966963043723,1.983984900723872,0.0008785714285714309,0.0010849999999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-06T07:19:27.882666+00:00,TRXUSDT,0.3273,75,✅ GOOD,BULLISH,BEARISH,0.32747848266769186,0.3280764920327292,51.003566254594865,1.4156140531825367,0.0005142857142857013,0.00037749999999999514,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-06T07:19:22.051238+00:00,BTCUSDT,64945.71,75,✅ GOOD,BULLISH,BULLISH,64687.47480531803,64369.101539409574,65.3109282198181,1.1917324917748173,98.39928571428598,94.65007142857193,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (98.3993 > 94.6501)
2026-08-06T07:19:33.623429+00:00,APTUSDT,0.597,70,✅ GOOD,BULLISH,BULLISH,0.5951158798300462,0.5866130718705338,50.36090404502149,0.6888417657644537,0.002714285714285717,0.0027178571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0027 ≤ 0.0027)
2026-08-06T07:19:27.713047+00:00,AVAXUSDT,6.679,70,✅ GOOD,BULLISH,BULLISH,6.664694837825701,6.667657341741641,55.07594580078912,0.4558235287921788,0.019857142857142955,0.02106071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0199 ≤ 0.0211)
2026-08-06T07:19:33.563757+00:00,DOTUSDT,0.835,60,⚠ WATCH,BULLISH,BULLISH,0.8424808395006648,0.8432371029714727,34.10505754833402,0.4036699951353243,0.002714285714285717,0.002664285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0027 > 0.0027)
2026-08-06T07:19:39.497984+00:00,SEIUSDT,0.04152,55,IGNORE,BEARISH,BEARISH,0.04137777958973246,0.041467208687969326,57.31592933643921,1.551219430358927,0.00015428571428571444,0.00013142857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-06T07:19:22.112546+00:00,ETHUSDT,1914.58,55,IGNORE,BULLISH,BULLISH,1905.6049105492482,1887.8269009004653,60.725273955410756,0.6441962025336557,4.364999999999993,4.655821428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (4.3650 ≤ 4.6558)
2026-08-06T07:19:33.453121+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-06T07:19:39.518052+00:00,ATOMUSDT,1.339,45,IGNORE,BEARISH,BULLISH,1.3445186220727503,1.3540109661498774,45.77934407496202,0.4720136552445414,0.003785714285714297,0.004457142857142863,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0038 ≤ 0.0045)
