timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T13:14:41.119626+00:00,BNBUSDT,604.31,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,602.8019624506031,598.8417266926132,59.423010161420585,1.895974954669854,0.7249999999999984,0.9068571428571403,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.7250 ≤ 0.9069)
2026-08-09T13:14:52.523040+00:00,APTUSDT,0.599,80,🚀 STRONG,BULLISH,BULLISH,0.6003619565921262,0.5979465648005415,49.535039595119095,1.069847921619104,0.0020714285714285735,0.002189285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-09T13:14:46.797368+00:00,TRXUSDT,0.3299,80,🚀 STRONG,BULLISH,BULLISH,0.3296646404376301,0.32878154627659106,54.13803902565232,1.0217355324575759,0.00022857142857142323,0.0002746428571428548,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-09T13:14:40.810205+00:00,ETHUSDT,1917.5,70,✅ GOOD,BULLISH,BULLISH,1918.0897156435458,1916.381716030885,46.702115236141886,0.9752671511377384,1.6142857142857403,2.195857142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (1.6143 ≤ 2.1959)
2026-08-09T13:14:41.232892+00:00,BTCUSDT,64960.11,70,✅ GOOD,BULLISH,BULLISH,64906.125274787395,64868.72255654765,58.50820196377796,0.9098504273028339,29.89714285714373,35.46525000000051,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (29.8971 ≤ 35.4653)
2026-08-09T13:14:41.107487+00:00,SOLUSDT,76.37,70,✅ GOOD,BULLISH,BULLISH,76.24765163812766,75.26950296649746,50.677790206489476,0.7615827612556333,0.12500000000000203,0.16135714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.1250 ≤ 0.1614)
2026-08-09T13:14:58.226515+00:00,ATOMUSDT,1.375,65,⚠ WATCH,BEARISH,BULLISH,1.3800841959688366,1.3757115144548404,43.473391043228474,3.3479499755144784,0.0036428571428571382,0.0035535714285714255,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0036 > 0.0036)
2026-08-09T13:14:46.758702+00:00,LINKUSDT,8.287,60,⚠ WATCH,BULLISH,BULLISH,8.307226864317048,8.283634932385127,41.28838913063352,0.3113430436593507,0.011571428571428375,0.016474999999999806,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0116 ≤ 0.0165)
2026-08-09T13:14:58.235561+00:00,SEIUSDT,0.04162,55,IGNORE,BEARISH,BULLISH,0.04160795536167449,0.04145625774262987,52.6992241758914,1.0769743907769391,7.928571428571379e-05,8.682142857142854e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-09T13:14:51.813450+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T13:14:46.377374+00:00,ADAUSDT,0.1963,50,IGNORE,BULLISH,BULLISH,0.1977193261877643,0.1993441981255891,39.36094783678532,0.5397271890139426,0.0006285714285714287,0.0007403571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-09T13:14:52.488750+00:00,NEARUSDT,1.618,45,IGNORE,BEARISH,BEARISH,1.6176637913453555,1.6208749776011806,51.57628646929032,2.4740801772110865,0.004714285714285719,0.005414285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Strong volume expansion (2.47x) | ⚠ ATR not expanding (0.0047 ≤ 0.0054)
