timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T15:54:43.667173+00:00,BNBUSDT,580.19,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,579.0979834066752,578.4749349666536,55.495315311761814,1.6396158015902393,1.862857142857162,1.3627857142857298,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (1.8629 > 1.3628)
2026-07-16T15:54:43.677504+00:00,XRPUSDT,1.1158,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1101180357843232,1.1051519569048178,58.96966918580798,1.0090058936618407,0.005307142857142844,0.003545357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0053 > 0.0035)
2026-07-16T15:54:59.665454+00:00,NEARUSDT,2.075,85,🚀 STRONG,BULLISH,BULLISH,2.051330165598662,2.0381793975329323,61.44706415729918,1.6002765145527604,0.016000000000000014,0.01166785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0160 > 0.0117)
2026-07-16T15:54:59.146175+00:00,SUIUSDT,0.7508,80,🚀 STRONG,BULLISH,BULLISH,0.7480216533150708,0.7488207535350737,56.23725653795079,0.9502881902822723,0.004407142857142855,0.0030328571428571314,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0044 > 0.0030)
2026-07-16T15:54:43.813230+00:00,ETHUSDT,1882.37,80,🚀 STRONG,BULLISH,BULLISH,1893.8092942458122,1885.0352441827138,46.77405653883717,0.6907818296135735,10.465000000000016,7.215785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (10.4650 > 7.2158)
2026-07-16T15:54:51.468104+00:00,LINKUSDT,8.444,80,🚀 STRONG,BULLISH,BULLISH,8.461386480887251,8.385513978356576,49.312603356432184,0.6506518316624617,0.04621428571428611,0.03460357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0462 > 0.0346)
2026-07-16T15:54:43.823550+00:00,BTCUSDT,64728.16,80,🚀 STRONG,BULLISH,BULLISH,64442.32525907949,64360.42118497344,58.874232990066375,0.626899056665043,270.72142857142745,171.60367857142825,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.63x) | ✅ ATR expanding (270.7214 > 171.6037)
2026-07-16T15:55:07.025036+00:00,INJUSDT,5.054,80,🚀 STRONG,BULLISH,BULLISH,5.077649307062352,5.039521226526101,48.455262430126865,0.525907786668509,0.03714285714285724,0.03039642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0371 > 0.0304)
2026-07-16T15:54:43.686061+00:00,SOLUSDT,76.59,70,✅ GOOD,BULLISH,BEARISH,76.55284265943095,76.82132276474114,53.464719247757365,1.0470545285470616,0.3992857142857155,0.27185714285714374,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.3993 > 0.2719)
2026-07-16T15:55:06.744598+00:00,ARBUSDT,0.0887,65,⚠ WATCH,BULLISH,BEARISH,0.0875047080408203,0.08857309171601775,64.37489058348228,2.0686947884743088,0.0005785714285714312,0.0004275000000000007,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-16T15:54:59.669102+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
