timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T19:50:39.432437+00:00,SUIUSDT,0.7395,70,✅ GOOD,BULLISH,BULLISH,0.7401926910810528,0.738309729348685,46.52632961702677,0.7003435778742259,0.0019714285714285684,0.002481071428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0020 ≤ 0.0025)
2026-07-12T19:50:21.310542+00:00,BTCUSDT,64158.75,70,✅ GOOD,BULLISH,BULLISH,64079.59556853041,64101.925951186975,54.282090396687956,0.4904879523901889,68.26571428571333,90.34160714285657,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (68.2657 ≤ 90.3416)
2026-07-12T19:50:21.301330+00:00,ETHUSDT,1818.93,70,✅ GOOD,BULLISH,BULLISH,1813.3059530005787,1804.6315258702614,53.83187454788821,0.23365316163176658,3.601428571428528,4.938500000000017,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (3.6014 ≤ 4.9385)
2026-07-12T19:50:30.241978+00:00,LINKUSDT,8.057,70,✅ GOOD,BULLISH,BULLISH,8.037463844710945,8.006764818098542,53.02536497492633,0.14814617820057532,0.020785714285714185,0.023360714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0208 ≤ 0.0234)
2026-07-12T19:50:30.225359+00:00,TRXUSDT,0.3317,55,IGNORE,BULLISH,BULLISH,0.331075714674457,0.33080769621121536,61.44529932630587,0.45895976305065095,0.00024285714285713595,0.00038535714285713554,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-07-12T19:50:39.172285+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T19:50:20.957468+00:00,SOLUSDT,77.48,50,IGNORE,BULLISH,BEARISH,77.25105629351752,77.59219480971784,55.0908018644305,0.3966082667278523,0.1735714285714311,0.21278571428571502,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.1736 ≤ 0.2128)
2026-07-12T19:50:47.728495+00:00,ARBUSDT,0.0937,50,IGNORE,BULLISH,BULLISH,0.09534270288171866,0.09501791329678297,34.47472488353711,0.28684008983435894,0.0005000000000000004,0.0006239285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-12T19:50:20.601448+00:00,BNBUSDT,578.99,45,IGNORE,BEARISH,BULLISH,578.7193444382699,577.4989105633281,44.79328364313728,1.1672156734923564,0.6864285714285805,1.0700357142857155,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.6864 ≤ 1.0700)
2026-07-12T19:50:48.818876+00:00,SEIUSDT,0.0491,45,IGNORE,BEARISH,BULLISH,0.049241888865103424,0.04958201496978683,46.03163110714856,0.27776548253065847,0.00015357142857142802,0.0001857857142857135,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T19:50:48.824268+00:00,INJUSDT,4.885,45,IGNORE,BEARISH,BULLISH,4.901739403761891,4.93210818488868,47.21014572043084,0.225261134898956,0.01857142857142862,0.02158214285714283,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0186 ≤ 0.0216)
2026-07-12T19:50:47.928621+00:00,ATOMUSDT,1.583,45,IGNORE,BEARISH,BULLISH,1.579381660717718,1.5817645028659184,51.857341776542135,0.2036263094963397,0.004428571428571433,0.005121428571428554,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0044 ≤ 0.0051)
2026-07-12T19:50:39.376153+00:00,NEARUSDT,1.923,40,IGNORE,BEARISH,BEARISH,1.8974487355926246,1.899250164691218,66.44224396322737,1.7824764278618663,0.009999999999999993,0.009132142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0100 > 0.0091)
2026-07-12T19:50:20.967659+00:00,XRPUSDT,1.0989,35,IGNORE,BEARISH,BEARISH,1.0990788247537815,1.102625470322819,47.783102694353204,1.1838871140547365,0.0019499999999999756,0.002383571428571403,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-07-12T19:50:39.391203+00:00,DOTUSDT,0.844,35,IGNORE,BEARISH,BEARISH,0.8460752833330161,0.8582344059937883,51.38549723091349,0.05127511131879582,0.0028571428571428597,0.0028428571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.05x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-07-12T19:50:30.207562+00:00,DOGEUSDT,0.07347,25,IGNORE,BEARISH,BEARISH,0.07347164640314398,0.0738306904835915,48.46529156935933,0.7154701449391901,0.00014785714285714302,0.0001927142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-12T19:50:39.425060+00:00,APTUSDT,0.619,25,IGNORE,BEARISH,BEARISH,0.6215924869818813,0.6277565552071858,45.65776874745671,0.6128966452382386,0.0022142857142857164,0.0023214285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-07-12T19:50:30.206194+00:00,AVAXUSDT,6.454,25,IGNORE,BEARISH,BEARISH,6.4482975159714515,6.578237602102646,55.141947573364746,0.6099616781424,0.018357142857142898,0.021232142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0184 ≤ 0.0212)
2026-07-12T19:50:47.920929+00:00,OPUSDT,0.1021,25,IGNORE,BEARISH,BEARISH,0.1021919458843678,0.10338648907183097,50.110624828729904,0.2089601601069452,0.00030714285714285604,0.0003446428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-12T19:50:30.237472+00:00,ADAUSDT,0.1639,15,IGNORE,BEARISH,BEARISH,0.16463209613088461,0.16617960179500074,42.636860261668396,0.18087563598124057,0.0005071428571428528,0.0005953571428571404,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
