timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T18:29:28.668870+00:00,TRXUSDT,0.3337,80,🚀 STRONG,BULLISH,BULLISH,0.33480961038907536,0.33506559875626324,33.74872131434694,2.199754015696177,0.0003357142857142844,0.0003053571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-13T18:29:21.649820+00:00,BNBUSDT,607.86,70,✅ GOOD,BULLISH,BULLISH,609.8666472413322,610.1046682364056,42.9693278170858,0.5230744831964949,1.6835714285714158,1.4662857142857244,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (1.6836 > 1.4663)
2026-08-13T18:29:29.141113+00:00,LINKUSDT,8.774,70,✅ GOOD,BULLISH,BULLISH,8.756194519130148,8.706592917971435,52.687504131214666,0.25072127058917637,0.03814285714285707,0.03938571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0381 ≤ 0.0394)
2026-08-13T18:29:21.943319+00:00,ETHUSDT,1879.38,60,⚠ WATCH,BULLISH,BEARISH,1884.941346948766,1886.1176034951989,45.4427291842892,0.2951240722472416,7.075714285714265,6.0193214285714145,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (7.0757 > 6.0193)
2026-08-13T18:29:42.327598+00:00,ATOMUSDT,1.516,55,IGNORE,BULLISH,BULLISH,1.472060655564352,1.4319876731331733,64.47457781068755,0.34097446089716194,0.01050000000000005,0.012732142857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0105 ≤ 0.0127)
2026-08-13T18:29:21.710119+00:00,SOLUSDT,75.88,55,IGNORE,BEARISH,BULLISH,75.97382973706524,76.02638196142281,48.63837138373961,0.27013942775554534,0.26785714285714285,0.22789285714285928,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.2679 > 0.2279)
2026-08-13T18:29:35.451904+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T18:29:21.754787+00:00,XRPUSDT,1.0066,35,IGNORE,BEARISH,BEARISH,1.0075306487920273,1.0108715010113134,49.83155986094462,0.5905959042383768,0.003207142857142869,0.0028992857142857305,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-08-13T18:29:28.319057+00:00,DOGEUSDT,0.06994,35,IGNORE,BEARISH,BEARISH,0.07012021783590418,0.07050592121075278,46.47241283591047,0.575614343670572,0.00023285714285714278,0.00022064285714285748,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-13T18:29:35.590233+00:00,APTUSDT,0.563,35,IGNORE,BEARISH,BEARISH,0.5626977317756325,0.5684116032867673,53.314103856689016,0.5626929946736835,0.002999999999999971,0.002624999999999946,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0030 > 0.0026)
2026-08-13T18:29:42.500853+00:00,OPUSDT,0.0862,35,IGNORE,BEARISH,BEARISH,0.0865995219343637,0.08807810088621458,45.75250174407363,0.2393400613512066,0.00048571428571428577,0.00044071428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-13T18:29:35.471883+00:00,DOTUSDT,0.77,35,IGNORE,BEARISH,BEARISH,0.7721713059219095,0.7809346512256143,47.161922045681685,0.23906233139401661,0.002928571428571431,0.0028678571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0029 > 0.0029)
2026-08-13T18:29:28.405463+00:00,ADAUSDT,0.1818,30,IGNORE,BULLISH,BEARISH,0.18333530239234916,0.18470543954416765,38.57500926469558,0.3404025672027468,0.000757142857142855,0.0008139285714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-13T18:29:42.611272+00:00,SEIUSDT,0.041,25,IGNORE,BEARISH,BEARISH,0.04115565116600543,0.040789868262089884,43.374884181115306,0.8194579603243832,0.0001657142857142854,0.0001492142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-13T18:29:42.300841+00:00,ARBUSDT,0.0748,25,IGNORE,BEARISH,BEARISH,0.07517422802890023,0.07685989706521153,44.93400393074122,0.42903922300743125,0.0004214285714285716,0.0003939285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-13T18:29:42.106477+00:00,INJUSDT,4.617,25,IGNORE,BEARISH,BEARISH,4.611882539118756,4.588092444807926,51.21907155220926,0.40518536657035115,0.018785714285714277,0.019299999999999977,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0188 ≤ 0.0193)
2026-08-13T18:29:21.969570+00:00,BTCUSDT,63209.63,25,IGNORE,BEARISH,BEARISH,63541.54597545357,63696.19951061737,40.61867923825917,0.3625524175624169,214.7478571428572,173.07853571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (214.7479 > 173.0785)
2026-08-13T18:29:35.462152+00:00,SUIUSDT,0.6853,25,IGNORE,BEARISH,BEARISH,0.6877534501424496,0.6877569608746447,43.90830132833856,0.2236735617229793,0.0028000000000000086,0.0021953571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0028 > 0.0022)
2026-08-13T18:29:35.906381+00:00,NEARUSDT,1.635,15,IGNORE,BEARISH,BEARISH,1.6509037354711202,1.6401282966235244,36.53014647427146,0.6924773921578694,0.007928571428571476,0.007546428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0079 > 0.0075)
2026-08-13T18:29:28.415457+00:00,AVAXUSDT,6.418,15,IGNORE,BEARISH,BEARISH,6.4552094899759656,6.42292088566777,40.82783497601648,0.42976399646873803,0.025642857142857207,0.028953571428571377,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0256 ≤ 0.0290)
