timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T08:56:59.094900+00:00,SUIUSDT,0.7275,60,⚠ WATCH,BULLISH,BEARISH,0.7393002148587838,0.747359120714814,29.793502958279333,3.4865552736923275,0.004700000000000005,0.0037960714285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ✅ Strong volume expansion (3.49x) | ✅ ATR expanding (0.0047 > 0.0038)
2026-07-17T08:56:50.472437+00:00,LINKUSDT,8.172,60,⚠ WATCH,BULLISH,BULLISH,8.279216469062382,8.368923444172552,35.30924171639141,0.6466290134331938,0.03271428571428573,0.03250357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0327 > 0.0325)
2026-07-17T08:56:58.636426+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T08:56:42.453587+00:00,BTCUSDT,62788.0,50,IGNORE,BULLISH,BEARISH,63450.03783101142,64147.40869715717,29.823797825563446,1.0842319482488012,158.15785714285656,157.20739285714265,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (158.1579 > 157.2074)
2026-07-17T08:57:07.049946+00:00,ARBUSDT,0.0885,50,IGNORE,BULLISH,BEARISH,0.08879533733523363,0.08881614726300215,46.111896721911684,0.992041346702106,0.0005642857142857136,0.0006635714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-17T08:57:07.689312+00:00,INJUSDT,4.874,40,IGNORE,BEARISH,BEARISH,4.910973782888972,4.993787711500312,44.430743061622586,1.4023392091544584,0.03521428571428568,0.025949999999999952,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0352 > 0.0259)
2026-07-17T08:57:00.115619+00:00,NEARUSDT,1.892,35,IGNORE,BEARISH,BEARISH,1.977480156318625,2.0186266349838693,19.81948410767214,5.489373311035526,0.014785714285714338,0.012275000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.8) | ✅ Strong volume expansion (5.49x) | ✅ ATR expanding (0.0148 > 0.0123)
2026-07-17T08:57:08.468287+00:00,SEIUSDT,0.04656,35,IGNORE,BEARISH,BEARISH,0.047115934814788,0.04776223971384203,35.30460956453666,3.437599617890963,0.0002021428571428566,0.0001820357142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Strong volume expansion (3.44x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-17T08:57:07.559954+00:00,OPUSDT,0.0956,35,IGNORE,BEARISH,BEARISH,0.09789503429455523,0.09999265032596827,24.211240661645306,1.7503503397552762,0.0004928571428571421,0.0004385714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.2) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-17T08:56:50.187206+00:00,DOGEUSDT,0.07142,35,IGNORE,BEARISH,BEARISH,0.07227059514223591,0.0732264615411349,30.943598700551775,1.576237988071362,0.0002642857142857139,0.0002594999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-17T08:56:51.614716+00:00,TRXUSDT,0.3224,35,IGNORE,BEARISH,BEARISH,0.3226063492637223,0.3238586103567565,50.03819719517252,0.8162951428429317,0.0004357142857142893,0.00037642857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-17T08:56:41.611411+00:00,BNBUSDT,564.26,30,IGNORE,BEARISH,BEARISH,571.175713649483,576.1335232359158,23.641360033282453,1.48156649601819,1.3685714285714181,1.2401785714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.6) | ✅ Volume above average (1.48x) | ✅ ATR expanding (1.3686 > 1.2402)
2026-07-17T08:56:41.972213+00:00,ETHUSDT,1827.99,30,IGNORE,BULLISH,BEARISH,1849.6113843395312,1876.2700288599751,36.044414049716444,0.9544818877781314,6.554285714285713,6.707035714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (6.5543 ≤ 6.7070)
2026-07-17T08:56:50.340652+00:00,ADAUSDT,0.1591,25,IGNORE,BEARISH,BEARISH,0.1603574121411885,0.16239043657684535,40.87748575094682,1.0516714254538817,0.0006214285714285704,0.0006782142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-17T08:56:59.066665+00:00,DOTUSDT,0.847,25,IGNORE,BEARISH,BEARISH,0.8544809613078479,0.8514568009090259,38.4257652726189,1.047079743915199,0.004714285714285719,0.004514285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0047 > 0.0045)
2026-07-17T08:56:41.504409+00:00,XRPUSDT,1.083,25,IGNORE,BEARISH,BEARISH,1.0900344087160168,1.1010125700532747,40.133355598061186,0.9307156942457281,0.0035000000000000426,0.0032589285714286083,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0035 > 0.0033)
2026-07-17T08:57:07.726287+00:00,ATOMUSDT,1.503,25,IGNORE,BEARISH,BEARISH,1.51109707377638,1.5333780702419164,45.082161934141176,0.4370777912663536,0.00478571428571425,0.005332142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0048 ≤ 0.0053)
2026-07-17T08:56:41.602127+00:00,SOLUSDT,74.48,20,IGNORE,BEARISH,BEARISH,75.13164673614764,76.19350022490946,37.57900972775246,1.3136085128220327,0.2521428571428572,0.25867857142857303,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.2521 ≤ 0.2587)
