timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T14:44:13.490137+00:00,BNBUSDT,602.2,80,🚀 STRONG,BULLISH,BULLISH,603.862582635977,602.7051870566886,42.98799344319575,1.081310002020114,1.2542857142857347,0.9927857142857229,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (1.2543 > 0.9928)
2026-08-10T14:44:19.267228+00:00,ADAUSDT,0.1964,80,🚀 STRONG,BULLISH,BULLISH,0.19657803746681005,0.19770641363225178,50.04660147852364,0.8861497092807974,0.0008785714285714309,0.0007621428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-10T14:44:13.491701+00:00,SOLUSDT,76.64,80,🚀 STRONG,BULLISH,BULLISH,76.7703415244996,76.3227268759374,46.96430939874189,0.8525991209494895,0.2185714285714267,0.18628571428571317,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.2186 > 0.1863)
2026-08-10T14:44:19.513255+00:00,TRXUSDT,0.3312,80,🚀 STRONG,BULLISH,BULLISH,0.33084436073963,0.32988297877588846,50.948328833438765,0.5197024037165564,0.000364285714285694,0.0003110714285714163,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-10T14:44:19.521277+00:00,LINKUSDT,8.313,80,🚀 STRONG,BULLISH,BULLISH,8.269499897986321,8.270471474857759,57.82768873579544,0.33324134182010234,0.03357142857142862,0.03005357142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0336 > 0.0301)
2026-08-10T14:44:25.474404+00:00,APTUSDT,0.595,80,🚀 STRONG,BULLISH,BULLISH,0.5952839980388235,0.5955917445670528,50.03463813535258,0.25432189973119035,0.0023571428571428593,0.0020785714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-10T14:44:31.103522+00:00,ATOMUSDT,1.387,60,⚠ WATCH,BEARISH,BULLISH,1.3806343379276271,1.3799733196842574,63.403538411000504,2.0775840012201123,0.0038571428571428762,0.0030821428571428467,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0039 > 0.0031)
2026-08-10T14:44:31.139143+00:00,INJUSDT,4.458,55,IGNORE,BEARISH,BEARISH,4.433185409337013,4.431962889564965,55.02752311242742,4.838682917279161,0.02121428571428576,0.018635714285714353,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (4.84x) | ✅ ATR expanding (0.0212 > 0.0186)
2026-08-10T14:44:19.125523+00:00,AVAXUSDT,6.548,55,IGNORE,BEARISH,BEARISH,6.525970338297903,6.507987112407543,55.85552510573287,2.0241347044596525,0.021500000000000012,0.01732857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0215 > 0.0173)
2026-08-10T14:44:25.370112+00:00,SUIUSDT,0.6953,55,IGNORE,BEARISH,BULLISH,0.6941509386561027,0.6919693340019183,53.512687202481935,0.9597405364658994,0.0022500000000000137,0.0019775000000000153,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-08-10T14:44:31.121773+00:00,SEIUSDT,0.04181,55,IGNORE,BEARISH,BULLISH,0.04173271609432668,0.04158277177734572,52.78570620496884,0.7898556961229077,0.00010285714285714263,0.00010257142857142846,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0001 > 0.0001)
