timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T15:57:22.442767+00:00,SOLUSDT,77.28,80,🚀 STRONG,BULLISH,BULLISH,76.45373005948264,75.42966094133313,73.07475929207,3.772846946194344,0.20357142857142918,0.15514285714285775,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Strong volume expansion (3.77x) | ✅ ATR expanding (0.2036 > 0.1551)
2026-08-09T15:57:28.341611+00:00,TRXUSDT,0.33,80,🚀 STRONG,BULLISH,BULLISH,0.3298245111063594,0.3289138880269769,51.20966750233013,1.107284923229917,0.00021428571428570655,0.0002471428571428535,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T15:57:34.138154+00:00,APTUSDT,0.6,70,✅ GOOD,BULLISH,BULLISH,0.600039113300054,0.5982634899056217,52.47465749137042,0.6340957861070702,0.0017857142857142874,0.002014285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-09T15:57:28.172135+00:00,ADAUSDT,0.1975,70,✅ GOOD,BULLISH,BULLISH,0.19762952983766355,0.19908041900646262,52.674224842380134,0.4546634899204593,0.0005714285714285719,0.0006514285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-09T15:57:28.200496+00:00,LINKUSDT,8.357,65,⚠ WATCH,BULLISH,BULLISH,8.311034093452184,8.289686525424584,65.22352184617908,0.8296426013518959,0.019928571428571424,0.014503571428571244,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0199 > 0.0145)
2026-08-09T15:57:22.346059+00:00,BNBUSDT,608.05,65,⚠ WATCH,BULLISH,BULLISH,604.6565728338375,599.9362473709443,61.232290712822866,0.7645863146401323,1.56785714285713,1.048571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (1.5679 > 1.0486)
2026-08-09T15:57:22.338535+00:00,ETHUSDT,1926.28,65,⚠ WATCH,BULLISH,BULLISH,1920.4185946623875,1916.98660185889,63.10960818288269,0.6097415745532122,2.2271428571428618,2.073678571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.61x) | ✅ ATR expanding (2.2271 > 2.0737)
2026-08-09T15:57:22.570407+00:00,BTCUSDT,65226.26,65,⚠ WATCH,BULLISH,BULLISH,65009.9564074783,64904.86598520636,68.67539959071948,0.5286433303960176,56.27785714285814,42.37753571428642,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (56.2779 > 42.3775)
2026-08-09T15:57:39.884412+00:00,SEIUSDT,0.04178,60,⚠ WATCH,BEARISH,BULLISH,0.041629394639806756,0.0414773829797635,61.18931736794584,1.8746498267766412,9.142857142857019e-05,8.278571428571379e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T15:57:39.748604+00:00,OPUSDT,0.0892,60,⚠ WATCH,BEARISH,BULLISH,0.08855250982361536,0.08824918388166672,64.1107904869235,1.8104704396420812,0.00031428571428571237,0.00024821428571428585,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T15:57:34.059549+00:00,SUIUSDT,0.7003,55,IGNORE,BEARISH,BULLISH,0.6939545070610859,0.68838997418059,76.70555598533349,2.6019885136236476,0.0018500000000000025,0.0013599999999999869,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (2.60x) | ✅ ATR expanding (0.0019 > 0.0014)
2026-08-09T15:57:28.163743+00:00,DOGEUSDT,0.07073,55,IGNORE,BEARISH,BULLISH,0.07029973458495545,0.07018756481806894,74.09223172151336,2.4734528717054007,0.0001085714285714301,9.764285714285829e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T15:57:34.036688+00:00,DOTUSDT,0.812,55,IGNORE,BEARISH,BULLISH,0.8109826833494151,0.8143805004380488,54.961260923541396,0.2852487888632204,0.002571428571428542,0.0023249999999999894,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-08-09T15:57:34.114572+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T15:57:22.450615+00:00,XRPUSDT,1.0439,35,IGNORE,BEARISH,BEARISH,1.0384316201171524,1.0368422137712912,67.22091824992464,1.3819643677147457,0.0017285714285714285,0.0014871428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0017 > 0.0015)
2026-08-09T15:57:39.856358+00:00,ATOMUSDT,1.387,30,IGNORE,BEARISH,BULLISH,1.3808969634163168,1.376280334179635,60.34177001866138,0.37827218271233093,0.0035714285714285427,0.0035857142857142663,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0036 ≤ 0.0036)
2026-08-09T15:57:39.763426+00:00,ARBUSDT,0.0784,25,IGNORE,BEARISH,BEARISH,0.0779225246789188,0.07833949372446908,71.13031134808163,2.177375411095083,0.00022142857142856985,0.00023821428571428683,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T15:57:28.218408+00:00,AVAXUSDT,6.53,25,IGNORE,BEARISH,BEARISH,6.485796364030153,6.483530401067904,70.97913350144776,1.1977901728184166,0.01414285714285717,0.01208928571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.0) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0141 > 0.0121)
2026-08-09T15:57:39.794141+00:00,INJUSDT,4.462,25,IGNORE,BEARISH,BEARISH,4.441433303159085,4.451646141082236,55.28570980133255,0.9351126694603352,0.01571428571428576,0.017535714285714387,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0157 ≤ 0.0175)
2026-08-09T15:57:34.104142+00:00,NEARUSDT,1.632,10,IGNORE,BEARISH,BEARISH,1.620660709217751,1.621232168859695,64.10025672760548,0.5500489153353608,0.00464285714285706,0.004689285714285687,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0046 ≤ 0.0047)
