timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T17:56:15.378761+00:00,INJUSDT,5.255,80,🚀 STRONG,BULLISH,BULLISH,5.2492508971531535,5.278056367979949,55.65805208976819,0.6372668881706611,0.022142857142856926,0.02143571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0221 > 0.0214)
2026-07-22T17:55:51.625833+00:00,SOLUSDT,78.46,80,🚀 STRONG,BULLISH,BULLISH,77.93275153861423,77.76706704701503,58.35338653553175,0.5915371059734551,0.3864285714285722,0.3268214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.3864 > 0.3268)
2026-07-22T17:56:07.600911+00:00,SUIUSDT,0.773,80,🚀 STRONG,BULLISH,BULLISH,0.7666751124720316,0.7641940610295179,58.02492993528073,0.5729577611088111,0.0038357142857142834,0.003155714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0038 > 0.0032)
2026-07-22T17:55:52.136208+00:00,ETHUSDT,1944.2,80,🚀 STRONG,BULLISH,BULLISH,1932.9895066168642,1920.7048637074195,55.6205553499121,0.494937615897265,9.788571428571426,8.47024999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (9.7886 > 8.4702)
2026-07-22T17:55:52.114316+00:00,BTCUSDT,66176.0,80,🚀 STRONG,BULLISH,BULLISH,66022.3957952245,65889.42435018044,56.0707009198862,0.3906080780328752,203.8164285714291,179.99357142857247,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.39x) | ✅ ATR expanding (203.8164 > 179.9936)
2026-07-22T17:55:59.917655+00:00,LINKUSDT,8.677,80,🚀 STRONG,BULLISH,BULLISH,8.660651309182024,8.625518364259404,51.62791015824155,0.3690368586435834,0.038999999999999826,0.035310714285714154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0390 > 0.0353)
2026-07-22T17:55:51.750401+00:00,XRPUSDT,1.1494,80,🚀 STRONG,BULLISH,BULLISH,1.1429190830831297,1.1336499208275872,55.53318177267388,0.3608348688256145,0.005485714285714205,0.004112857142857093,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0055 > 0.0041)
2026-07-22T17:55:59.953800+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.3290877977459095,0.32834132359990964,46.193838374665646,0.47750833410592436,0.00033571428571428045,0.0003450000000000021,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-22T17:55:59.965520+00:00,ADAUSDT,0.179,65,⚠ WATCH,BULLISH,BULLISH,0.17513951425875632,0.17255203685744047,65.56925943240296,0.4350085789626601,0.0014071428571428549,0.0011314285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-07-22T17:55:59.745166+00:00,AVAXUSDT,6.626,65,⚠ WATCH,BULLISH,BULLISH,6.5698817710563295,6.57864540615851,61.90955862409744,0.40305784058965943,0.0287142857142856,0.024160714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0287 > 0.0242)
2026-07-22T17:55:51.739353+00:00,BNBUSDT,572.57,55,IGNORE,BEARISH,BULLISH,571.8172232918337,572.1730291452205,51.97299814688563,0.8251886158244053,1.5678571428571624,1.2610714285714428,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (1.5679 > 1.2611)
2026-07-22T17:56:07.311158+00:00,DOTUSDT,0.846,55,IGNORE,BEARISH,BULLISH,0.8437093503987468,0.8410303168325673,54.44702042081118,0.5770326097717174,0.004071428571428575,0.0035178571428571464,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0041 > 0.0035)
2026-07-22T17:56:07.045796+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T17:56:14.772945+00:00,ARBUSDT,0.0909,50,IGNORE,BULLISH,BEARISH,0.09034144065005896,0.08974371840992491,54.40837184185059,0.3604117018349819,0.0004999999999999985,0.0005146428571428561,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-22T17:55:59.462375+00:00,DOGEUSDT,0.07336,40,IGNORE,BEARISH,BULLISH,0.07291914188894616,0.07293403434262274,61.00190314023548,0.30379011707536246,0.0002885714285714307,0.0002548214285714283,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-22T17:56:07.590464+00:00,APTUSDT,0.625,35,IGNORE,BEARISH,BEARISH,0.6116754936217346,0.6071640182921831,70.94108635535181,1.6374840121253436,0.004357142857142861,0.0035142857142857176,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0044 > 0.0035)
2026-07-22T17:56:15.370334+00:00,ATOMUSDT,1.47,35,IGNORE,BEARISH,BEARISH,1.4698049242903937,1.47918202866571,53.45704992067113,0.7286566747363246,0.0050000000000000044,0.004175000000000019,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0050 > 0.0042)
2026-07-22T17:56:07.632284+00:00,NEARUSDT,1.889,35,IGNORE,BEARISH,BEARISH,1.8949434041049626,1.929409779970055,49.81215013563397,0.6261052297213765,0.011142857142857185,0.009800000000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0111 > 0.0098)
