timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T21:52:59.618574+00:00,INJUSDT,5.524,80,🚀 STRONG,BULLISH,BULLISH,5.694404322948109,5.600225157351741,37.1048216539122,2.401865973503735,0.06142857142857151,0.05299642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0614 > 0.0530)
2026-08-25T21:52:32.420579+00:00,XRPUSDT,1.4379,80,🚀 STRONG,BULLISH,BULLISH,1.4697867022031461,1.4821785376141345,31.146564826124333,1.9364683607610955,0.011642857142857097,0.009419642857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0116 > 0.0094)
2026-08-25T21:52:31.875734+00:00,SOLUSDT,97.07,70,✅ GOOD,BULLISH,BULLISH,98.20806671236006,97.38866174247022,40.41124807923128,0.9810462858173326,0.6271428571428562,0.5516428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.6271 > 0.5516)
2026-08-25T21:52:32.640584+00:00,BTCUSDT,78584.0,70,✅ GOOD,BULLISH,BULLISH,79073.0288506175,78705.49861693765,42.042897963332805,0.6258398134691305,262.15928571428543,256.24760714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (262.1593 > 256.2476)
2026-08-25T21:52:59.610731+00:00,OPUSDT,0.1009,60,⚠ WATCH,BULLISH,BEARISH,0.10320097234013034,0.10624119013386198,33.564613332566154,2.3041940104422376,0.0006857142857142866,0.000610000000000002,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T21:52:31.649771+00:00,BNBUSDT,692.91,60,⚠ WATCH,BULLISH,BULLISH,698.8035325248852,700.5746404317075,33.91602336468303,0.9994788394056376,2.1128571428571212,1.9633571428571384,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (2.1129 > 1.9634)
2026-08-25T21:52:42.322913+00:00,ADAUSDT,0.2095,60,⚠ WATCH,BULLISH,BULLISH,0.2155366016177938,0.2193895710700252,28.007936771847454,0.9904628581768995,0.0016071428571428567,0.0013596428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-08-25T21:52:42.302853+00:00,DOGEUSDT,0.08648,60,⚠ WATCH,BULLISH,BULLISH,0.08873449028187769,0.09030509532838801,32.11894537380891,0.723614086429986,0.0006471428571428581,0.0005108928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T21:52:42.318301+00:00,LINKUSDT,11.345,60,⚠ WATCH,BULLISH,BULLISH,11.507403081647906,11.548512035034058,37.34384005196489,0.7106428661184704,0.0713571428571429,0.06381785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0714 > 0.0638)
2026-08-25T21:52:32.628900+00:00,ETHUSDT,2441.33,60,⚠ WATCH,BULLISH,BULLISH,2466.566852600925,2466.2590852045496,37.3876827747602,0.6522572532851365,10.026428571428628,9.344750000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.65x) | ✅ ATR expanding (10.0264 > 9.3448)
2026-08-25T21:52:42.436232+00:00,AVAXUSDT,7.355,60,⚠ WATCH,BULLISH,BULLISH,7.473736966669761,7.511961278956107,33.35847304775244,0.4733513857042944,0.04350000000000013,0.036928571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0435 > 0.0369)
2026-08-25T21:52:59.359834+00:00,ARBUSDT,0.0925,60,⚠ WATCH,BULLISH,BULLISH,0.09475322073491096,0.096903793735012,29.056629623542207,0.3537225258198171,0.0006285714285714297,0.0005217857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T21:52:59.552464+00:00,SEIUSDT,0.0462,60,⚠ WATCH,BULLISH,BULLISH,0.047018859840580025,0.04712202662786427,33.803479683922845,0.2709050841162487,0.00030428571428571527,0.0002619642857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T21:52:51.167131+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T21:52:51.261202+00:00,NEARUSDT,1.866,50,IGNORE,BULLISH,BULLISH,1.8993389434169687,1.93307938877654,39.83449535178407,0.44623956717028634,0.013214285714285718,0.013924999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0132 ≤ 0.0139)
2026-08-25T21:52:51.234090+00:00,DOTUSDT,0.861,40,IGNORE,BULLISH,BEARISH,0.8786185466860568,0.8958196321003661,35.50647812748241,0.7734338001929297,0.006571428571428577,0.004839285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0066 > 0.0048)
2026-08-25T21:52:51.204794+00:00,SUIUSDT,0.7623,40,IGNORE,BULLISH,BEARISH,0.7847289903206188,0.8030382332972246,32.567556985397175,0.7574663024886282,0.0068285714285714295,0.0055482142857142735,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.6) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0068 > 0.0055)
2026-08-25T21:52:59.567704+00:00,ATOMUSDT,1.522,40,IGNORE,BULLISH,BEARISH,1.5366631483000819,1.547862704809344,38.661591416867594,0.5171821849979115,0.011500000000000002,0.008296428571428583,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0115 > 0.0083)
2026-08-25T21:52:42.840701+00:00,TRXUSDT,0.3376,40,IGNORE,BULLISH,BEARISH,0.3407592484759189,0.3427476232620913,13.452837356304983,0.21065920389571982,0.0005857142857142965,0.0005200000000000081,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (13.5) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T21:52:51.217686+00:00,APTUSDT,0.569,15,IGNORE,BEARISH,BEARISH,0.5901039557186918,0.6057490447370564,28.441254307051608,0.5427452969982451,0.005499999999999989,0.0042571428571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0055 > 0.0043)
