timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T21:09:15.561288+00:00,ETHUSDT,1914.81,70,✅ GOOD,BULLISH,BULLISH,1914.6495889805472,1906.1136830077005,49.01214077312622,0.7718040960706741,3.762142857142846,6.087142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (3.7621 ≤ 6.0871)
2026-08-07T21:09:15.268291+00:00,BNBUSDT,592.91,70,✅ GOOD,BULLISH,BULLISH,591.9094559635705,593.2288062957841,54.60359464826742,0.4402126844542154,0.7464285714285828,1.039000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.7464 ≤ 1.0390)
2026-08-07T21:09:15.529826+00:00,BTCUSDT,64972.0,70,✅ GOOD,BULLISH,BULLISH,64850.892702012075,64645.34454333099,54.38860366887326,0.4012812032997868,91.81928571428527,145.19096428571316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (91.8193 ≤ 145.1910)
2026-08-07T21:09:24.616704+00:00,ADAUSDT,0.2024,55,IGNORE,BULLISH,BULLISH,0.20053441254855106,0.19822980382671815,64.14710086194634,0.8756902973645858,0.0011357142857142874,0.001233214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-07T21:09:33.515243+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T21:09:24.913751+00:00,LINKUSDT,8.203,40,IGNORE,BULLISH,BEARISH,8.223307569231508,8.205338721880208,44.70554697944663,0.3281852355473428,0.02142857142857148,0.033292857142857096,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0214 ≤ 0.0333)
2026-08-07T21:09:24.894807+00:00,TRXUSDT,0.3272,40,IGNORE,BULLISH,BEARISH,0.3274835122138483,0.32744222286892394,41.818350119709365,0.30723398920984596,0.00023571428571430336,0.00030857142857142807,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T21:09:41.864791+00:00,OPUSDT,0.0864,35,IGNORE,BEARISH,BEARISH,0.08704261414876957,0.08758127871194717,45.03216201831217,1.0481368646438305,0.00028571428571428595,0.0004017857142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-07T21:09:33.448233+00:00,DOTUSDT,0.817,30,IGNORE,BEARISH,BULLISH,0.8123098285551168,0.8236416145939248,67.20227776381057,0.8631971415212963,0.0026428571428571213,0.0031285714285714215,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0026 ≤ 0.0031)
2026-08-07T21:09:42.503341+00:00,ATOMUSDT,1.357,30,IGNORE,BEARISH,BULLISH,1.3511329906396103,1.35203767005267,60.24531734979456,0.36152611796957007,0.0031428571428571456,0.004925000000000019,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0031 ≤ 0.0049)
2026-08-07T21:09:41.841881+00:00,ARBUSDT,0.0789,25,IGNORE,BEARISH,BEARISH,0.0782944528291474,0.07878074887841759,58.4856125124644,0.5252345652276271,0.0003500000000000021,0.00035678571428571394,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
