timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T15:27:55.072042+00:00,DOTUSDT,0.849,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8499371159528883,0.8381634109292104,48.6198186437253,1.0750048988911598,0.0032142857142857173,0.0028857142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-08-05T15:27:38.051145+00:00,BTCUSDT,64628.0,85,🚀 STRONG,BULLISH,BULLISH,64250.73043791737,63949.673729227325,64.50471976678128,1.7565496839123362,228.01928571428547,135.76239285714328,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (228.0193 > 135.7624)
2026-08-05T15:28:03.798888+00:00,INJUSDT,4.926,80,🚀 STRONG,BULLISH,BULLISH,4.89353291485437,4.928155833671784,56.87557400198552,0.8333993646618707,0.026071428571428586,0.017735714285714386,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0261 > 0.0177)
2026-08-05T15:27:37.700916+00:00,SOLUSDT,74.05,75,✅ GOOD,BEARISH,BULLISH,73.95181977032544,73.75335426079621,53.44194939698344,1.6433781614383354,0.32071428571428634,0.20367857142856965,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.3207 > 0.2037)
2026-08-05T15:27:46.382712+00:00,AVAXUSDT,6.635,70,✅ GOOD,BULLISH,BULLISH,6.666010124045746,6.6645511070376555,44.27186839209555,0.5720503932649941,0.03471428571428557,0.022821428571428486,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0347 > 0.0228)
2026-08-05T15:27:37.667596+00:00,BNBUSDT,601.89,65,⚠ WATCH,BULLISH,BULLISH,598.9640238782492,594.3884367106176,61.35256487214632,0.9737349077428075,1.5349999999999926,1.2828214285714208,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (1.5350 > 1.2828)
2026-08-05T15:27:38.061562+00:00,ETHUSDT,1877.44,60,⚠ WATCH,BULLISH,BEARISH,1872.382441400568,1869.1058025151096,55.45646886505713,0.9255827390453123,8.541428571428517,5.269499999999989,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (8.5414 > 5.2695)
2026-08-05T15:27:46.567887+00:00,ADAUSDT,0.1916,60,⚠ WATCH,BULLISH,BULLISH,0.1930277782850782,0.1923347754784401,40.399745196534475,0.73080548945497,0.001228571428571428,0.0014735714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-08-05T15:27:46.772629+00:00,LINKUSDT,8.18,55,IGNORE,BEARISH,BEARISH,8.16651109003246,8.19738913232482,53.73947689209768,1.8499098920150687,0.04071428571428586,0.027475000000000065,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0407 > 0.0275)
2026-08-05T15:28:03.879661+00:00,ATOMUSDT,1.348,55,IGNORE,BEARISH,BULLISH,1.3556579318934245,1.3494074131818816,42.88060188904302,1.0792029917397785,0.004357142857142885,0.004042857142857149,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0044 > 0.0040)
2026-08-05T15:28:03.809023+00:00,ARBUSDT,0.0809,55,IGNORE,BEARISH,BULLISH,0.08109482078282802,0.08148039691318942,47.58703691909346,0.6662563025684948,0.00035714285714285844,0.00029178571428571226,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0004 > 0.0003)
