timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T18:16:28.518353+00:00,AVAXUSDT,7.94,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.9567016851418755,7.976544724779783,49.14410932205424,1.0543147827027497,0.04071428571428574,0.03999285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0407 > 0.0400)
2026-09-09T18:16:34.455470+00:00,NEARUSDT,2.593,70,✅ GOOD,BULLISH,BULLISH,2.5344088757538854,2.416204293611875,52.704498045517234,0.5751480034060084,0.038714285714285736,0.039871428571428544,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0387 ≤ 0.0399)
2026-09-09T18:16:34.404436+00:00,APTUSDT,0.667,70,✅ GOOD,BULLISH,BULLISH,0.657378983397479,0.6479007571883622,56.192998273573416,0.4216560817732434,0.009857142857142866,0.010221428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0099 ≤ 0.0102)
2026-09-09T18:16:34.360067+00:00,SUIUSDT,0.797,70,✅ GOOD,BULLISH,BULLISH,0.8073751029028938,0.8122674991862489,41.926035038720485,0.27534290141087764,0.007471428571428581,0.007013571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0075 > 0.0070)
2026-09-09T18:16:40.447358+00:00,ATOMUSDT,1.884,70,✅ GOOD,BULLISH,BULLISH,1.895108647954559,1.7981491879779308,45.9203516130357,0.2574045154598719,0.021571428571428512,0.024274999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0216 ≤ 0.0243)
2026-09-09T18:16:40.439445+00:00,INJUSDT,6.207,70,✅ GOOD,BULLISH,BULLISH,6.2233408501160286,6.192569869062544,53.33242494247616,0.23741659271980564,0.05671428571428575,0.05869642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0567 ≤ 0.0587)
2026-09-09T18:16:28.308694+00:00,ADAUSDT,0.2173,70,✅ GOOD,BULLISH,BULLISH,0.21859661299109562,0.21962396487472124,46.23089032771551,0.23734880940637848,0.0016357142857142879,0.0017182142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-09-09T18:16:28.548298+00:00,TRXUSDT,0.3404,65,⚠ WATCH,BULLISH,BULLISH,0.3392202635591756,0.33814060023191167,64.30183192537967,0.6375797210897551,0.0005428571428571386,0.0004096428571428535,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-09T18:16:22.534221+00:00,ETHUSDT,2490.06,60,⚠ WATCH,BULLISH,BULLISH,2497.3664493080023,2493.724134757462,44.151273335924515,0.36538070016134006,10.699999999999916,11.407464285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (10.7000 ≤ 11.4075)
2026-09-09T18:16:40.317171+00:00,ARBUSDT,0.1548,60,⚠ WATCH,BULLISH,BULLISH,0.16173989701773364,0.16725378635427357,34.703731386658035,0.3590427729791575,0.002678571428571429,0.002311428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-09-09T18:16:22.265053+00:00,XRPUSDT,1.4193,60,⚠ WATCH,BULLISH,BULLISH,1.4245450887383317,1.4168021325751257,44.22771747220042,0.26825617094210097,0.00753571428571428,0.007671071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0075 ≤ 0.0077)
