timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T22:18:36.746977+00:00,ETHUSDT,1925.66,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1919.8676442835,1910.3428635640264,56.574420228315745,1.590522862458133,4.99857142857143,5.010428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (4.9986 ≤ 5.0104)
2026-07-30T22:18:36.737104+00:00,BTCUSDT,64931.66,70,✅ GOOD,BULLISH,BEARISH,64710.714616240475,64288.27703689335,58.93613909718613,2.4781943511362425,104.62571428571391,116.41875000000012,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (2.48x) | ⚠ ATR not expanding (104.6257 ≤ 116.4188)
2026-07-30T22:18:44.846730+00:00,ADAUSDT,0.1701,70,✅ GOOD,BULLISH,BULLISH,0.16954775861697252,0.1650472590248638,43.441901018090185,1.0009331677306834,0.00073571428571429,0.0011707142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0007 ≤ 0.0012)
2026-07-30T22:18:36.557001+00:00,BNBUSDT,592.11,70,✅ GOOD,BULLISH,BULLISH,589.3487168277061,578.6017465644143,50.80130110297985,0.8638517194997904,1.0142857142857014,1.3727857142857074,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (1.0143 ≤ 1.3728)
2026-07-30T22:18:44.266364+00:00,LINKUSDT,8.483,60,⚠ WATCH,BULLISH,BEARISH,8.454287435514873,8.386972448947512,52.84767672695571,1.1921598987886743,0.024142857142857337,0.02877142857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0241 ≤ 0.0288)
2026-07-30T22:18:51.321123+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T22:18:44.284146+00:00,TRXUSDT,0.329,50,IGNORE,BULLISH,BEARISH,0.32867811348593307,0.32713722531039957,50.74532088620906,0.3025656618170044,0.00022857142857141927,0.0002624999999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-30T22:18:36.546890+00:00,SOLUSDT,74.7,45,IGNORE,BEARISH,BEARISH,74.4344610740784,73.9508012277421,56.246336233185126,2.197747157579601,0.1878571428571405,0.20478571428571377,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Strong volume expansion (2.20x) | ⚠ ATR not expanding (0.1879 ≤ 0.2048)
2026-07-30T22:18:59.148159+00:00,INJUSDT,4.919,35,IGNORE,BEARISH,BEARISH,4.799940010761171,4.704485698698953,74.31324069659865,1.6180040091953136,0.02671428571428569,0.019814285714285635,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.3) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0267 > 0.0198)
2026-07-30T22:18:36.430203+00:00,XRPUSDT,1.087,35,IGNORE,BEARISH,BEARISH,1.085512339705843,1.0776396492456892,50.608024024025944,1.1322722820857016,0.00245,0.0029067857142857003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0024 ≤ 0.0029)
2026-07-30T22:18:44.285370+00:00,AVAXUSDT,6.463,35,IGNORE,BEARISH,BEARISH,6.464481121665258,6.452401552652869,48.51349945944878,1.0186407536920707,0.015857142857142823,0.01920357142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0159 ≤ 0.0192)
2026-07-30T22:18:59.929658+00:00,ATOMUSDT,1.287,30,IGNORE,BEARISH,BEARISH,1.2896680226709565,1.2894635448601142,44.360924842022214,1.4638933729435777,0.0035714285714285904,0.0038107142857143027,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0036 ≤ 0.0038)
2026-07-30T22:18:51.633835+00:00,SUIUSDT,0.6966,25,IGNORE,BEARISH,BEARISH,0.6966007034599976,0.6907448145661542,45.33204536687293,0.7791590650262382,0.002100000000000007,0.0026521428571428607,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0021 ≤ 0.0027)
2026-07-30T22:18:44.836782+00:00,DOGEUSDT,0.07066,25,IGNORE,BEARISH,BEARISH,0.07052511720275262,0.07037831959804698,51.84702076147895,0.7730528429654824,0.00018071428571428703,0.00020453571428571564,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T22:18:59.937263+00:00,SEIUSDT,0.04262,25,IGNORE,BEARISH,BEARISH,0.04253928287352296,0.04239128070450248,45.763352370048636,0.7581818718248357,0.00012214285714285785,0.0001735000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-30T22:18:51.812057+00:00,DOTUSDT,0.772,25,IGNORE,BEARISH,BEARISH,0.7716273889775008,0.7662476914850929,46.120111541258034,0.6895712354191572,0.0028571428571428597,0.003210714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0029 ≤ 0.0032)
2026-07-30T22:18:58.720995+00:00,OPUSDT,0.0888,25,IGNORE,BEARISH,BEARISH,0.0886974890105287,0.08839401763051319,50.15103840368574,0.19951084745193648,0.0003000000000000007,0.00036285714285714377,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-30T22:18:58.423110+00:00,ARBUSDT,0.078,15,IGNORE,BEARISH,BEARISH,0.07829465689448467,0.07839602141915203,44.68761309057149,0.7042364838990524,0.000285714285714287,0.0003357142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
