timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T21:32:24.699346+00:00,BTCUSDT,64106.0,85,🚀 STRONG,BULLISH,BULLISH,64106.78223861745,64091.3636981074,46.768448125943614,1.3954121410708964,62.7121428571419,81.63007142857059,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (62.7121 ≤ 81.6301)
2026-07-12T21:32:24.691507+00:00,ETHUSDT,1815.09,75,✅ GOOD,BULLISH,BULLISH,1814.9364171152993,1805.4386250672144,44.82081749203435,1.4509441956634517,3.483571428571427,4.480785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (3.4836 ≤ 4.4808)
2026-07-12T21:32:30.602660+00:00,TRXUSDT,0.3317,70,✅ GOOD,BULLISH,BULLISH,0.33120418771150456,0.330810932574475,57.773973550389584,0.6483616045857492,0.00024285714285714386,0.00031928571428570566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-12T21:32:30.634876+00:00,LINKUSDT,8.073,70,✅ GOOD,BULLISH,BULLISH,8.047416321319877,8.01059882867258,54.37251065161106,0.4735294079425049,0.018500000000000023,0.02266071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0185 ≤ 0.0227)
2026-07-12T21:32:24.497498+00:00,SOLUSDT,77.27,60,⚠ WATCH,BULLISH,BEARISH,77.31451657225234,77.56729153669181,44.34475076826066,1.880138063079935,0.18785714285714356,0.19821428571428718,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.1879 ≤ 0.1982)
2026-07-12T21:32:36.660239+00:00,NEARUSDT,1.917,55,IGNORE,BEARISH,BEARISH,1.902938005299335,1.900282437632313,56.71830507854082,1.8276603396081479,0.010428571428571422,0.009960714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0104 > 0.0100)
2026-07-12T21:32:36.145450+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T21:32:41.674319+00:00,ARBUSDT,0.0928,50,IGNORE,BULLISH,BULLISH,0.09484902549575358,0.0949921801890256,30.478357686045825,0.5867037638709669,0.0003928571428571422,0.000534285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-12T21:32:30.662050+00:00,AVAXUSDT,6.446,45,IGNORE,BEARISH,BEARISH,6.451196916510207,6.565343182075298,49.27967997565915,1.7694482304203702,0.018428571428571492,0.020578571428571467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0184 ≤ 0.0206)
2026-07-12T21:32:36.589626+00:00,SUIUSDT,0.7393,45,IGNORE,BEARISH,BULLISH,0.7405346963224935,0.7382549501422732,45.064359395138936,0.7662175905294071,0.001942857142857127,0.002248214285714285,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-07-12T21:32:36.652543+00:00,APTUSDT,0.62,40,IGNORE,BEARISH,BEARISH,0.6214824954073733,0.626990803462863,48.242461440175546,1.2872949987267264,0.0022142857142857164,0.0022928571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
