timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T15:45:03.386787+00:00,ATOMUSDT,1.571,80,🚀 STRONG,BULLISH,BULLISH,1.588404858258421,1.564968642433369,40.6020239514726,1.59130290875481,0.009642857142857144,0.010839285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0096 ≤ 0.0108)
2026-08-22T15:44:34.116667+00:00,BNBUSDT,690.67,75,✅ GOOD,BULLISH,BULLISH,695.0502814394989,677.998441742797,41.387284290391264,1.22748234735477,3.1450000000000142,3.9497500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (3.1450 ≤ 3.9498)
2026-08-22T15:44:43.435240+00:00,LINKUSDT,11.583,70,✅ GOOD,BULLISH,BULLISH,11.763095351348992,11.465196752793748,39.708773853073026,2.269517787889904,0.09792857142857107,0.1073892857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.0979 ≤ 0.1074)
2026-08-22T15:44:52.786466+00:00,APTUSDT,0.631,70,✅ GOOD,BULLISH,BULLISH,0.6424231066133714,0.6233764159896933,41.04644332607301,1.1066845525187052,0.005928571428571434,0.007282142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0059 ≤ 0.0073)
2026-08-22T15:44:43.397125+00:00,TRXUSDT,0.3436,70,✅ GOOD,BULLISH,BULLISH,0.34372575869629435,0.341257043666183,49.15531915325743,0.4523284634418994,0.0003857142857142789,0.0004967857142857046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T15:44:34.111575+00:00,XRPUSDT,1.4519,65,⚠ WATCH,BULLISH,BULLISH,1.4952753315569918,1.3968057150724091,37.16357000899597,1.3999471577048184,0.01907142857142858,0.025016785714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0191 ≤ 0.0250)
2026-08-22T15:44:54.431614+00:00,SUIUSDT,0.8177,60,⚠ WATCH,BULLISH,BULLISH,0.8393394797864911,0.8063947852243718,37.34329451902051,1.15433944405215,0.009007142857142856,0.011055714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0090 ≤ 0.0111)
2026-08-22T15:44:33.668843+00:00,SOLUSDT,93.26,60,⚠ WATCH,BULLISH,BULLISH,93.80538691235226,91.60646801525145,44.978185623225826,0.9507132301227947,0.547857142857144,0.7186071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.5479 ≤ 0.7186)
2026-08-22T15:44:34.564036+00:00,BTCUSDT,76992.01,60,⚠ WATCH,BULLISH,BULLISH,77301.38220395053,75937.24170214156,43.56252108284791,0.9464830034608354,163.07071428571257,227.5435357142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (163.0707 ≤ 227.5435)
2026-08-22T15:44:43.366067+00:00,ADAUSDT,0.223,60,⚠ WATCH,BULLISH,BULLISH,0.22701896463793814,0.21729683167216965,40.366539891503756,0.8234150588175609,0.002249999999999998,0.002732499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-08-22T15:44:52.785106+00:00,DOTUSDT,0.921,60,⚠ WATCH,BULLISH,BULLISH,0.9344496270745652,0.900468019247163,41.89190744030795,0.7722553145909087,0.00714285714285715,0.00841428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0071 ≤ 0.0084)
2026-08-22T15:45:01.632652+00:00,OPUSDT,0.1083,60,⚠ WATCH,BULLISH,BULLISH,0.10938131525940392,0.1038138947216702,43.117401124485134,0.7488243628342754,0.0011357142857142866,0.0013167857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-22T15:44:43.382033+00:00,AVAXUSDT,7.468,60,⚠ WATCH,BULLISH,BULLISH,7.5959478568024,7.47947702780213,40.32657293692029,0.654572450083402,0.04771428571428572,0.06565714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0477 ≤ 0.0657)
2026-08-22T15:45:01.759617+00:00,INJUSDT,4.792,60,⚠ WATCH,BULLISH,BULLISH,4.876843502764013,4.881111253712391,42.752829988717,0.4920122254826438,0.04078571428571439,0.04341785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0408 ≤ 0.0434)
2026-08-22T15:45:00.230043+00:00,ARBUSDT,0.0975,60,⚠ WATCH,BULLISH,BULLISH,0.098842559252522,0.09606673059058475,41.97380599699023,0.46348675351785346,0.0007857142857142854,0.0010110714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-22T15:44:42.197501+00:00,DOGEUSDT,0.09024,60,⚠ WATCH,BULLISH,BULLISH,0.09094995140621735,0.08661861899647853,44.559286772627196,0.4408424067427803,0.0008635714285714278,0.00105867857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-22T15:44:51.374862+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T15:44:34.547497+00:00,ETHUSDT,2410.9,50,IGNORE,BULLISH,BULLISH,2434.158951215412,2401.9603599527914,39.871005167179284,0.9878298907847776,8.9992857142857,10.85067857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (8.9993 ≤ 10.8507)
2026-08-22T15:45:03.562931+00:00,SEIUSDT,0.04632,50,IGNORE,BULLISH,BULLISH,0.04727794239443869,0.046018809148267156,35.86480090384302,0.9440490009665151,0.0003464285714285719,0.0004111785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-22T15:44:54.418917+00:00,NEARUSDT,1.876,50,IGNORE,BULLISH,BULLISH,1.9271645155701485,1.889719316097181,37.646113300123695,0.7298038313626645,0.0204285714285714,0.023092857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0204 ≤ 0.0231)
