timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T17:53:11.802105+00:00,ETHUSDT,1914.16,80,🚀 STRONG,BULLISH,BULLISH,1906.608290417869,1899.6521632435683,57.34895279421922,0.8604758554210838,6.378571428571441,5.038357142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (6.3786 > 5.0384)
2026-08-18T17:53:19.292577+00:00,TRXUSDT,0.3339,80,🚀 STRONG,BULLISH,BULLISH,0.33287169330496064,0.33215965101758593,58.86812989632261,0.672536553084284,0.0006071428571428576,0.00041892857142857324,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-18T17:53:12.055392+00:00,BTCUSDT,64725.4,80,🚀 STRONG,BULLISH,BULLISH,64470.92071904575,63987.55350196133,56.59883285650517,0.5821350313986865,172.29285714285652,145.92114285714322,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.58x) | ✅ ATR expanding (172.2929 > 145.9211)
2026-08-18T17:53:18.976014+00:00,LINKUSDT,9.457,80,🚀 STRONG,BULLISH,BULLISH,9.468319909801842,9.458594864100656,46.60006800149815,0.43797571214975833,0.05692857142857134,0.03951785714285682,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0569 > 0.0395)
2026-08-18T17:53:11.445254+00:00,SOLUSDT,77.0,65,⚠ WATCH,BULLISH,BULLISH,76.4309740617061,75.9001396407331,61.85697289123926,0.5571974247861536,0.2742857142857145,0.23478571428571327,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.2743 > 0.2348)
2026-08-18T17:53:11.546641+00:00,BNBUSDT,602.96,60,⚠ WATCH,BULLISH,BEARISH,602.845660299722,604.276907295772,51.979446525661615,0.9460028387686426,0.9357142857142792,0.8616785714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.9357 > 0.8617)
2026-08-18T17:53:18.634495+00:00,DOGEUSDT,0.07031,55,IGNORE,BEARISH,BEARISH,0.07009364279414276,0.07006456569648382,58.06525706915262,2.1554962483748925,0.0001735714285714287,0.0001319642857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T17:53:25.817525+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T17:53:11.669619+00:00,XRPUSDT,1.001,45,IGNORE,BEARISH,BEARISH,0.9995645698480524,0.9997309198773016,51.717658977953214,1.1316251519305414,0.0026142857142857196,0.0023799999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-18T17:53:26.040240+00:00,APTUSDT,0.53,45,IGNORE,BEARISH,BEARISH,0.5264936718317024,0.5267937974840112,58.760869376471014,1.1114153505373912,0.002785714285714288,0.0024714285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-08-18T17:53:32.967895+00:00,ARBUSDT,0.0753,35,IGNORE,BEARISH,BEARISH,0.07519536346631171,0.074770184566047,50.79943027998842,0.9284278848809493,0.00035714285714285747,0.0003007142857142837,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0004 > 0.0003)
