timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T21:15:44.746137+00:00,LINKUSDT,9.43,70,✅ GOOD,BULLISH,BULLISH,9.412933173946113,9.327298940808332,52.037697278626844,0.47390924951135954,0.030214285714285718,0.034382142857142965,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0302 ≤ 0.0344)
2026-08-16T21:15:44.724450+00:00,TRXUSDT,0.3315,60,⚠ WATCH,BULLISH,BEARISH,0.33180694498137814,0.3320446041399097,37.13922752541014,1.7303940681210448,0.000285714285714282,0.0002478571428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T21:15:52.794946+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T21:15:36.245916+00:00,ETHUSDT,1882.0,50,IGNORE,BULLISH,BEARISH,1884.0273967554783,1881.9387206640079,40.394263684938885,1.1760595853503695,2.0971428571428823,2.1536785714285833,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (2.0971 ≤ 2.1537)
2026-08-16T21:16:01.962432+00:00,ATOMUSDT,1.466,50,IGNORE,BULLISH,BULLISH,1.4776207713032992,1.4900880079084733,33.81801771112899,0.7557280166905119,0.0032142857142856934,0.003774999999999979,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0032 ≤ 0.0038)
2026-08-16T21:15:36.056043+00:00,BNBUSDT,604.91,40,IGNORE,BULLISH,BEARISH,606.602199201135,607.824747555086,35.406346049845226,0.9296707123720379,0.6528571428571338,0.6305714285714511,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.6529 > 0.6306)
2026-08-16T21:15:53.633464+00:00,APTUSDT,0.525,35,IGNORE,BEARISH,BEARISH,0.5324199768078385,0.5365814136933269,24.18059144321947,7.610213519677205,0.0021428571428571447,0.0017000000000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.2) | ✅ Strong volume expansion (7.61x) | ✅ ATR expanding (0.0021 > 0.0017)
2026-08-16T21:15:53.603586+00:00,NEARUSDT,1.602,35,IGNORE,BEARISH,BEARISH,1.6159724217032385,1.620710449993774,27.899886060907733,4.040583948473849,0.0034999999999999953,0.003360714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ✅ Strong volume expansion (4.04x) | ✅ ATR expanding (0.0035 > 0.0034)
2026-08-16T21:16:01.220358+00:00,OPUSDT,0.0839,35,IGNORE,BEARISH,BEARISH,0.08476833259070614,0.08542337969262456,26.915002548887017,2.747823084661206,0.00027142857142857426,0.0002528571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.9) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T21:15:52.977401+00:00,SUIUSDT,0.6743,30,IGNORE,BEARISH,BEARISH,0.6774720582006835,0.6788261456128689,34.11086576150575,1.442389347012818,0.001271428571428582,0.001048571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-08-16T21:15:44.616241+00:00,AVAXUSDT,6.319,25,IGNORE,BEARISH,BEARISH,6.365908189639023,6.416237655985928,30.20434411121383,3.8887260739789506,0.014499999999999893,0.015850000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.2) | ✅ Strong volume expansion (3.89x) | ⚠ ATR not expanding (0.0145 ≤ 0.0159)
