timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T05:24:20.273530+00:00,LINKUSDT,8.293,70,✅ GOOD,BULLISH,BULLISH,8.309989430025057,8.278182283700446,44.69512115859277,0.9028658851301751,0.014857142857142616,0.014103571428571358,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0149 > 0.0141)
2026-08-09T05:24:11.454851+00:00,SOLUSDT,75.98,70,✅ GOOD,BULLISH,BULLISH,75.93038318255047,74.95486595209964,49.5689653029604,0.8076457574387373,0.11571428571428706,0.13425000000000092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.1157 ≤ 0.1343)
2026-08-09T05:24:11.066922+00:00,BNBUSDT,601.48,70,✅ GOOD,BULLISH,BULLISH,601.4174906149998,597.4354546897515,48.796150023714816,0.5776124946466434,0.9428571428571461,1.1148571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.9429 ≤ 1.1149)
2026-08-09T05:24:28.772237+00:00,APTUSDT,0.602,70,✅ GOOD,BULLISH,BULLISH,0.6048483922326808,0.5976675794874331,43.16574920521406,0.23915074805563827,0.003785714285714289,0.0026250000000000023,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0038 > 0.0026)
2026-08-09T05:24:29.031600+00:00,SUIUSDT,0.6919,65,⚠ WATCH,BEARISH,BULLISH,0.6918322694548319,0.6856701016488217,52.349109094507284,1.7437631932636033,0.0012785714285714306,0.001812857142857138,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0013 ≤ 0.0018)
2026-08-09T05:24:11.593207+00:00,BTCUSDT,64786.29,60,⚠ WATCH,BULLISH,BULLISH,64917.49126773037,64908.99831469726,37.47154595298797,1.1227476132342986,35.78785714285758,36.99225000000034,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (35.7879 ≤ 36.9923)
2026-08-09T05:24:20.005421+00:00,ADAUSDT,0.1978,60,⚠ WATCH,BULLISH,BULLISH,0.19919679234704668,0.20027238366332134,40.274378426490046,0.9502826471782846,0.000614285714285718,0.0007857142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-09T05:24:11.224913+00:00,ETHUSDT,1913.85,60,⚠ WATCH,BULLISH,BULLISH,1917.1744271340428,1916.664303013998,41.46090228877488,0.7527168674495922,1.4107142857142858,1.9509642857142961,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (1.4107 ≤ 1.9510)
2026-08-09T05:24:20.285440+00:00,TRXUSDT,0.33,55,IGNORE,BULLISH,BULLISH,0.3293229846182093,0.3284174303820763,63.44522492899347,0.2951112340568676,0.00020000000000000177,0.00021928571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T05:24:28.531756+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T05:24:37.877340+00:00,ATOMUSDT,1.383,55,IGNORE,BEARISH,BULLISH,1.3843292941530108,1.3744684289741702,48.14665469260868,0.04719767729738246,0.0031428571428571456,0.0027714285714285827,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.05x) | ✅ ATR expanding (0.0031 > 0.0028)
