timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T16:51:27.238918+00:00,ATOMUSDT,1.476,80,🚀 STRONG,BULLISH,BULLISH,1.4807261145679593,1.4879894453294202,51.514448624622,0.17110405263748485,0.004500000000000012,0.004282142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0045 > 0.0043)
2026-08-15T16:51:11.128724+00:00,AVAXUSDT,6.508,75,✅ GOOD,BULLISH,BULLISH,6.572156683893905,6.509752091704422,26.847017187249477,1.3058513544799248,0.017357142857142942,0.01416071428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0174 > 0.0142)
2026-08-15T16:51:11.274623+00:00,LINKUSDT,9.584,70,✅ GOOD,BULLISH,BULLISH,9.397572077088645,9.106532069771573,70.81196855292916,1.1852527867433154,0.05528571428571422,0.05105714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.8) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0553 > 0.0511)
2026-08-15T16:51:03.404525+00:00,BNBUSDT,611.52,70,✅ GOOD,BULLISH,BULLISH,610.5835625273761,609.5566094866929,56.246766736953575,0.61513544065119,0.7885714285714422,0.7998928571428656,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.7886 ≤ 0.7999)
2026-08-15T16:51:11.303439+00:00,TRXUSDT,0.3324,55,IGNORE,BULLISH,BEARISH,0.3318528021473726,0.33308159395497455,67.52021881587206,4.0359147604024495,0.0002857142857142741,0.00030678571428569554,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (4.04x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T16:51:27.296093+00:00,SEIUSDT,0.04013,55,IGNORE,BEARISH,BEARISH,0.04013981379252811,0.040312345560317916,48.28099340980377,1.5710939670367552,6.785714285714232e-05,6.532142857142847e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T16:51:19.432075+00:00,NEARUSDT,1.646,55,IGNORE,BEARISH,BEARISH,1.6371939481183309,1.6309087452291566,59.826857018870065,1.5383592940201039,0.005142857142857148,0.004150000000000029,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0051 > 0.0042)
2026-08-15T16:51:03.352725+00:00,SOLUSDT,75.46,55,IGNORE,BEARISH,BULLISH,75.40153913264763,75.52925011354455,52.51193502820383,0.6517669185548056,0.0821428571428606,0.07721428571428776,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0821 > 0.0772)
2026-08-15T16:51:19.254968+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T16:51:03.496559+00:00,ETHUSDT,1884.45,50,IGNORE,BULLISH,BEARISH,1882.1965991842865,1881.3136572239816,57.06006392479153,0.6933152079352735,1.4614285714285578,1.542857142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (1.4614 ≤ 1.5429)
2026-08-15T16:51:03.303457+00:00,XRPUSDT,1.0019,35,IGNORE,BEARISH,BEARISH,1.0024080561477358,1.0037432430722406,47.22536720435863,1.1007920819434478,0.0010857142857142138,0.0011082142857142627,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
