timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T10:41:11.371502+00:00,LINKUSDT,8.814,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.803399585836253,8.776953275945589,53.669633761173806,2.2696549359714644,0.03164285714285712,0.021121428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (0.0316 > 0.0211)
2026-08-14T10:41:02.732378+00:00,ETHUSDT,1877.2,80,🚀 STRONG,BULLISH,BEARISH,1880.5429571134148,1884.7381463714032,48.3800444557689,1.7902693182707607,3.7135714285714294,3.2356428571428566,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (3.7136 > 3.2356)
2026-08-14T10:41:02.561580+00:00,BNBUSDT,606.28,80,🚀 STRONG,BULLISH,BULLISH,609.3236619571173,610.6759240750262,31.468129838686863,1.5710106933941714,0.9364285714285643,0.8359285714285607,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.5) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.9364 > 0.8359)
2026-08-14T10:41:11.271703+00:00,ADAUSDT,0.1815,70,✅ GOOD,BULLISH,BEARISH,0.1823528475154037,0.18333499341283596,44.48899026948768,1.6900787933049717,0.0007714285714285757,0.0006121428571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-14T10:41:11.348336+00:00,TRXUSDT,0.3336,70,✅ GOOD,BULLISH,BULLISH,0.33410925343079856,0.3348074579072778,41.861331036708876,0.45224235686367925,0.00034285714285714475,0.0002903571428571494,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T10:41:28.475581+00:00,ATOMUSDT,1.57,65,⚠ WATCH,BULLISH,BULLISH,1.5349974727054185,1.4826782578545448,63.44688915187795,0.9502611204333362,0.011357142857142843,0.011353571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0114 > 0.0114)
2026-08-14T10:41:20.009388+00:00,APTUSDT,0.544,55,IGNORE,BEARISH,BEARISH,0.5483542656009057,0.5599318054589292,48.76158891563034,1.8565099100036446,0.0032142857142857173,0.0027392857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0032 > 0.0027)
2026-08-14T10:41:18.807604+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T10:41:27.135844+00:00,ARBUSDT,0.0746,35,IGNORE,BEARISH,BEARISH,0.0751877025357078,0.07598416792613491,39.245748174175,2.8990341061793314,0.00035714285714285844,0.0003014285714285731,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (2.90x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-14T10:41:28.526301+00:00,SEIUSDT,0.04019,35,IGNORE,BEARISH,BEARISH,0.040595097421193695,0.04069991248619252,32.101154428619395,2.864533572129328,0.00010714285714285624,9.557142857142822e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T10:41:19.562400+00:00,SUIUSDT,0.677,25,IGNORE,BEARISH,BEARISH,0.6828216886531491,0.6862140393561742,29.025211155076818,1.0984238026428075,0.0016285714285714237,0.001444999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0016 > 0.0014)
