timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T14:49:15.014860+00:00,ETHUSDT,1814.41,80,🚀 STRONG,BULLISH,BULLISH,1799.4358423406334,1783.1352221430511,80.5066078290178,8.418486023190285,3.313571428571387,2.464321428571396,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.5) | ✅ Strong volume expansion (8.42x) | ✅ ATR expanding (3.3136 > 2.4643)
2026-07-11T14:49:22.641172+00:00,LINKUSDT,8.068,80,🚀 STRONG,BULLISH,BULLISH,8.001845606729908,7.9089289988732565,74.99706132824238,4.909177895988995,0.019000000000000065,0.014710714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (4.91x) | ✅ ATR expanding (0.0190 > 0.0147)
2026-07-11T14:49:37.411200+00:00,ARBUSDT,0.0961,80,🚀 STRONG,BULLISH,BULLISH,0.09227963246785652,0.08997730135320423,70.13694086885921,2.4212936448017652,0.0009642857142857152,0.0006046428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0010 > 0.0006)
2026-07-11T14:49:15.487416+00:00,BTCUSDT,64419.78,80,🚀 STRONG,BULLISH,BULLISH,64193.650348245814,63806.234739678286,70.80717742940823,1.929559978739287,62.90000000000042,53.74117857142899,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.8) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (62.9000 > 53.7412)
2026-07-11T14:49:37.625170+00:00,INJUSDT,5.069,80,🚀 STRONG,BULLISH,BULLISH,5.035030058456349,4.943574873275609,55.31937276491426,1.164488768389254,0.024214285714285872,0.028471428571428675,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0242 ≤ 0.0285)
2026-07-11T14:49:37.701890+00:00,ATOMUSDT,1.596,75,✅ GOOD,BEARISH,BULLISH,1.5951799165734868,1.5832069370505,48.85885990694513,6.335265493539999,0.0038571428571428762,0.003528571428571451,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (6.34x) | ✅ ATR expanding (0.0039 > 0.0035)
2026-07-11T14:49:30.209896+00:00,DOTUSDT,0.881,65,⚠ WATCH,BEARISH,BULLISH,0.8784245598117685,0.8641956033978567,56.40081940944629,1.7362965382974498,0.0030714285714285743,0.003325000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-07-11T14:49:30.231003+00:00,APTUSDT,0.643,60,⚠ WATCH,BEARISH,BULLISH,0.633682405255828,0.6292654960051458,66.35695684554457,3.611395069855841,0.0037142857142857177,0.002403571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (3.61x) | ✅ ATR expanding (0.0037 > 0.0024)
2026-07-11T14:49:37.525820+00:00,OPUSDT,0.1055,60,⚠ WATCH,BEARISH,BULLISH,0.10458688268090624,0.10406611026998275,64.51897193994515,2.1210330463458185,0.0003857142857142819,0.00031642857142857097,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-11T14:49:14.966767+00:00,SOLUSDT,78.58,60,⚠ WATCH,BULLISH,BEARISH,78.06787209030429,78.10576946499826,74.05404042208156,1.884477435977994,0.16857142857142954,0.14875000000000055,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.1686 > 0.1488)
2026-07-11T14:49:22.971611+00:00,TRXUSDT,0.3316,60,⚠ WATCH,BULLISH,BULLISH,0.3304818361003257,0.3304219643821072,71.73449203966729,0.8087703994408748,0.00034285714285714475,0.00031607142857141654,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-11T14:49:14.977943+00:00,XRPUSDT,1.1141,55,IGNORE,BEARISH,BULLISH,1.108216000628845,1.1038042521335552,70.43591820982343,5.274429352688346,0.0017142857142857157,0.001558214285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (5.27x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-07-11T14:49:14.990601+00:00,BNBUSDT,581.99,55,IGNORE,BEARISH,BULLISH,578.1983683459603,575.1082891536018,70.19224154355624,4.387921143594833,1.002857142857124,0.9107142857142756,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.2) | ✅ Strong volume expansion (4.39x) | ✅ ATR expanding (1.0029 > 0.9107)
2026-07-11T14:49:29.918504+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T14:49:22.688983+00:00,ADAUSDT,0.1692,40,IGNORE,BEARISH,BEARISH,0.16759214156459712,0.16728326269750113,66.48393963645674,2.9195795660539936,0.000592857142857149,0.0005432142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (2.92x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-11T14:49:30.528025+00:00,NEARUSDT,1.914,40,IGNORE,BEARISH,BEARISH,1.89985421456823,1.9050397666007572,66.606611420202,2.614817598252161,0.0075000000000000466,0.007310714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.6) | ✅ Strong volume expansion (2.61x) | ✅ ATR expanding (0.0075 > 0.0073)
2026-07-11T14:49:30.069214+00:00,SUIUSDT,0.7467,40,IGNORE,BEARISH,BULLISH,0.742390895216525,0.733856237903373,62.144746223068545,1.0518648418625083,0.002107142857142847,0.0022703571428571525,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-07-11T14:49:22.440066+00:00,DOGEUSDT,0.07524,35,IGNORE,BEARISH,BEARISH,0.07447442042584777,0.07389807217572912,75.57091570557844,3.8146327824375716,0.00019499999999999577,0.00016085714285714103,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.6) | ✅ Strong volume expansion (3.81x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T14:49:22.609775+00:00,AVAXUSDT,6.775,35,IGNORE,BEARISH,BEARISH,6.728173052445676,6.705001074024599,74.00521840322284,2.7756600335546087,0.01328571428571441,0.012689285714285629,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (2.78x) | ✅ ATR expanding (0.0133 > 0.0127)
2026-07-11T14:49:38.032613+00:00,SEIUSDT,0.0503,35,IGNORE,BEARISH,BULLISH,0.049925448757703765,0.04950845137667631,70.67573209263327,0.5392699158876423,0.00016285714285714268,0.00014471428571428562,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0002 > 0.0001)
