timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T19:41:39.808251+00:00,ATOMUSDT,1.413,80,🚀 STRONG,BULLISH,BULLISH,1.3971255703207803,1.3866222370579395,57.505229371340825,0.33732859691625006,0.010142857142857167,0.00847500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0101 > 0.0085)
2026-08-10T19:41:28.406397+00:00,TRXUSDT,0.331,70,✅ GOOD,BULLISH,BULLISH,0.3309646438289952,0.33008146864609045,47.3470969783649,0.8971966825967459,0.0002928571428571225,0.0003264285714285426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T19:41:22.462688+00:00,BNBUSDT,600.75,70,✅ GOOD,BULLISH,BULLISH,601.9919667205079,602.4621945804938,47.369898782377476,0.32582420236149234,1.1871428571428655,1.3907142857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (1.1871 ≤ 1.3907)
2026-08-10T19:41:22.265030+00:00,SOLUSDT,76.1,70,✅ GOOD,BULLISH,BULLISH,76.3280569340669,76.33885844368143,48.64409843196315,0.18601171767015975,0.21428571428571427,0.26571428571428435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.2143 ≤ 0.2657)
2026-08-10T19:41:28.215813+00:00,ADAUSDT,0.1938,60,⚠ WATCH,BULLISH,BULLISH,0.1956224184493678,0.19726651668808606,37.07874849277473,0.49676022759957406,0.0010714285714285723,0.001055714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-10T19:41:33.520904+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T19:41:28.396542+00:00,LINKUSDT,8.285,50,IGNORE,BULLISH,BEARISH,8.266421539627522,8.277640884454913,54.94690034062341,0.726148130647179,0.03035714285714278,0.036464285714285685,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0304 ≤ 0.0365)
2026-08-10T19:41:39.814450+00:00,SEIUSDT,0.04184,45,IGNORE,BEARISH,BULLISH,0.041720671221873736,0.04163761603849929,58.11081892394955,0.8996930054929325,0.00012357142857142875,0.00013460714285714256,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-10T19:41:39.217134+00:00,ARBUSDT,0.0807,45,IGNORE,BEARISH,BULLISH,0.08004341578779815,0.07924364213903878,57.612388658609596,0.8539949508213939,0.0004571428571428564,0.00048642857142857136,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-10T19:41:33.975625+00:00,SUIUSDT,0.6928,45,IGNORE,BEARISH,BULLISH,0.6918527880802445,0.6922571015734929,55.9933083185302,0.49687670329681694,0.002535714285714284,0.002919642857142849,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-08-10T19:41:34.107367+00:00,APTUSDT,0.593,45,IGNORE,BEARISH,BULLISH,0.5930583760800011,0.5960580194722876,52.08666062999771,0.1119497414752971,0.002571428571428574,0.002789285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-08-10T19:41:39.708618+00:00,INJUSDT,4.501,40,IGNORE,BEARISH,BEARISH,4.443158770434509,4.434642592749465,65.64166736664535,2.5596896634310067,0.026000000000000054,0.023164285714285766,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0260 > 0.0232)
2026-08-10T19:41:39.714513+00:00,OPUSDT,0.0923,40,IGNORE,BEARISH,BULLISH,0.09112675572168322,0.08976309928356781,62.14760381321497,0.5583635399823579,0.0006000000000000004,0.0005321428571428584,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-10T19:41:22.703311+00:00,BTCUSDT,64025.87,30,IGNORE,BULLISH,BEARISH,64504.03993446365,64873.68902558654,35.69461940084855,0.5034317772781168,133.37357142857167,167.86285714285742,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (133.3736 ≤ 167.8629)
2026-08-10T19:41:22.710969+00:00,ETHUSDT,1878.49,30,IGNORE,BULLISH,BEARISH,1894.2698666572128,1911.2574399822818,39.872807162807725,0.44882467452654035,4.534285714285732,6.524178571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (4.5343 ≤ 6.5242)
2026-08-10T19:41:33.966512+00:00,DOTUSDT,0.807,25,IGNORE,BEARISH,BEARISH,0.8075199707528882,0.8102019910049739,50.68410061029085,0.8460636201116046,0.00335714285714286,0.0039392857142857025,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0034 ≤ 0.0039)
2026-08-10T19:41:27.918984+00:00,DOGEUSDT,0.06988,25,IGNORE,BEARISH,BEARISH,0.06982859740272654,0.07007052718497046,55.716195041999306,0.34226858231646584,0.00017142857142857338,0.00021067857142857338,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-10T19:41:28.216810+00:00,AVAXUSDT,6.476,15,IGNORE,BEARISH,BEARISH,6.502148870752139,6.511352675667051,44.11569383756987,0.381137080056956,0.02500000000000004,0.027803571428571296,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0250 ≤ 0.0278)
2026-08-10T19:41:22.470804+00:00,XRPUSDT,1.0207,15,IGNORE,BEARISH,BEARISH,1.026274627445834,1.0332732290110822,42.08188817145915,0.3774691022385525,0.002578571428571414,0.003306428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0026 ≤ 0.0033)
2026-08-10T19:41:34.099804+00:00,NEARUSDT,1.611,15,IGNORE,BEARISH,BEARISH,1.6294401366523268,1.627183074397309,40.493328110279464,0.34286641704706267,0.008714285714285721,0.009471428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0087 ≤ 0.0095)
