timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T11:58:13.745465+00:00,APTUSDT,0.6,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5957866001872816,0.5916483236752489,51.97427279780634,2.0295093397087776,0.002714285714285717,0.004228571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.0027 ≤ 0.0042)
2026-09-05T11:57:58.228688+00:00,XRPUSDT,1.4032,80,🚀 STRONG,BULLISH,BULLISH,1.4035725835536068,1.4061141295651973,48.19254414558578,0.42787200622228605,0.003585714285714335,0.003213928571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-09-05T11:57:58.412023+00:00,SOLUSDT,102.24,70,✅ GOOD,BULLISH,BULLISH,102.21945731363843,102.17228332843922,47.066354125985356,0.8645188631461209,0.18571428571428328,0.2220000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.1857 ≤ 0.2220)
2026-09-05T11:58:06.245139+00:00,AVAXUSDT,7.486,70,✅ GOOD,BULLISH,BULLISH,7.450468115506729,7.4035111951260015,57.36148558888271,0.7885008330494263,0.01664285714285718,0.021078571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0166 ≤ 0.0211)
2026-09-05T11:58:13.802766+00:00,NEARUSDT,2.254,70,✅ GOOD,BULLISH,BULLISH,2.206965894654829,2.071134165072588,58.60949937063231,0.7447419282538895,0.01778571428571423,0.022603571428571407,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0178 ≤ 0.0226)
2026-09-05T11:58:06.266477+00:00,LINKUSDT,11.718,70,✅ GOOD,BULLISH,BULLISH,11.723211942366703,11.652054650266198,44.88297538325517,0.7235313102293993,0.040428571428571355,0.03904642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0404 > 0.0390)
2026-09-05T11:58:06.134295+00:00,ADAUSDT,0.2127,70,✅ GOOD,BULLISH,BULLISH,0.21264840212766378,0.2128883844086631,49.345644031471686,0.7148869001529684,0.0007000000000000022,0.0007678571428571449,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-09-05T11:58:13.720309+00:00,SUIUSDT,0.7842,70,✅ GOOD,BULLISH,BULLISH,0.7759929930016836,0.7673113406022644,56.190886576969504,0.6838652533962856,0.004107142857142857,0.00548499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0041 ≤ 0.0055)
2026-09-05T11:57:58.536180+00:00,BTCUSDT,79608.0,70,✅ GOOD,BULLISH,BULLISH,79661.19880490043,79618.34260138043,46.32229065144254,0.6568167072270918,58.676428571429696,63.92224999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (58.6764 ≤ 63.9222)
2026-09-05T11:58:05.861562+00:00,DOGEUSDT,0.08591,70,✅ GOOD,BULLISH,BULLISH,0.0854322110370087,0.0852276541328604,57.61313851816239,0.5665993700586973,0.0002621428571428546,0.0002759642857142839,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-05T11:58:21.362853+00:00,SEIUSDT,0.04777,70,✅ GOOD,BULLISH,BULLISH,0.047470818308087685,0.047812431910604754,55.51197581687035,0.46932691434748974,0.00019499999999999973,0.000235535714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-05T11:58:13.627099+00:00,DOTUSDT,0.905,70,✅ GOOD,BULLISH,BULLISH,0.8980177593462498,0.8833408442455114,51.92932988344703,0.34440884448806697,0.004714285714285719,0.005325000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0047 ≤ 0.0053)
2026-09-05T11:58:21.068188+00:00,OPUSDT,0.1011,70,✅ GOOD,BULLISH,BULLISH,0.10023985224747027,0.09952189344237956,55.35554007951692,0.33653204923126256,0.0005857142857142857,0.0007749999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-09-05T11:58:20.823145+00:00,ARBUSDT,0.1334,70,✅ GOOD,BULLISH,BULLISH,0.1327742917431368,0.13263935600596422,51.577844170628026,0.3087438824443899,0.0014499999999999969,0.0016939285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-09-05T11:57:58.428489+00:00,BNBUSDT,747.2,65,⚠ WATCH,BULLISH,BULLISH,734.8232532856391,720.7202416782691,62.13510486009405,0.5784242754019869,4.383571428571421,3.7823571428571356,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (4.3836 > 3.7824)
2026-09-05T11:58:13.303535+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-05T11:58:21.417518+00:00,ATOMUSDT,1.533,50,IGNORE,BULLISH,BULLISH,1.5335642848958335,1.5106647849516355,39.283711454461155,0.7335455130364089,0.005071428571428616,0.006507142857142892,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0051 ≤ 0.0065)
2026-09-05T11:57:58.833485+00:00,ETHUSDT,2453.79,50,IGNORE,BULLISH,BEARISH,2455.764451224839,2457.6042380686495,45.626298521731265,0.43618965546289906,2.1107142857143635,2.5980357142857087,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (2.1107 ≤ 2.5980)
2026-09-05T11:58:06.327592+00:00,TRXUSDT,0.3331,35,IGNORE,BEARISH,BEARISH,0.33216699902190616,0.33025728566177387,60.84615449804374,1.4042929734900909,0.0003499999999999892,0.00034142857142856653,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-05T11:58:21.430685+00:00,INJUSDT,4.935,35,IGNORE,BULLISH,BEARISH,4.861226630464494,4.83967313767122,63.71530444501991,0.2574709980504539,0.025214285714285696,0.032657142857142725,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0252 ≤ 0.0327)
