timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T20:50:13.577074+00:00,ETHUSDT,1945.18,70,✅ GOOD,BULLISH,BULLISH,1946.3321277784714,1923.2778466414693,50.11407763794973,0.6996524374387412,6.127142857142839,9.452500000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (6.1271 ≤ 9.4525)
2026-07-27T20:50:14.519171+00:00,BTCUSDT,64950.02,70,✅ GOOD,BULLISH,BULLISH,64995.02806161805,64820.05783392569,49.82579272035888,0.3837633705490589,116.92571428571422,203.93960714285657,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (116.9257 ≤ 203.9396)
2026-07-27T20:50:13.199610+00:00,BNBUSDT,574.57,70,✅ GOOD,BULLISH,BULLISH,573.4003947090512,571.8317428775637,54.39286842233697,0.36422861069272133,1.1400000000000108,1.7371785714285786,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (1.1400 ≤ 1.7372)
2026-07-27T20:50:22.054475+00:00,AVAXUSDT,6.599,70,✅ GOOD,BULLISH,BULLISH,6.616010236379006,6.620129949801504,49.51756309311939,0.17336579674073155,0.021928571428571582,0.034285714285714364,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0219 ≤ 0.0343)
2026-07-27T20:50:22.242810+00:00,LINKUSDT,8.612,60,⚠ WATCH,BULLISH,BULLISH,8.669743135429364,8.60268993577096,43.422297049464156,0.29277788379067754,0.028357142857142494,0.0434107142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0284 ≤ 0.0434)
2026-07-27T20:50:30.147116+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T20:50:21.858529+00:00,DOGEUSDT,0.07203,45,IGNORE,BEARISH,BULLISH,0.0722060597718451,0.072214279305289,49.57658013344891,0.2673665539811861,0.00022214285714285527,0.00034449999999999916,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-27T20:50:23.065107+00:00,TRXUSDT,0.3279,30,IGNORE,BULLISH,BEARISH,0.32945906074464015,0.33072183093622176,30.46517188350535,0.7307613198069992,0.00026428571428570503,0.00031178571428570456,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-27T20:50:13.389914+00:00,SOLUSDT,75.87,25,IGNORE,BEARISH,BEARISH,76.02097891328796,75.61854225657082,48.88476524935124,0.4980401025959382,0.27714285714286085,0.3585000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.2771 ≤ 0.3585)
2026-07-27T20:50:30.240725+00:00,DOTUSDT,0.793,15,IGNORE,BEARISH,BEARISH,0.8005569777978477,0.8118336585094204,40.667629596196775,0.7083818820089063,0.0028571428571428597,0.003939285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0029 ≤ 0.0039)
2026-07-27T20:50:30.659907+00:00,APTUSDT,0.607,15,IGNORE,BEARISH,BEARISH,0.6148079030259592,0.6175600003975038,40.21597425843076,0.49907499210897477,0.0025000000000000022,0.003728571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0025 ≤ 0.0037)
2026-07-27T20:50:38.863426+00:00,INJUSDT,4.818,15,IGNORE,BEARISH,BEARISH,4.870157703903447,4.96078026468449,41.00976465881877,0.4031127117749731,0.018857142857143065,0.03322142857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0189 ≤ 0.0332)
2026-07-27T20:50:30.516559+00:00,SUIUSDT,0.7011,15,IGNORE,BEARISH,BEARISH,0.7077975758212142,0.7124131154836361,40.59112954763871,0.39861339512838334,0.002207142857142844,0.0036921428571428613,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0022 ≤ 0.0037)
2026-07-27T20:50:38.931193+00:00,OPUSDT,0.0913,15,IGNORE,BEARISH,BEARISH,0.09255953177573568,0.0931733934208072,40.478961672970904,0.3752021701575185,0.0003571428571428545,0.0005524999999999981,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-27T20:50:40.116725+00:00,SEIUSDT,0.0445,15,IGNORE,BEARISH,BEARISH,0.04481873209448928,0.04474593365978533,43.24208501256364,0.34202813969170714,0.00015857142857142955,0.00023810714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-27T20:50:13.400882+00:00,XRPUSDT,1.09,15,IGNORE,BEARISH,BEARISH,1.0970895786227308,1.099883773876938,41.06485882490653,0.31781345397397753,0.0030428571428571566,0.00457821428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0030 ≤ 0.0046)
2026-07-27T20:50:38.587006+00:00,ARBUSDT,0.0794,15,IGNORE,BEARISH,BEARISH,0.0804096933740385,0.08173201730019101,41.44015385310348,0.2697674153706208,0.0003714285714285702,0.0004921428571428554,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-27T20:50:38.923252+00:00,ATOMUSDT,1.341,5,IGNORE,BEARISH,BEARISH,1.3625298804372992,1.3793384474603063,33.710780272809956,0.5947723761054228,0.004714285714285734,0.0071642857142857255,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0047 ≤ 0.0072)
2026-07-27T20:50:31.833012+00:00,NEARUSDT,1.736,5,IGNORE,BEARISH,BEARISH,1.7849000242684037,1.8036619615740246,31.440127692469872,0.3261943481904051,0.011928571428571446,0.01213928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0119 ≤ 0.0121)
2026-07-27T20:50:21.978408+00:00,ADAUSDT,0.1587,5,IGNORE,BEARISH,BEARISH,0.16112703862402478,0.16339935357745494,37.01735091799219,0.20121479673954562,0.0005499999999999969,0.0010114285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0005 ≤ 0.0010)
