timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T08:44:15.446100+00:00,ETHUSDT,1881.22,75,✅ GOOD,BULLISH,BEARISH,1881.6721493414677,1882.110025602504,46.1273620802252,1.2131356663471404,1.5899999999999832,1.4401071428571348,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Volume above average (1.21x) | ✅ ATR expanding (1.5900 > 1.4401)
2026-08-15T08:44:22.960884+00:00,AVAXUSDT,6.618,70,✅ GOOD,BULLISH,BULLISH,6.592291889069358,6.484403920442199,45.812150277407596,0.8189366470849551,0.02964285714285721,0.05165357142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0296 ≤ 0.0517)
2026-08-15T08:44:15.618924+00:00,BNBUSDT,610.64,70,✅ GOOD,BULLISH,BULLISH,609.515464857395,609.0188184742624,51.96286524260889,0.6249835885482053,0.7707142857142993,0.8455000000000122,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.7707 ≤ 0.8455)
2026-08-15T08:44:38.693983+00:00,ATOMUSDT,1.48,60,⚠ WATCH,BULLISH,BULLISH,1.4976907118225948,1.4929252527234476,29.594780505517875,0.9641579065856501,0.004285714285714242,0.0041857142857141955,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.6) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0043 > 0.0042)
2026-08-15T08:44:23.209344+00:00,TRXUSDT,0.3324,60,⚠ WATCH,BULLISH,BULLISH,0.33279707355706156,0.3336748326679508,39.383306219603135,0.9344980090350069,0.00024285714285713595,0.00023928571428570678,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T08:44:23.190593+00:00,LINKUSDT,9.326,60,⚠ WATCH,BULLISH,BULLISH,9.286594070523126,8.99975649526701,43.10464375945233,0.41764434109716014,0.0509285714285715,0.08087142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0509 ≤ 0.0809)
2026-08-15T08:44:30.773271+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T08:44:38.773592+00:00,INJUSDT,4.209,50,IGNORE,BEARISH,BEARISH,4.2437593935089835,4.401749627697219,46.16447601861554,1.2571682277774294,0.017428571428571477,0.014849999999999983,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0174 > 0.0148)
2026-08-15T08:44:31.549499+00:00,NEARUSDT,1.639,35,IGNORE,BEARISH,BEARISH,1.6339551065414166,1.6290914569170232,50.779263944309896,1.145117675018205,0.004999999999999989,0.006146428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0050 ≤ 0.0061)
2026-08-15T08:44:15.749711+00:00,BTCUSDT,63052.71,35,IGNORE,BEARISH,BEARISH,63050.148282399656,63165.320548686424,47.163515980244426,0.1618093222701422,44.51071428571491,41.932285714286465,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.16x) | ✅ ATR expanding (44.5107 > 41.9323)
2026-08-15T08:44:15.608074+00:00,XRPUSDT,1.0034,25,IGNORE,BEARISH,BEARISH,1.0030522315385078,1.00494583893288,48.723566960272485,0.9128875797404298,0.0015285714285714189,0.001548928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
