timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T17:37:29.415603+00:00,LINKUSDT,8.896,85,🚀 STRONG,BULLISH,BULLISH,8.828527468581843,8.794584736803717,62.152219656672564,3.9977396264599343,0.04264285714285724,0.03924642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (4.00x) | ✅ ATR expanding (0.0426 > 0.0392)
2026-08-14T17:37:23.440417+00:00,BNBUSDT,607.34,70,✅ GOOD,BULLISH,BULLISH,606.8363818838383,609.4796602060819,58.675963657227534,0.4522717645851303,1.039999999999996,1.1362142857142752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.0400 ≤ 1.1362)
2026-08-14T17:37:40.718578+00:00,ATOMUSDT,1.521,60,⚠ WATCH,BULLISH,BULLISH,1.531331297285016,1.4950908743788125,41.49192382202042,0.7503403384662217,0.00735714285714284,0.008657142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0074 ≤ 0.0087)
2026-08-14T17:37:40.788705+00:00,SEIUSDT,0.04002,55,IGNORE,BEARISH,BEARISH,0.04021644087085441,0.040534036311537736,45.67924822857164,2.98275747337585,0.00012999999999999966,0.00010200000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T17:37:34.971840+00:00,SUIUSDT,0.6783,55,IGNORE,BEARISH,BEARISH,0.6789548648657128,0.6842677951579015,52.33865303089716,1.9406524582342384,0.002335714285714282,0.0019989285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-08-14T17:37:34.914125+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T17:37:40.579400+00:00,OPUSDT,0.086,45,IGNORE,BEARISH,BEARISH,0.08597350739759467,0.08716523436689252,57.38770257521532,1.1476999352940493,0.0003214285714285707,0.0003085714285714264,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T17:37:23.676566+00:00,ETHUSDT,1885.68,45,IGNORE,BULLISH,BEARISH,1878.5384174816004,1882.9751410427118,62.817667568969874,0.5401467370888603,5.121428571428607,4.788321428571448,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (5.1214 > 4.7883)
2026-08-14T17:37:35.044686+00:00,NEARUSDT,1.606,40,IGNORE,BEARISH,BEARISH,1.6023166801118578,1.6258994083954497,63.78526216165799,1.5036895281119889,0.006714285714285688,0.006039285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0067 > 0.0060)
2026-08-14T17:37:29.439677+00:00,TRXUSDT,0.3326,40,IGNORE,BULLISH,BEARISH,0.3332436627880479,0.3342148605856283,43.3527238732935,0.8467187099538492,0.00040000000000001937,0.00040214285714286046,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-14T17:37:29.315589+00:00,AVAXUSDT,6.47,35,IGNORE,BEARISH,BEARISH,6.409637900907857,6.405327079336463,74.97924417282746,1.5010739186813395,0.022214285714285582,0.017924999999999983,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0222 > 0.0179)
