timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T01:39:20.364433+00:00,OPUSDT,0.1091,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.109725893922568,0.10602624051906955,45.82908627700516,4.567933840233317,0.001121428571428573,0.0009517857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (4.57x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-23T01:39:20.062016+00:00,ARBUSDT,0.0991,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09916667571630167,0.0972297870654939,48.72407536320221,4.285463652162794,0.0008357142857142878,0.0007946428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (4.29x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-23T01:39:00.307895+00:00,BNBUSDT,699.91,80,🚀 STRONG,BULLISH,BULLISH,696.2170257765604,685.3187182759075,59.31200634507223,0.9701095036489451,2.633571428571429,2.5856785714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.97x) | ✅ ATR expanding (2.6336 > 2.5857)
2026-08-23T01:39:00.400689+00:00,XRPUSDT,1.496,80,🚀 STRONG,BULLISH,BULLISH,1.4841502696097237,1.4287757750922851,55.33639162517016,0.7816343702361405,0.016628571428571406,0.015056785714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0166 > 0.0151)
2026-08-23T01:39:20.670667+00:00,SEIUSDT,0.04729,80,🚀 STRONG,BULLISH,BULLISH,0.047318345051274885,0.04651385659771961,48.798894022542136,0.7241133169226865,0.000329285714285716,0.00032864285714285775,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T01:39:07.269009+00:00,TRXUSDT,0.3454,80,🚀 STRONG,BULLISH,BULLISH,0.34461466135337626,0.34269803209913474,59.74464271599628,0.3880655184866857,0.00035714285714284955,0.0003453571428571389,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T01:39:00.662866+00:00,BTCUSDT,77268.09,80,🚀 STRONG,BULLISH,BULLISH,77204.7836636424,76534.56531970961,54.136218167739116,0.33628196240215225,161.81928571428372,161.77367857142775,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (161.8193 > 161.7737)
2026-08-23T01:39:07.047947+00:00,AVAXUSDT,7.532,80,🚀 STRONG,BULLISH,BULLISH,7.541686321851864,7.506149614711998,51.25978861215934,0.32457513605015315,0.043499999999999685,0.04315000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0435 > 0.0432)
2026-08-23T01:39:20.356634+00:00,INJUSDT,4.932,70,✅ GOOD,BULLISH,BULLISH,4.921813443424765,4.9111231614149995,50.43944793905757,0.7430524076492814,0.04507142857142865,0.04608214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0451 ≤ 0.0461)
2026-08-23T01:39:00.652648+00:00,ETHUSDT,2429.98,70,✅ GOOD,BULLISH,BULLISH,2426.303971537774,2412.409431192952,55.835937386000246,0.6314450023539914,8.445714285714335,9.093500000000027,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (8.4457 ≤ 9.0935)
2026-08-23T01:39:20.650024+00:00,ATOMUSDT,1.578,70,✅ GOOD,BULLISH,BULLISH,1.5845249545469888,1.5717008553256184,45.803283916286865,0.6095336512371693,0.007357142857142888,0.00807857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0074 ≤ 0.0081)
