timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T12:15:50.180109+00:00,INJUSDT,4.934,80,🚀 STRONG,BULLISH,BULLISH,4.9249245514070585,4.9056847725066275,51.23441216547639,0.6155184062375322,0.01849999999999996,0.01737499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0185 > 0.0174)
2026-08-02T12:15:38.495050+00:00,ADAUSDT,0.1895,75,✅ GOOD,BULLISH,BULLISH,0.1836173647700124,0.1762502551498732,65.70741209555572,1.7043808654142434,0.0015000000000000052,0.001516785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
2026-08-02T12:15:32.610214+00:00,ETHUSDT,1857.21,60,⚠ WATCH,BULLISH,BEARISH,1867.0438346072817,1872.3553679918493,33.65301578028529,1.6614319011837904,4.616428571428563,3.2340357142857172,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (4.6164 > 3.2340)
2026-08-02T12:15:32.551783+00:00,BNBUSDT,582.21,60,⚠ WATCH,BULLISH,BULLISH,582.4191362020995,583.8103930712747,41.259172858838454,0.8533172623069505,0.9142857142857191,0.986178571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.9143 ≤ 0.9862)
2026-08-02T12:15:43.985734+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T12:15:32.578051+00:00,SOLUSDT,73.18,50,IGNORE,BEARISH,BEARISH,73.0798298249332,73.08362792788864,48.34459757718134,1.4551133947229966,0.1550000000000001,0.13553571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.1550 > 0.1355)
2026-08-02T12:15:38.398745+00:00,AVAXUSDT,6.602,50,IGNORE,BULLISH,BEARISH,6.499990457858162,6.410632652384476,58.82582722878751,0.24315011534809622,0.029999999999999805,0.040985714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0300 ≤ 0.0410)
2026-08-02T12:15:50.100272+00:00,ATOMUSDT,1.255,40,IGNORE,BEARISH,BEARISH,1.2480995786304816,1.2431696422133196,54.47831591694716,1.3895446209716416,0.0037142857142856383,0.004060714285714243,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0037 ≤ 0.0041)
2026-08-02T12:15:38.483963+00:00,LINKUSDT,8.287,40,IGNORE,BULLISH,BEARISH,8.281280943102514,8.231310875436103,41.591668843790885,0.2515828840631059,0.02364285714285736,0.02645357142857139,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0236 ≤ 0.0265)
2026-08-02T12:15:44.333124+00:00,APTUSDT,0.563,35,IGNORE,BEARISH,BEARISH,0.5629924630318693,0.5614655835978106,43.43631651033092,2.07657558879228,0.002214285714285708,0.002317857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (2.08x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-02T12:15:38.215348+00:00,DOGEUSDT,0.07014,35,IGNORE,BEARISH,BEARISH,0.0700043935470529,0.06990967148843183,52.58979846617654,0.5627533943672852,0.00014785714285714502,0.00014350000000000227,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0001 > 0.0001)
