timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T11:16:13.780949+00:00,LINKUSDT,9.43,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.423078146677959,9.301679386759236,55.570680443467495,1.8500609204526068,0.026071428571428332,0.025425000000000048,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0261 > 0.0254)
2026-08-16T11:16:25.602570+00:00,ATOMUSDT,1.493,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4882589277440874,1.4932893035954702,51.83878239477711,1.5596309042114158,0.00571428571428564,0.004807142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0057 > 0.0048)
2026-08-16T11:16:07.616425+00:00,BNBUSDT,606.72,80,🚀 STRONG,BULLISH,BULLISH,607.1034300548188,608.5959986232504,50.75628982787608,0.7402490511332394,0.7107142857142971,0.6278928571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.7107 > 0.6279)
2026-08-16T11:16:24.932567+00:00,ARBUSDT,0.0737,55,IGNORE,BEARISH,BEARISH,0.07344048606669833,0.07399509704085025,55.934828125316145,1.6240477638968631,0.0002499999999999953,0.00023928571428571111,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T11:16:19.172102+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T11:16:19.285935+00:00,DOTUSDT,0.76,50,IGNORE,BEARISH,BEARISH,0.7608999719861617,0.7657931819197861,51.554012600157364,1.2391596182802165,0.0019285714285714303,0.0018500000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-08-16T11:16:07.851907+00:00,ETHUSDT,1880.78,50,IGNORE,BULLISH,BEARISH,1881.5782230355449,1882.2323921423786,47.72708726422666,0.6416713250331845,0.8592857142857123,0.9884642857142687,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.8593 ≤ 0.9885)
2026-08-16T11:16:13.390725+00:00,DOGEUSDT,0.0698,40,IGNORE,BEARISH,BEARISH,0.0698157953154714,0.06992030699791395,49.847083926137735,1.4100042566831303,6.71428571428559e-05,7.967857142857275e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T11:16:25.579449+00:00,SEIUSDT,0.03991,35,IGNORE,BEARISH,BEARISH,0.0399098106804575,0.04011247840104034,50.772420731230255,1.0790900879356982,4.999999999999945e-05,5.260714285714299e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0000 ≤ 0.0001)
2026-08-16T11:16:13.766607+00:00,TRXUSDT,0.3315,35,IGNORE,BULLISH,BEARISH,0.33130614940145525,0.33207667246138556,60.40986548659517,0.7900243166044402,0.00019285714285712557,0.0002146428571428337,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T11:16:07.583129+00:00,XRPUSDT,1.0006,35,IGNORE,BEARISH,BEARISH,1.0014351343965342,1.002951583585863,47.038763119045676,0.7101999002010586,0.0010428571428571073,0.0009446428571428328,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-16T11:16:13.444928+00:00,ADAUSDT,0.177,35,IGNORE,BEARISH,BEARISH,0.1771655123905399,0.17862961620481596,49.88218382196144,0.6120082306282597,0.0005500000000000048,0.0004046428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0006 > 0.0004)
