timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T05:15:15.462628+00:00,TRXUSDT,0.3277,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32764255085569,0.3275165821536288,50.19735882923377,5.542238467431463,0.00017857142857144063,0.00020642857142858694,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (5.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T05:15:08.773607+00:00,ETHUSDT,1916.81,80,🚀 STRONG,BULLISH,BULLISH,1915.3351911614086,1909.305353246929,54.33908335934686,0.5658735316374407,1.5178571428571266,1.5108214285714059,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (1.5179 > 1.5108)
2026-08-08T05:15:22.056741+00:00,DOTUSDT,0.821,80,🚀 STRONG,BULLISH,BULLISH,0.817602281466559,0.8218952753241227,54.705669974569254,0.534221282863873,0.0023571428571428593,0.002292857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-08T05:15:08.783142+00:00,BTCUSDT,64994.01,80,🚀 STRONG,BULLISH,BULLISH,64927.93958077277,64762.2542849963,54.46481436218072,0.5247112798838248,44.764285714286544,43.841214285714415,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (44.7643 > 43.8412)
2026-08-08T05:15:15.377918+00:00,ADAUSDT,0.2009,80,🚀 STRONG,BULLISH,BULLISH,0.2007648911278128,0.19896326579516663,50.85660265819006,0.5167200779383025,0.0008714285714285766,0.0008278571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-08T05:15:15.434141+00:00,LINKUSDT,8.263,65,⚠ WATCH,BULLISH,BEARISH,8.214690968166776,8.205342165432064,65.97883066527808,1.6564598496231153,0.02207142857142852,0.017664285714285792,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0221 > 0.0177)
2026-08-08T05:15:08.637606+00:00,BNBUSDT,593.5,65,⚠ WATCH,BULLISH,BULLISH,592.232471708409,593.0783931891486,64.19807590336322,0.8421183585511676,0.5207142857142912,0.46032142857142777,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.5207 > 0.4603)
2026-08-08T05:15:08.647815+00:00,SOLUSDT,74.58,65,⚠ WATCH,BULLISH,BULLISH,73.96032536154199,73.64300229089817,66.42321553197166,0.6175138301564186,0.18428571428571416,0.12199999999999933,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.1843 > 0.1220)
2026-08-08T05:15:28.859524+00:00,SEIUSDT,0.04108,55,IGNORE,BEARISH,BEARISH,0.04091124268649944,0.041113878029166905,59.37812259731953,1.9882656645903678,0.00012000000000000056,0.00010635714285714397,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-08T05:15:21.861896+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T05:15:28.882824+00:00,ATOMUSDT,1.375,50,IGNORE,BEARISH,BULLISH,1.362715236399219,1.3551788170572312,64.32597921615596,1.0514215358572236,0.0034999999999999793,0.003432142857142829,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0035 > 0.0034)
