timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T10:21:47.838830+00:00,BNBUSDT,564.76,45,IGNORE,BEARISH,BEARISH,562.8334511735992,564.2776238799181,50.70293409799235,1.5309550999211927,2.2214285714285893,2.402964285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (2.2214 ≤ 2.4030)
2026-06-26T10:21:54.259993+00:00,ADAUSDT,0.1441,40,IGNORE,BEARISH,BEARISH,0.14385265140884404,0.14550865894762535,49.49551794117584,1.4085007671307497,0.0009214285714285711,0.0010464285714285692,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-06-26T10:22:06.259633+00:00,ATOMUSDT,1.606,35,IGNORE,BEARISH,BEARISH,1.6144478754779956,1.6359850610519442,42.05234607863315,2.5699272515616225,0.005642857142857108,0.009935714285714266,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0056 ≤ 0.0099)
2026-06-26T10:22:06.263733+00:00,OPUSDT,0.1045,35,IGNORE,BEARISH,BULLISH,0.1052066599525254,0.10368183712389939,41.79607855007322,0.34030177906689296,0.0009071428571428554,0.0010842857142857134,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-06-26T10:22:00.034451+00:00,SUIUSDT,0.6754,25,IGNORE,BEARISH,BEARISH,0.6829247839355964,0.6851183085956841,37.52228902991657,1.5979650733046786,0.004421428571428576,0.004639642857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0044 ≤ 0.0046)
2026-06-26T10:21:54.395418+00:00,LINKUSDT,7.186,25,IGNORE,BEARISH,BEARISH,7.23295886018817,7.336870062074901,40.544915821015096,1.1236190481827515,0.030642857142857163,0.03867500000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0306 ≤ 0.0387)
2026-06-26T10:22:06.282614+00:00,INJUSDT,4.48,25,IGNORE,BEARISH,BEARISH,4.399516108985177,4.343977376726264,54.176253952836944,0.8505587984555355,0.04714285714285715,0.050046428571428526,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0471 ≤ 0.0500)
2026-06-26T10:21:47.776231+00:00,SOLUSDT,69.07,25,IGNORE,BEARISH,BEARISH,68.592751132212,68.11645884679827,48.77402384780243,0.3434898741220702,0.46500000000000136,0.5156428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.4650 ≤ 0.5156)
2026-06-26T10:22:00.053857+00:00,DOTUSDT,0.832,15,IGNORE,BEARISH,BEARISH,0.8379713287601028,0.8619668363873881,44.36848046678985,0.9451378991769831,0.004714285714285719,0.005557142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0047 ≤ 0.0056)
2026-06-26T10:21:48.134930+00:00,BTCUSDT,59752.0,15,IGNORE,BEARISH,BEARISH,59956.09036491981,60573.20390037303,41.94416714861808,0.8177832525935058,213.32500000000022,275.40885714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (213.3250 ≤ 275.4089)
2026-06-26T10:21:54.385323+00:00,TRXUSDT,0.3222,15,IGNORE,BEARISH,BEARISH,0.32294518733287897,0.32550168913359234,41.932738393575846,0.6548585037765121,0.00032857142857142016,0.00041928571428570755,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T10:22:00.161040+00:00,NEARUSDT,1.803,15,IGNORE,BEARISH,BEARISH,1.8268224170249712,1.8833125625778278,40.24583049152151,0.6118826202809518,0.012642857142857131,0.016100000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0126 ≤ 0.0161)
2026-06-26T10:22:00.150091+00:00,APTUSDT,0.59,15,IGNORE,BEARISH,BEARISH,0.5947641738183738,0.6103997207540194,42.28570084599006,0.592934422862377,0.002928571428571431,0.004271428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0029 ≤ 0.0043)
2026-06-26T10:21:47.833370+00:00,XRPUSDT,1.0331,15,IGNORE,BEARISH,BEARISH,1.0378805801817998,1.0573889223719182,43.68492502572664,0.5695724574440892,0.004292857142857162,0.005275714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0043 ≤ 0.0053)
2026-06-26T10:21:48.110384+00:00,ETHUSDT,1552.89,15,IGNORE,BEARISH,BEARISH,1564.3794794171288,1597.325912688168,41.15068939494618,0.5428134675141577,7.0399999999999965,9.00032142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (7.0400 ≤ 9.0003)
2026-06-26T10:21:54.271968+00:00,AVAXUSDT,6.159,15,IGNORE,BEARISH,BEARISH,6.190788280273939,6.272886146586757,43.187722443580704,0.5116105491094758,0.039857142857142716,0.045199999999999914,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0399 ≤ 0.0452)
