timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T10:02:50.122911+00:00,TRXUSDT,0.344,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3438271117503342,0.3435217112098459,52.83171668127224,1.6460346031507507,0.00040714285714284405,0.00039321428571428743,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T10:02:58.015757+00:00,DOTUSDT,0.906,85,🚀 STRONG,BULLISH,BULLISH,0.9096470465505946,0.9151419111394146,49.63061881285022,1.2418439212804624,0.006000000000000005,0.006425000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0060 ≤ 0.0064)
2026-08-24T10:02:49.780356+00:00,LINKUSDT,11.569,80,🚀 STRONG,BULLISH,BULLISH,11.505957571396934,11.549849463776534,54.36720421987242,0.4329437542481208,0.07942857142857156,0.07849285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0794 > 0.0785)
2026-08-24T10:02:49.580780+00:00,ADAUSDT,0.22,70,✅ GOOD,BULLISH,BULLISH,0.22090654989332253,0.2228023279245417,50.163526212594036,0.9935608701978622,0.0016857142857142884,0.0017703571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-08-24T10:02:41.138985+00:00,BNBUSDT,699.53,70,✅ GOOD,BULLISH,BULLISH,698.4325296632003,694.783211303569,53.13940665507536,0.9559589238100422,2.553571428571437,2.7265714285714164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (2.5536 ≤ 2.7266)
2026-08-24T10:03:06.416149+00:00,ATOMUSDT,1.574,70,✅ GOOD,BULLISH,BULLISH,1.5788358096527857,1.5798292342875242,49.05214665693349,0.8894891278683338,0.007000000000000006,0.007246428571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0070 ≤ 0.0072)
2026-08-24T10:03:06.404447+00:00,SEIUSDT,0.04677,70,✅ GOOD,BULLISH,BULLISH,0.04704056924319762,0.04708738805468255,47.89887994670313,0.8376260656433718,0.00027071428571428683,0.00030342857142857303,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-24T10:02:41.404692+00:00,BTCUSDT,77554.08,70,✅ GOOD,BULLISH,BULLISH,77301.94035537668,77223.28141978299,56.56864793101372,0.6917703364752859,212.4214285714292,248.03507142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (212.4214 ≤ 248.0351)
2026-08-24T10:02:58.294554+00:00,NEARUSDT,1.981,70,✅ GOOD,BULLISH,BULLISH,1.9896421987462287,1.9538699515599645,48.06016838344112,0.6693606602975117,0.024500000000000015,0.026878571428571384,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0245 ≤ 0.0269)
2026-08-24T10:02:41.073577+00:00,SOLUSDT,94.67,70,✅ GOOD,BULLISH,BULLISH,94.45900912934466,94.13817322326689,54.207118821686116,0.5767315624478775,0.5400000000000001,0.5698928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.5400 ≤ 0.5699)
2026-08-24T10:02:57.922218+00:00,SUIUSDT,0.8197,70,✅ GOOD,BULLISH,BULLISH,0.8242064635514292,0.8236167240835626,48.34801331066912,0.524666765456385,0.006992857142857134,0.008431428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0070 ≤ 0.0084)
