timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T09:39:44.670651+00:00,ATOMUSDT,1.488,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4959027398556273,1.4926343053423314,45.65216503475988,1.2665866877315803,0.004285714285714274,0.004146428571428497,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0043 > 0.0041)
2026-08-15T09:39:26.647181+00:00,BNBUSDT,611.22,80,🚀 STRONG,BULLISH,BULLISH,609.7165553585106,609.0069576635003,56.43629609753953,1.122235868547442,0.7850000000000088,0.8669285714285865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.7850 ≤ 0.8669)
2026-08-15T09:39:32.876213+00:00,TRXUSDT,0.3325,70,✅ GOOD,BULLISH,BULLISH,0.33273139898996146,0.33359845186799375,45.22945764578952,0.5878184718155899,0.0002214285714285748,0.00023857142857142212,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T09:39:38.196101+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T09:39:38.703575+00:00,APTUSDT,0.543,50,IGNORE,BEARISH,BEARISH,0.5422567518913642,0.5478839457301026,52.949021337750736,1.3492233194582386,0.0016428571428571443,0.0015642857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-15T09:39:26.753239+00:00,ETHUSDT,1878.49,50,IGNORE,BULLISH,BEARISH,1881.130276696804,1881.7368961262036,39.667922940132975,1.1292793219220645,1.5828571428571487,1.5191428571428502,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (1.5829 > 1.5191)
2026-08-15T09:39:33.220072+00:00,LINKUSDT,9.25,50,IGNORE,BULLISH,BULLISH,9.284518711522736,9.006884940887344,35.12284662999507,0.7335207101122287,0.044500000000000206,0.06922499999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0445 ≤ 0.0692)
2026-08-15T09:39:32.782824+00:00,AVAXUSDT,6.585,50,IGNORE,BULLISH,BULLISH,6.592672876642391,6.489323726280278,38.92135351452686,0.5554131198488518,0.025285714285714227,0.04506071428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0253 ≤ 0.0451)
2026-08-15T09:39:44.283054+00:00,OPUSDT,0.0864,35,IGNORE,BEARISH,BEARISH,0.0866027540994922,0.08673110125032268,41.844492463244755,1.1934017827304155,0.00027857142857142664,0.00027714285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T09:39:38.715520+00:00,DOTUSDT,0.775,30,IGNORE,BEARISH,BEARISH,0.7690320058309277,0.7681900085277003,64.26124176532994,5.39179160372805,0.0022857142857142876,0.0024750000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (5.39x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-08-15T09:39:43.803020+00:00,ARBUSDT,0.0742,30,IGNORE,BEARISH,BEARISH,0.07473624319314423,0.07513732262596527,34.83704362342152,1.3108555638446757,0.00025714285714285655,0.00025642857142856886,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T09:39:27.009964+00:00,BTCUSDT,62981.37,25,IGNORE,BEARISH,BEARISH,63038.734901712276,63153.28133275838,41.3888113971592,0.6043503806127305,47.45428571428628,43.70157142857214,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (47.4543 > 43.7016)
2026-08-15T09:39:38.978900+00:00,NEARUSDT,1.636,25,IGNORE,BEARISH,BEARISH,1.6339715177584417,1.628136262913982,48.21912692905209,0.2102427266876362,0.005214285714285711,0.005867857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0052 ≤ 0.0059)
2026-08-15T09:39:32.771295+00:00,DOGEUSDT,0.07002,15,IGNORE,BEARISH,BEARISH,0.07007234787000091,0.07004773514807498,42.46119528404119,0.8989867176023677,8.214285714285603e-05,0.00011264285714285605,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T09:39:27.041258+00:00,SOLUSDT,75.19,15,IGNORE,BEARISH,BEARISH,75.35275055053964,75.58062747826457,41.21528735040233,0.8640080151283192,0.09642857142857102,0.1148928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0964 ≤ 0.1149)
2026-08-15T09:39:32.610880+00:00,ADAUSDT,0.1791,15,IGNORE,BEARISH,BEARISH,0.17976777104088165,0.18098269051497964,41.29328681989978,0.8208843197007603,0.0004214285714285726,0.0005357142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
