timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T00:34:44.173004+00:00,TRXUSDT,0.329,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32878241857925633,0.328125647619967,53.77591030106898,4.3468432409486,0.00017857142857143665,0.00013892857142860153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (4.35x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-09T00:34:49.848186+00:00,APTUSDT,0.608,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6042507744358662,0.59602307680905,59.3048293076483,1.8628316140912868,0.0017857142857142874,0.0016750000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-09T00:34:38.265503+00:00,BNBUSDT,602.64,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,601.1118559785351,596.561806618479,55.2031898843759,1.598179186253708,1.085000000000012,0.8778928571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (1.0850 > 0.8779)
2026-08-09T00:34:44.027797+00:00,LINKUSDT,8.316,85,🚀 STRONG,BULLISH,BULLISH,8.321273671191403,8.261853747174554,44.957932519535916,1.3573992248583164,0.011785714285714224,0.010046428571428605,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0118 > 0.0100)
2026-08-09T00:34:44.047233+00:00,ADAUSDT,0.1986,80,🚀 STRONG,BULLISH,BULLISH,0.19979926041918275,0.1993549120974983,39.81690380254583,3.069312794205466,0.0007714285714285717,0.00064607142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Strong volume expansion (3.07x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-09T00:34:38.418209+00:00,ETHUSDT,1917.6,70,✅ GOOD,BULLISH,BULLISH,1919.770519076962,1916.013420203646,43.54727614142667,0.49375040390959724,1.8200000000000014,1.3580714285714204,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (1.8200 > 1.3581)
2026-08-09T00:34:38.465616+00:00,BTCUSDT,64969.49,70,✅ GOOD,BULLISH,BULLISH,65017.58917945446,64904.23544672238,41.042548740538855,0.47370882643701356,28.4028571428571,28.053642857142798,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (28.4029 > 28.0536)
2026-08-09T00:34:38.134594+00:00,SOLUSDT,75.93,70,✅ GOOD,BULLISH,BULLISH,75.90525582604995,74.73501088974851,43.51167927868343,0.44000359225148994,0.1307142857142856,0.12792857142857236,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.1307 > 0.1279)
2026-08-09T00:34:49.771734+00:00,SUIUSDT,0.6909,55,IGNORE,BEARISH,BULLISH,0.6933443144319087,0.6844976939430638,40.128575952431994,1.0091868882130512,0.0019285714285714303,0.0015917857142857094,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-09T00:34:55.289424+00:00,OPUSDT,0.089,55,IGNORE,BEARISH,BULLISH,0.08865642508451484,0.08785853792229925,54.94726584411525,0.33792628557032356,0.00027142857142857226,0.00022178571428571112,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T00:34:55.584491+00:00,ATOMUSDT,1.384,55,IGNORE,BEARISH,BULLISH,1.38576014355688,1.3714000651046985,45.013992715597546,0.28120533461055186,0.002785714285714328,0.002553571428571428,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-08-09T00:34:49.373317+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T00:34:55.575027+00:00,SEIUSDT,0.04149,40,IGNORE,BEARISH,BEARISH,0.04156722274921189,0.04132491127530717,42.896979618618644,1.358917184848441,7.57142857142851e-05,7.492857142857043e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T00:34:44.001142+00:00,AVAXUSDT,6.47,25,IGNORE,BEARISH,BEARISH,6.511546874262896,6.489986765131119,33.21177662560055,1.1079100109734334,0.012642857142857051,0.012100000000000088,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0126 > 0.0121)
2026-08-09T00:34:49.818171+00:00,NEARUSDT,1.617,25,IGNORE,BEARISH,BEARISH,1.6189058127455156,1.6260425383149748,46.16442435483221,0.8751873859677557,0.0054285714285714015,0.005924999999999987,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0054 ≤ 0.0059)
2026-08-09T00:34:55.383491+00:00,INJUSDT,4.426,25,IGNORE,BEARISH,BEARISH,4.424929960645631,4.488539014757871,54.80335818167324,0.8010340534937264,0.012285714285714202,0.012810714285714392,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0123 ≤ 0.0128)
2026-08-09T00:34:43.780713+00:00,DOGEUSDT,0.07034,25,IGNORE,BEARISH,BULLISH,0.07072195384439758,0.07016074170334623,31.653344069674446,0.4337812339265657,0.00013857142857142738,0.00013878571428571317,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-09T00:34:49.669975+00:00,DOTUSDT,0.814,25,IGNORE,BEARISH,BULLISH,0.8174228999612403,0.8182458542017812,37.277999953918886,0.3219526637579609,0.0018571428571428589,0.001982142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-09T00:34:55.071015+00:00,ARBUSDT,0.0782,15,IGNORE,BEARISH,BEARISH,0.07890053280253902,0.07871529763651276,32.213545242578334,0.16917348947047833,0.00022857142857142916,0.00019357142857142896,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T00:34:38.279788+00:00,XRPUSDT,1.0386,5,IGNORE,BEARISH,BEARISH,1.0408411161592281,1.0372091664409624,36.988205807397065,0.7742379842947994,0.0012785714285714622,0.001349285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0013 ≤ 0.0013)
