timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T14:47:18.021070+00:00,SOLUSDT,102.75,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,102.44202344520214,102.2377957391683,53.72703076735321,1.5278125272090743,0.2950000000000007,0.22414285714285578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.2950 > 0.2241)
2026-09-05T14:47:18.121810+00:00,BTCUSDT,79707.3,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,79670.38636847475,79601.80078678954,54.276320957209016,1.0901013328730593,75.38857142857263,63.222750000000964,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (75.3886 > 63.2228)
2026-09-05T14:47:17.984306+00:00,BNBUSDT,764.76,85,🚀 STRONG,BULLISH,BULLISH,744.8894940142803,725.2043291422269,68.77620867842484,3.618902821462254,5.1692857142857065,4.49657142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (3.62x) | ✅ ATR expanding (5.1693 > 4.4966)
2026-09-05T14:47:17.357789+00:00,XRPUSDT,1.4171,85,🚀 STRONG,BULLISH,BULLISH,1.4070241718412189,1.4062483381443474,67.87458008327688,1.8238030370771254,0.004799999999999994,0.003786071428571449,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0048 > 0.0038)
2026-09-05T14:47:23.819130+00:00,ADAUSDT,0.2179,80,🚀 STRONG,BULLISH,BULLISH,0.213828950123243,0.21331382044381153,74.01843983981999,3.1540338332104576,0.0011999999999999986,0.0008207142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (3.15x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-09-05T14:47:36.336571+00:00,ATOMUSDT,1.549,80,🚀 STRONG,BULLISH,BULLISH,1.5386686634419464,1.5144294640865688,55.24894265609999,0.8095569502845728,0.005857142857142894,0.005267857142857186,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0059 > 0.0053)
2026-09-05T14:47:29.565152+00:00,DOTUSDT,0.915,80,🚀 STRONG,BULLISH,BULLISH,0.9040204710180543,0.886366772854826,58.68126615343363,0.15027226332314106,0.005571428571428576,0.005335714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0056 > 0.0053)
2026-09-05T14:47:23.392689+00:00,DOGEUSDT,0.08778,75,✅ GOOD,BULLISH,BULLISH,0.08611678900054288,0.08541797496166556,75.19485688807822,1.3607712427699037,0.0004857142857142877,0.00033292857142856996,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.2) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-09-05T14:47:23.964212+00:00,LINKUSDT,11.864,75,✅ GOOD,BULLISH,BULLISH,11.764088805903194,11.66541496632515,62.26232009808373,1.138892370106442,0.041000000000000245,0.03995000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0410 > 0.0400)
2026-09-05T14:47:23.896735+00:00,AVAXUSDT,7.561,75,✅ GOOD,BULLISH,BULLISH,7.483257783018061,7.416959759809972,68.2684453948718,1.089412531108307,0.024071428571428615,0.019917857142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0241 > 0.0199)
2026-09-05T14:47:18.135013+00:00,ETHUSDT,2456.35,70,✅ GOOD,BULLISH,BEARISH,2456.1169743091823,2456.7407128217924,50.97759747193453,1.0787606241597356,3.2035714285714545,2.48785714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (3.2036 > 2.4879)
2026-09-05T14:47:30.416052+00:00,NEARUSDT,2.205,70,✅ GOOD,BULLISH,BULLISH,2.2127962350344355,2.087696735412427,42.59743029203473,0.6746762235258706,0.021571428571428544,0.02035714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0216 > 0.0204)
2026-09-05T14:47:29.756730+00:00,APTUSDT,0.598,70,✅ GOOD,BULLISH,BULLISH,0.5979063129530139,0.5928872705602775,44.4802770486289,0.6129911549452838,0.00335714285714286,0.003021428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-09-05T14:47:36.375802+00:00,SEIUSDT,0.04806,70,✅ GOOD,BULLISH,BULLISH,0.04773990768894633,0.047835606140326406,54.45491444397433,0.5662846703756854,0.00019928571428571535,0.00020578571428571472,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-05T14:47:35.194729+00:00,ARBUSDT,0.1349,70,✅ GOOD,BULLISH,BULLISH,0.13310699786524743,0.1327885359115106,59.17469937557284,0.5009126440935957,0.0012499999999999992,0.001529999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-05T14:47:35.418929+00:00,OPUSDT,0.1007,70,✅ GOOD,BULLISH,BULLISH,0.10049751253104036,0.09960566321596535,48.15009664688917,0.38358083490372896,0.000592857142857144,0.0006953571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-05T14:47:30.392346+00:00,SUIUSDT,0.8021,65,⚠ WATCH,BULLISH,BULLISH,0.7840243677211145,0.7706202517949909,66.85234866456452,0.9434660639032714,0.006685714285714303,0.0052125000000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0067 > 0.0052)
2026-09-05T14:47:29.272630+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-05T14:47:24.017469+00:00,TRXUSDT,0.333,40,IGNORE,BEARISH,BEARISH,0.3325153711304091,0.33057597564717406,53.881113139361055,1.421941051763843,0.0002714285714285653,0.00032892857142856276,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-05T14:47:35.545354+00:00,INJUSDT,4.898,40,IGNORE,BULLISH,BEARISH,4.888886615220945,4.8491982128908795,43.91393764995018,0.6406988106652582,0.02621428571428584,0.026460714285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0262 ≤ 0.0265)
