timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T21:55:42.910095+00:00,LINKUSDT,9.381,75,✅ GOOD,BULLISH,BULLISH,9.411834210567827,9.328880288104605,41.67216644368019,1.3730276809337392,0.033499999999999704,0.034614285714285806,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0335 ≤ 0.0346)
2026-08-16T21:55:56.892200+00:00,ATOMUSDT,1.461,70,✅ GOOD,BULLISH,BULLISH,1.476493306126652,1.4893002273625942,27.33592247399912,3.783800115743341,0.003428571428571416,0.0036785714285714087,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.3) | ✅ Strong volume expansion (3.78x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
2026-08-16T21:55:35.690765+00:00,ETHUSDT,1874.82,60,⚠ WATCH,BULLISH,BEARISH,1883.5194689704072,1881.8421705091357,26.265876198426454,4.716767535606319,2.8678571428571655,2.2562142857142975,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.3) | ✅ Strong volume expansion (4.72x) | ✅ ATR expanding (2.8679 > 2.2562)
2026-08-16T21:55:35.704855+00:00,BNBUSDT,604.21,55,IGNORE,BULLISH,BEARISH,606.4498689228578,607.7000271112024,31.2528003988143,1.2002234911013547,0.721428571428565,0.6400714285714465,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.7214 > 0.6401)
2026-08-16T21:55:49.403627+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T21:55:42.695686+00:00,ADAUSDT,0.1758,40,IGNORE,BEARISH,BEARISH,0.1768822517347838,0.17795526851117682,40.0875704220804,1.4306390863308946,0.0010785714285714287,0.0006857142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-08-16T21:55:42.941002+00:00,TRXUSDT,0.3315,40,IGNORE,BULLISH,BEARISH,0.3317871063394245,0.3320266794574924,38.483278915493656,0.7044978287737056,0.00028571428571427804,0.00025035714285714147,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T21:55:49.974819+00:00,APTUSDT,0.518,35,IGNORE,BEARISH,BEARISH,0.5314992876285402,0.5357685805748491,15.168526500223592,12.612612818819152,0.0028571428571428597,0.0017964285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.2) | ✅ Strong volume expansion (12.61x) | ✅ ATR expanding (0.0029 > 0.0018)
2026-08-16T21:55:42.336587+00:00,DOGEUSDT,0.06944,35,IGNORE,BEARISH,BEARISH,0.06991686508823394,0.06989059482390433,19.756157061178342,12.120106408766429,0.00015285714285714208,9.01428571428561e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.8) | ✅ Strong volume expansion (12.12x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-16T21:55:56.936277+00:00,SEIUSDT,0.03935,35,IGNORE,BEARISH,BEARISH,0.03984772440971695,0.03997501889911805,24.011323353593667,11.430504081227047,0.00012214285714285785,7.378571428571493e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ✅ Strong volume expansion (11.43x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T21:55:49.606858+00:00,SUIUSDT,0.6695,35,IGNORE,BEARISH,BEARISH,0.6770248305665391,0.6786677428711027,21.5834616872921,10.697307932664478,0.0017428571428571651,0.001109285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.6) | ✅ Strong volume expansion (10.70x) | ✅ ATR expanding (0.0017 > 0.0011)
