timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T09:58:48.327551+00:00,LINKUSDT,9.449,85,🚀 STRONG,BULLISH,BULLISH,9.453047087557353,9.469544326903916,51.00298689973319,1.2673957761238612,0.03635714285714301,0.03644285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0364 ≤ 0.0364)
2026-08-18T09:58:39.836412+00:00,ETHUSDT,1896.58,80,🚀 STRONG,BULLISH,BULLISH,1900.4687065503922,1896.8924341232778,43.64108276665326,1.7304091701608797,3.6178571428571495,3.692428571428594,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (3.6179 ≤ 3.6924)
2026-08-18T09:58:40.268322+00:00,SOLUSDT,75.92,80,🚀 STRONG,BULLISH,BULLISH,75.86173576038631,75.65074028795604,50.103887760205865,0.704792321777637,0.17928571428571058,0.16460714285713982,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.1793 > 0.1646)
2026-08-18T09:58:40.392196+00:00,BTCUSDT,64150.0,70,✅ GOOD,BULLISH,BULLISH,64217.75904141376,63791.07100425198,42.15904915979954,0.4496051643901685,88.92785714285752,84.67457142857204,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (88.9279 > 84.6746)
2026-08-18T09:58:40.271211+00:00,BNBUSDT,601.42,60,⚠ WATCH,BULLISH,BEARISH,603.8374499396355,605.3881104580998,28.884649254002838,2.1992881195654896,0.6464285714285845,0.570535714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.9) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.6464 > 0.5705)
2026-08-18T09:58:47.696821+00:00,TRXUSDT,0.3331,60,⚠ WATCH,BULLISH,BEARISH,0.3322089918571321,0.3318818965116126,59.39036135846195,0.5660645031214959,0.0004285714285714369,0.0003725000000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-18T09:58:54.359773+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T09:58:55.738197+00:00,APTUSDT,0.527,45,IGNORE,BEARISH,BEARISH,0.5251776558508952,0.5272914414050199,57.308759822506495,3.901421809017643,0.0023571428571428593,0.0026392857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (3.90x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-18T09:58:48.317418+00:00,ADAUSDT,0.1731,45,IGNORE,BEARISH,BEARISH,0.1734589242150862,0.1749057199721016,48.53798611473226,1.6120262833954244,0.0005142857142857171,0.0006678571428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-18T09:59:01.345375+00:00,ARBUSDT,0.0751,45,IGNORE,BEARISH,BEARISH,0.07491795826400305,0.07464076922598403,52.03361593085328,1.0049284002214707,0.00039999999999999856,0.0003182142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T09:58:47.301327+00:00,DOGEUSDT,0.06986,25,IGNORE,BEARISH,BEARISH,0.07000864762345199,0.07006797863628196,45.33987686626661,0.7231825764248447,0.00012642857142857198,0.0001467500000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
