timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-24T00:44:40.883810+00:00,OPUSDT,0.1236,85,🚀 STRONG,BULLISH,BULLISH,0.1259826840974022,0.12905828559204136,46.17050809527186,1.4097398622721353,0.0007714285714285687,0.000963928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-09-24T00:44:17.684404+00:00,BNBUSDT,768.55,85,🚀 STRONG,BULLISH,BULLISH,770.0788030613271,780.7260419092288,54.023543826752444,1.4084113594880776,1.6428571428571428,1.844107142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (1.6429 ≤ 1.8441)
2026-09-24T00:44:40.907667+00:00,SEIUSDT,0.05874,85,🚀 STRONG,BULLISH,BULLISH,0.059312185514944264,0.06010207400446412,45.76044513201219,1.3941993200768343,0.00035500000000000066,0.0004039285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-24T00:44:40.875026+00:00,INJUSDT,7.761,80,🚀 STRONG,BULLISH,BULLISH,7.802169152757114,7.844741596070625,49.0285586065726,0.3699425502999465,0.08849999999999987,0.08340357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0885 > 0.0834)
2026-09-24T00:44:17.943469+00:00,BTCUSDT,84338.0,75,✅ GOOD,BULLISH,BULLISH,84680.84795760075,85359.19080411026,44.28816106061906,1.2595689596012263,127.95642857142646,164.6971428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (127.9564 ≤ 164.6971)
2026-09-24T00:44:25.802877+00:00,TRXUSDT,0.3426,70,✅ GOOD,BULLISH,BULLISH,0.3411163839159121,0.34268535705876846,76.11371451046664,1.0440808485263293,0.00041428571428571626,0.0004067857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.1) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-24T00:44:24.986653+00:00,DOGEUSDT,0.09318,70,✅ GOOD,BULLISH,BULLISH,0.0940771032022938,0.09693482114208887,53.91061947446985,0.9710115998573409,0.0004200000000000007,0.0004994642857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-24T00:44:33.173576+00:00,SUIUSDT,0.9617,70,✅ GOOD,BULLISH,BULLISH,0.9723807184015897,0.9978902597709708,47.66340701649807,0.9617710666767155,0.005985714285714269,0.006874999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0060 ≤ 0.0069)
2026-09-24T00:44:17.399365+00:00,SOLUSDT,115.33,70,✅ GOOD,BULLISH,BULLISH,115.21871331580068,116.53890993657042,57.70659429461195,0.8715398582050132,0.3992857142857125,0.44785714285714134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.3993 ≤ 0.4479)
2026-09-24T00:44:25.367220+00:00,ADAUSDT,0.2386,70,✅ GOOD,BULLISH,BULLISH,0.2410906012944087,0.24590991494990155,48.33212943985249,0.8544267670558299,0.0011785714285714336,0.0014557142857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-24T00:44:33.393749+00:00,NEARUSDT,4.315,70,✅ GOOD,BULLISH,BULLISH,4.3901162363368265,4.39953743968514,46.32091316100948,0.6956567787236788,0.0693571428571428,0.07790000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0694 ≤ 0.0779)
2026-09-24T00:44:25.494435+00:00,LINKUSDT,12.316,70,✅ GOOD,BULLISH,BULLISH,12.40652116603969,12.736524104367026,48.193695223153405,0.6383344623905568,0.046285714285714645,0.055667857142857026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0463 ≤ 0.0557)
2026-09-24T00:44:17.579866+00:00,ETHUSDT,2688.54,70,✅ GOOD,BULLISH,BULLISH,2688.1903214087984,2718.803078623493,57.187282598961346,0.6273427026098005,6.2085714285714335,7.3555714285714044,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (6.2086 ≤ 7.3556)
2026-09-24T00:44:17.718083+00:00,XRPUSDT,1.5041,70,✅ GOOD,BULLISH,BULLISH,1.516644155349774,1.539925536086063,50.86855530735752,0.5610491022399764,0.007092857142857123,0.00924071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0071 ≤ 0.0092)
