timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T16:44:21.673425+00:00,LINKUSDT,8.673,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.653553210524807,8.620544347259973,53.24140882896585,1.3607189695423676,0.03978571428571393,0.030753571428571352,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0398 > 0.0308)
2026-07-22T16:44:21.699477+00:00,ADAUSDT,0.1786,80,🚀 STRONG,BULLISH,BULLISH,0.17423852418747346,0.17217543866307355,74.52027398714195,2.100176896379227,0.0014142857142857112,0.0008932142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0014 > 0.0009)
2026-07-22T16:44:13.131852+00:00,ETHUSDT,1939.72,80,🚀 STRONG,BULLISH,BULLISH,1930.2408005453685,1918.7244795382442,55.953396790638955,0.7711153496890358,10.087857142857112,6.908785714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (10.0879 > 6.9088)
2026-07-22T16:44:12.763477+00:00,SOLUSDT,78.21,80,🚀 STRONG,BULLISH,BULLISH,77.80835410062295,77.70279393646831,57.32620290235789,0.6572605659633564,0.39142857142857174,0.2683571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.3914 > 0.2684)
2026-07-22T16:44:12.361264+00:00,XRPUSDT,1.1488,80,🚀 STRONG,BULLISH,BULLISH,1.1411650954957746,1.1324572380641813,59.86900326726214,0.5585864013674956,0.004942857142857074,0.0032914285714285363,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0049 > 0.0033)
2026-07-22T16:44:13.099142+00:00,BTCUSDT,66026.1,80,🚀 STRONG,BULLISH,BULLISH,65990.4866126182,65855.58338798177,53.859947804459054,0.5164705425704046,199.80357142857247,153.3023214285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (199.8036 > 153.3023)
2026-07-22T16:44:38.814535+00:00,INJUSDT,5.222,80,🚀 STRONG,BULLISH,BULLISH,5.249092874165064,5.279355827769329,46.55463552062322,0.22284421759963693,0.02292857142857122,0.020828571428571384,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0229 > 0.0208)
2026-07-22T16:44:12.766610+00:00,BNBUSDT,571.27,65,⚠ WATCH,BEARISH,BULLISH,571.3928500324868,572.0469609020598,49.02983987627828,1.160002929373855,1.382142857142883,1.0511428571428663,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (1.3821 > 1.0511)
2026-07-22T16:44:30.446173+00:00,SUIUSDT,0.7719,65,⚠ WATCH,BULLISH,BULLISH,0.7649563448349695,0.7636335318949368,64.1185112211871,0.8197318934498442,0.003642857142857162,0.0026410714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0036 > 0.0026)
2026-07-22T16:44:21.689989+00:00,AVAXUSDT,6.624,65,⚠ WATCH,BULLISH,BULLISH,6.556727159493715,6.571109065722009,65.49160404729363,0.7074674562682941,0.0300714285714284,0.020075000000000044,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0301 > 0.0201)
2026-07-22T16:44:21.950809+00:00,TRXUSDT,0.3284,60,⚠ WATCH,BULLISH,BULLISH,0.329185744600025,0.32837703234873444,35.233402860506004,0.48818684628078557,0.0003571428571428614,0.000335714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-22T16:44:38.839859+00:00,SEIUSDT,0.0463,55,IGNORE,BEARISH,BEARISH,0.04625201760673592,0.04650344044713102,54.252803878219346,1.7055210607245779,0.0001678571428571432,0.00013592857142857208,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-22T16:44:20.904511+00:00,DOGEUSDT,0.07305,55,IGNORE,BEARISH,BULLISH,0.07282904306621804,0.07288255378907187,57.53625187027088,0.5878590478276102,0.0002799999999999995,0.00021982142857142787,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-22T16:44:29.933399+00:00,DOTUSDT,0.845,55,IGNORE,BEARISH,BULLISH,0.8425679899802884,0.8404576789243922,58.82808771891895,0.577310818694845,0.0040000000000000036,0.0030285714285714312,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0040 > 0.0030)
2026-07-22T16:44:29.274159+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T16:44:38.831848+00:00,ATOMUSDT,1.461,45,IGNORE,BEARISH,BEARISH,1.470154789056635,1.4792364225676364,40.72093072931463,1.557910658608401,0.004428571428571464,0.003846428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0044 > 0.0038)
2026-07-22T16:44:37.606790+00:00,ARBUSDT,0.0914,45,IGNORE,BULLISH,BEARISH,0.09012443251404677,0.08967970834400772,69.21222380358768,0.9214416035903541,0.0005499999999999979,0.0004849999999999996,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.2) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0005 > 0.0005)
