timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T22:13:02.249733+00:00,ETHUSDT,1898.38,60,⚠ WATCH,BULLISH,BEARISH,1901.3591229482356,1911.205010445262,50.476444357099375,0.5148908762521055,12.204999999999975,11.698071428571408,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (12.2050 > 11.6981)
2026-07-29T22:13:19.928722+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T22:13:11.297855+00:00,LINKUSDT,8.249,50,IGNORE,BULLISH,BEARISH,8.309666936206975,8.408396903821556,44.47544723361177,0.47723201490398387,0.05321428571428578,0.04730000000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0532 > 0.0473)
2026-07-29T22:13:02.198050+00:00,BTCUSDT,63860.0,35,IGNORE,BEARISH,BEARISH,63993.645491582145,64125.66696851613,49.32914892522586,0.7392192590751495,310.9292857142864,295.26100000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.74x) | ✅ ATR expanding (310.9293 > 295.2610)
2026-07-29T22:13:11.124009+00:00,AVAXUSDT,6.392,35,IGNORE,BEARISH,BEARISH,6.403051383646924,6.471490581916893,50.21096161272729,0.5760679232722065,0.04185714285714263,0.03461428571428559,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0419 > 0.0346)
2026-07-29T22:13:20.186303+00:00,SUIUSDT,0.6843,35,IGNORE,BEARISH,BEARISH,0.6860687002470937,0.6907040512932717,48.3621801849045,0.5089197431171689,0.0048499999999999975,0.004136071428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0048 > 0.0041)
2026-07-29T22:13:11.270939+00:00,TRXUSDT,0.3261,35,IGNORE,BEARISH,BEARISH,0.3260881776405294,0.32638436111544017,51.515010160480756,0.4806668054462439,0.00032142857142855585,0.00031142857142856266,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-29T22:13:20.140939+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7620907309980907,0.7687057893469436,50.07603006776806,0.43937463525167536,0.006000000000000005,0.0053571428571428615,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0060 > 0.0054)
2026-07-29T22:13:11.253495+00:00,DOGEUSDT,0.06987,35,IGNORE,BEARISH,BEARISH,0.07023703257590652,0.07073815202079281,46.62954788412949,0.4180246876423668,0.0004678571428571419,0.000367214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-29T22:13:11.284009+00:00,ADAUSDT,0.1629,35,IGNORE,BEARISH,BEARISH,0.16366384221505645,0.1621985312659748,46.12675295718521,0.3961407905179434,0.0015857142857142856,0.0013539285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-07-29T22:13:20.161003+00:00,NEARUSDT,1.594,35,IGNORE,BEARISH,BEARISH,1.5981635678898578,1.6489948756468409,48.958080223538744,0.31646518327976075,0.014928571428571402,0.012175000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0149 > 0.0122)
