timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T11:44:38.808441+00:00,TRXUSDT,0.3426,70,✅ GOOD,BULLISH,BULLISH,0.3440290672590198,0.3408417124383687,34.380685528322346,1.7798432262822235,0.0005857142857142728,0.0009196428571428521,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-22T11:44:31.105049+00:00,BTCUSDT,76987.23,70,✅ GOOD,BULLISH,BULLISH,77454.53271304813,75754.99331772354,42.394852661660074,1.0094923558699245,281.1471428571427,370.4069285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (281.1471 ≤ 370.4069)
2026-08-22T11:44:38.611976+00:00,LINKUSDT,11.662,70,✅ GOOD,BULLISH,BULLISH,11.789612986287464,11.450888164850747,46.718924107760316,0.7032875675143087,0.12457142857142856,0.20752857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.1246 ≤ 0.2075)
2026-08-22T11:44:53.164322+00:00,ARBUSDT,0.0974,60,⚠ WATCH,BULLISH,BULLISH,0.09934063308022939,0.0957519081815251,40.512489616220385,0.5061449955327758,0.0013000000000000006,0.002090714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0013 ≤ 0.0021)
2026-08-22T11:44:30.612280+00:00,SOLUSDT,92.99,60,⚠ WATCH,BULLISH,BULLISH,93.94509150263625,91.4459618342139,43.52106996362107,0.5002661912803299,0.904285714285712,1.6003214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.9043 ≤ 1.6003)
2026-08-22T11:44:46.114217+00:00,APTUSDT,0.636,60,⚠ WATCH,BULLISH,BULLISH,0.6488577207904606,0.6219358172885076,40.66103068105935,0.4577249450274054,0.009214285714285722,0.014121428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0092 ≤ 0.0141)
2026-08-22T11:44:38.154138+00:00,DOGEUSDT,0.08967,60,⚠ WATCH,BULLISH,BULLISH,0.09116363824882458,0.08599443994964812,40.82253558422141,0.44189127594675076,0.0012814285714285692,0.0022504642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0013 ≤ 0.0023)
2026-08-22T11:44:38.410085+00:00,AVAXUSDT,7.493,60,⚠ WATCH,BULLISH,BULLISH,7.668239161452313,7.475614531186241,40.04633212939403,0.41775462153882936,0.08457142857142852,0.14057499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0846 ≤ 0.1406)
2026-08-22T11:44:53.276126+00:00,OPUSDT,0.1084,60,⚠ WATCH,BULLISH,BULLISH,0.10972888995033697,0.1031032719531813,42.84956838541835,0.3996146495242426,0.001492857142857142,0.0025392857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0015 ≤ 0.0025)
2026-08-22T11:44:30.760963+00:00,XRPUSDT,1.487,60,⚠ WATCH,BULLISH,BULLISH,1.505885707717776,1.3823600372184668,42.970558045116846,0.38958244891787497,0.032200000000000006,0.049698928571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0322 ≤ 0.0497)
2026-08-22T11:44:30.959656+00:00,BNBUSDT,691.85,60,⚠ WATCH,BULLISH,BULLISH,696.2335186712394,675.7320727986208,42.099162867371035,0.32650600763141613,5.054999999999999,6.8753214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (5.0550 ≤ 6.8753)
