timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T10:26:45.182843+00:00,NEARUSDT,1.911,80,🚀 STRONG,BULLISH,BULLISH,1.9577348691996082,1.9636600405439903,32.45005457081517,2.051051348050224,0.018000000000000033,0.01643571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0180 > 0.0164)
2026-08-25T10:26:39.353185+00:00,TRXUSDT,0.3422,80,🚀 STRONG,BULLISH,BULLISH,0.3441895930929819,0.34420909427804186,19.07193718804855,1.8754802799997965,0.00046428571428571867,0.000418214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (19.1) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-25T10:26:50.274132+00:00,INJUSDT,5.741,80,🚀 STRONG,BULLISH,BULLISH,5.85328982849743,5.5504429834244755,33.87218097124851,1.5718693311102312,0.07914285714285711,0.07155357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0791 > 0.0716)
2026-08-25T10:26:50.912231+00:00,SEIUSDT,0.04777,80,🚀 STRONG,BULLISH,BULLISH,0.04785927146483058,0.047470166803928196,45.848459047708296,0.5684531234899481,0.0004014285714285709,0.00036760714285714337,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T10:26:38.960375+00:00,ADAUSDT,0.2193,75,✅ GOOD,BULLISH,BULLISH,0.22314707897216568,0.22365629825133462,36.41424425952815,1.2190490872172621,0.0018928571428571406,0.0016939285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-25T10:26:39.032383+00:00,AVAXUSDT,7.525,70,✅ GOOD,BULLISH,BULLISH,7.587528252431086,7.559169151938176,36.66094928712724,1.5417331773959617,0.03721428571428577,0.03860357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0372 ≤ 0.0386)
2026-08-25T10:26:33.300351+00:00,BNBUSDT,700.05,70,✅ GOOD,BULLISH,BULLISH,708.36738023533,703.7604755375994,28.22400938088228,1.1718418913430306,3.157857142857137,2.678678571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.2) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (3.1579 > 2.6787)
2026-08-25T10:26:39.341236+00:00,LINKUSDT,11.562,70,✅ GOOD,BULLISH,BULLISH,11.687231334087292,11.62845004754357,36.43662595556575,1.096029510944066,0.07392857142857119,0.06986785714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0739 > 0.0699)
2026-08-25T10:26:45.194880+00:00,APTUSDT,0.602,70,✅ GOOD,BULLISH,BULLISH,0.610492534877813,0.6190936899151465,39.64742443941834,1.0453434147681775,0.005928571428571434,0.004953571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0059 > 0.0050)
2026-08-25T10:26:33.399313+00:00,XRPUSDT,1.4811,60,⚠ WATCH,BULLISH,BULLISH,1.4997901160629576,1.4965126680570755,35.839812259756854,0.9734001159544542,0.01025714285714287,0.01017892857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0103 > 0.0102)
2026-08-25T10:26:33.646138+00:00,BTCUSDT,79313.99,60,⚠ WATCH,BULLISH,BULLISH,79876.55946143184,78692.10092874845,35.057019629537805,0.9059316355827807,363.2007142857131,291.0875714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.91x) | ✅ ATR expanding (363.2007 > 291.0876)
2026-08-25T10:26:44.638204+00:00,SUIUSDT,0.8006,60,⚠ WATCH,BULLISH,BULLISH,0.8132445412071407,0.8188173113896967,36.72453863758812,0.9028792940015868,0.006557142857142849,0.006478571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0066 > 0.0065)
2026-08-25T10:26:33.442206+00:00,SOLUSDT,99.44,60,⚠ WATCH,BULLISH,BULLISH,100.1066614363862,97.26617802116687,38.97469658856796,0.8228737170369924,0.8285714285714282,0.7995357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.8286 > 0.7995)
2026-08-25T10:26:50.903167+00:00,ATOMUSDT,1.542,60,⚠ WATCH,BULLISH,BEARISH,1.5428866225580968,1.5606629299428665,50.27299296856139,0.7904745427874844,0.010999999999999994,0.00844642857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0110 > 0.0084)
2026-08-25T10:26:33.633904+00:00,ETHUSDT,2478.21,60,⚠ WATCH,BULLISH,BULLISH,2491.8622385144577,2471.873124857042,39.825927755025056,0.7669386592368072,12.346428571428532,10.13032142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.77x) | ✅ ATR expanding (12.3464 > 10.1303)
2026-08-25T10:26:38.889368+00:00,DOGEUSDT,0.0906,60,⚠ WATCH,BULLISH,BULLISH,0.09139096769737978,0.09174246860419129,39.39217206362074,0.6664458266485218,0.0006299999999999986,0.0005774642857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-25T10:26:44.547583+00:00,DOTUSDT,0.897,60,⚠ WATCH,BULLISH,BULLISH,0.9073144551133764,0.911719933349781,38.32104252127007,0.5897017919988868,0.006142857142857149,0.0052750000000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0061 > 0.0053)
2026-08-25T10:26:50.130201+00:00,OPUSDT,0.1041,60,⚠ WATCH,BULLISH,BULLISH,0.10684385415324214,0.10865107320423723,31.831019338154547,0.5356247285561592,0.0008214285714285702,0.0007310714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-25T10:26:50.063130+00:00,ARBUSDT,0.0956,60,⚠ WATCH,BULLISH,BULLISH,0.09754239467805556,0.09869023663033145,33.163782055322415,0.38588906435419323,0.0007714285714285717,0.0006585714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-25T10:26:44.493059+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
