timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T10:49:18.344994+00:00,NEARUSDT,1.953,80,🚀 STRONG,BULLISH,BULLISH,1.8800203596697365,1.8862352906314421,77.25039458399183,2.414636132993255,0.017071428571428564,0.017032142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0171 > 0.0170)
2026-08-23T10:49:24.804733+00:00,INJUSDT,5.036,70,✅ GOOD,BULLISH,BULLISH,4.8892400357374735,4.894634746723215,73.41852396919447,2.5316984298648855,0.04128571428571431,0.04309642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (2.53x) | ⚠ ATR not expanding (0.0413 ≤ 0.0431)
2026-08-23T10:49:11.736215+00:00,TRXUSDT,0.3437,70,✅ GOOD,BULLISH,BULLISH,0.34331535077873726,0.34297316250960175,64.00852742428276,1.4481841499551837,0.0003500000000000011,0.0003524999999999939,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-23T10:49:11.830930+00:00,LINKUSDT,11.435,70,✅ GOOD,BULLISH,BULLISH,11.431129545646074,11.486574505676835,57.95720356881464,0.9222195135781385,0.05428571428571389,0.08343928571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0543 ≤ 0.0834)
2026-08-23T10:49:04.791765+00:00,XRPUSDT,1.4848,70,✅ GOOD,BULLISH,BULLISH,1.4742388575813106,1.4461612926170706,56.999777810951606,0.8192049166175223,0.012471428571428593,0.01698428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0125 ≤ 0.0170)
2026-08-23T10:49:04.502134+00:00,SOLUSDT,93.79,70,✅ GOOD,BULLISH,BULLISH,93.48746277409268,92.89832079620574,58.702859140266426,0.8167069753506546,0.40142857142857075,0.6118571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.4014 ≤ 0.6119)
2026-08-23T10:49:04.797973+00:00,BNBUSDT,690.95,70,✅ GOOD,BULLISH,BULLISH,690.0842473056825,687.0057323081926,57.16091411965538,0.6604736082010738,2.12357142857143,2.98242857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (2.1236 ≤ 2.9824)
2026-08-23T10:49:11.363426+00:00,AVAXUSDT,7.453,70,✅ GOOD,BULLISH,BULLISH,7.43378299207372,7.493947220370796,59.93920321880209,0.6034834890984039,0.029785714285714398,0.04553571428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0298 ≤ 0.0455)
2026-08-23T10:49:05.102595+00:00,ETHUSDT,2416.57,70,✅ GOOD,BULLISH,BULLISH,2408.8399661544468,2411.254967439528,59.3344261354334,0.4288796013426259,8.830714285714228,11.599678571428544,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (8.8307 ≤ 11.5997)
2026-08-23T10:49:11.207338+00:00,DOGEUSDT,0.09243,65,⚠ WATCH,BULLISH,BULLISH,0.09123751716808727,0.08961190128469301,66.18577355553336,1.0285673964602187,0.0006071428571428576,0.0007228214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T10:49:18.184613+00:00,SUIUSDT,0.8076,55,IGNORE,BULLISH,BULLISH,0.8039173183150344,0.8087733628505103,60.67142909207204,0.927468807470588,0.006150000000000012,0.007385357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0062 ≤ 0.0074)
